date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-09-23,1003772.8513955752,994272.0653660976,993542.5957513102,926770.1949778632,1023898.2937656982,1000579.1968227166,1002261.048733886,1012857.7846377306,1006852.5329148788,1055623.344555522,1013401.3922052882,953901.6103150684,1041369.2601323012,999939.7736184616,997387.7817733424,986066.3843325772,1284465.189151503,1029543.3634264668,1061442.8008389776,1035578.2917407722,1019240.1027595046,1094834.5873825648,1008369.2746589436,1059999.8489753716,1031541.6032402604,1053837.4807993448,1128114.9142041584,1017299.126491513,1063154.9493385945,998658.1892740612,863471.924683468,1000000.0,1052771.1376962892,996433.7658629768,967214.07699239,1022924.187434164,980948.98207544,983100.8085545304,1020495.1936024976,1023461.4409504128,969188.0296924432,994967.4950126607,995225.939568172,1018494.4658121384,1000000.0,1000000.0,941673.0558333504,1085608.1508431204,943822.8021660777,1034457.5929701382,1090495.249776057,1018017.1208948316,1009132.9654231915,1025258.3533677512,1050494.3768430378,1048864.986418534,943379.6788413106,1020777.6267790516,981073.1020086068,997664.1161435564,959091.6060706248,993792.7449165856,1009002.842468526,984154.3874035364,944424.8806064004,994010.8927193596,1006131.0099171076,1108930.2371983416
2024-09-24,1003772.8513955752,994272.0653660976,993106.1326380544,926770.1949778632,1023898.2937656982,1001351.1078556804,1002261.048733886,1012857.7846377306,1010042.1251801852,1055623.344555522,1016441.1218450004,957256.4516261106,1041369.2601323012,1002106.7450405208,997387.7817733424,986066.3843325772,1284465.189151503,1029543.3634264668,1061442.8008389776,1038498.9962120987,1019240.1027595046,1094834.5873825648,1008369.2746589436,1059999.8489753716,1031541.6032402604,1053837.4807993448,1128114.9142041584,1017299.126491513,1063154.9493385945,998658.1892740612,863471.924683468,1000000.0,1052771.1376962892,1010988.4921963754,967214.07699239,1026371.7623767976,980948.98207544,983100.8085545304,1020495.1936024976,1027711.0299571144,969188.0296924432,994967.4950126607,983530.75448524,1018494.4658121384,1000000.0,1000000.0,941673.0558333504,1091519.6951036798,943822.8021660777,1034457.5929701382,1090495.249776057,1018017.1208948316,1009132.9654231915,1025258.3533677512,1050494.3768430378,1048864.986418534,943379.6788413106,1020777.6267790516,971240.8650090796,997664.1161435564,959091.6060706248,993792.7449165856,1009002.842468526,984154.3874035364,944424.8806064004,994010.8927193596,1006131.0099171076,1108930.2371983416
2024-09-25,1003772.8513955752,991603.4462971132,986281.03149677,914402.2172672648,1023898.2937656982,1001351.1078556804,1002261.048733886,1009023.0268005766,992195.5239309964,1055623.344555522,1016441.1218450004,952076.8616277452,1041369.2601323012,1002106.7450405208,993531.398249662,986066.3843325772,1287505.688136614,1025004.8824123136,1054921.1325932555,1038298.5808909016,1011403.9457066886,1081989.7474447617,995297.5896011963,1049663.7946294798,1029702.6259650734,1037627.3179915388,1123744.1179172164,1017299.126491513,1059594.2425754208,993634.840008335,863471.924683468,1000000.0,1052771.1376962892,1010988.4921963754,967214.07699239,1026371.7623767976,979444.0030120346,972983.4315963387,1020495.1936024976,1034894.136997861,967204.6123083236,989419.0003485488,985402.6598203134,1013157.6617599124,990162.3270276308,1000000.0,935447.9505390652,1082891.3217394818,943822.8021660777,1025016.0987173622,1071081.0819457965,1018017.1208948316,1009601.8972691498,1025258.3533677512,1050494.3768430378,1048864.986418534,943379.6788413106,1021770.0124864804,956604.3399514948,997664.1161435564,954358.860466906,993792.7449165856,1009002.842468526,984154.3874035364,920767.6296202457,988078.7194548908,1006131.0099171076,1104848.3464927217
2024-09-26,1003772.8513955752,1002013.8819741964,989636.272897915,926598.5546966216,1023898.2937656982,1001351.1078556804,1002261.048733886,1013385.8277513745,1002112.1386677452,1055623.344555522,1016441.1218450004,956851.8683727548,1041369.2601323012,992430.8334318362,999170.317187098,986066.3843325772,1305081.6313192032,1028448.0693168404,1064641.1018780975,1057539.6318645224,1019138.31386805,1089951.0099704813,1010078.4136479188,1060372.944438415,1036467.2935222542,1049561.3926714633,1152554.8420353576,1017299.126491513,1068971.2016823797,997070.8643157962,863471.924683468,1000000.0,1052771.1376962892,1010988.4921963754,967214.07699239,1030985.5577344388,982872.98218635,1001168.2537126323,1021621.4858377004,1041300.0934742964,962260.4938094374,989877.8933855526,985402.6598203134,1016142.8390946408,997261.5458224555,1000000.0,941268.54960871,1087993.7782585938,943822.8021660777,1035539.3291083951,1079403.5730123727,1018017.1208948316,1009601.8972691498,1025258.3533677512,1050494.3768430378,1048864.986418534,943379.6788413106,1021770.0124864804,961395.557418222,997664.1161435564,959917.3089733392,993792.7449165856,1009002.842468526,984154.3874035364,930855.1601343006,993022.6296699548,1006677.6217261088,1109807.265881279
2024-09-27,1004821.2754088158,1002013.8819741964,989636.272897915,930297.4829147876,1023898.2937656982,1001351.1078556804,1002261.048733886,1017406.19103532,1002112.1386677452,1055623.344555522,1016441.1218450004,956851.8683727548,1041369.2601323012,987490.5271423088,1004367.8441027678,986066.3843325772,1335759.4397000386,1028448.0693168404,1064641.1018780975,1051494.033349004,1019138.31386805,1106463.5670853204,1010078.4136479188,1060372.944438415,1036467.2935222542,1049561.3926714633,1152554.8420353576,1022659.6221818444,1078873.946940397,997070.8643157962,863471.924683468,1000000.0,1062385.434048812,1011302.477238354,967214.07699239,1030985.5577344388,982872.98218635,1001168.2537126323,1039124.3626637086,1055856.6761319942,962260.4938094374,989877.8933855526,985402.6598203134,1016142.8390946408,997261.5458224555,1000000.0,941268.54960871,1087993.7782585938,943822.8021660777,1035539.3291083951,1079403.5730123727,1018017.1208948316,1009601.8972691498,1025258.3533677512,1056962.8603114148,1048864.986418534,943379.6788413106,1021770.0124864804,961395.557418222,997664.1161435564,959917.3089733392,993792.7449165856,1009002.842468526,984154.3874035364,930855.1601343006,993022.6296699548,1016065.257113862,1112816.8264499968
2024-09-30,1004821.2754088158,1002013.8819741964,990682.3597067448,930297.4829147876,1023898.2937656982,1001351.1078556804,1002261.048733886,1013719.2888968636,1002112.1386677452,1055623.344555522,1016441.1218450004,954511.3293656002,1041369.2601323012,987490.5271423088,998696.6208244786,986066.3843325772,1335759.4397000386,1028448.0693168404,1064641.1018780975,1058601.9759257636,1019138.31386805,1108343.698691813,1010078.4136479188,1060372.944438415,1036467.2935222542,1049561.3926714633,1152554.8420353576,1022659.6221818444,1078873.946940397,997070.8643157962,863471.924683468,1000000.0,1062385.434048812,1019583.5115410824,967214.07699239,1030985.5577344388,982872.98218635,1001168.2537126323,1039124.3626637086,1055856.6761319942,962260.4938094374,989877.8933855526,985402.6598203134,1016142.8390946408,997261.5458224555,1000000.0,941268.54960871,1087993.7782585938,943822.8021660777,1035539.3291083951,1079403.5730123727,1018017.1208948316,1009601.8972691498,1025258.3533677512,1056962.8603114148,1048864.986418534,946284.4472302845,1021770.0124864804,961395.557418222,997502.707616537,959917.3089733392,993984.6820720544,1006683.9307389796,984154.3874035364,930855.1601343006,993022.6296699548,1016065.257113862,1112816.8264499968
2024-10-08,1004821.2754088158,1002013.8819741964,1001730.6011361536,930297.4829147876,1023898.2937656982,1001351.1078556804,1002261.048733886,1013719.2888968636,1002112.1386677452,1056042.8755688188,1012212.8156285726,950336.1581786416,1022689.4325434648,989783.3313865432,998696.6208244786,986066.3843325772,1335759.4397000386,1028448.0693168404,1018814.760951196,1058601.9759257636,1007672.3905916342,1067171.2267561378,1010078.4136479188,1060372.944438415,1036467.2935222542,1049561.3926714633,1118470.558107811,1022659.6221818444,1045270.742064488,997070.8643157962,863471.924683468,1000000.0,1062385.434048812,1023477.0802277612,967214.07699239,1033970.091611622,974627.336933145,1001168.2537126323,1039124.3626637086,1055856.6761319942,962260.4938094374,989877.8933855526,985402.6598203134,1016142.8390946408,996046.6394700594,1000000.0,941887.966495335,1078759.973550727,943822.8021660777,1017168.5306955272,980246.5631118437,1011585.9718758744,1002035.1056874756,1025258.3533677512,1021749.8933218932,1048864.986418534,950914.517627519,1021770.0124864804,962268.9427738416,1001455.6112721554,958144.8799370932,998049.0798033607,1015557.980428744,984154.3874035364,930855.1601343006,986717.668530256,1016065.257113862,1112816.8264499968
2024-10-09,1006943.90362419,1004332.3750780552,1001730.6011361536,930297.4829147876,1023898.2937656982,1001351.1078556804,1002261.048733886,1013719.2888968636,1002112.1386677452,1049685.61818634,1012462.656247486,950336.1581786416,1019921.5831382496,987604.4348693736,998696.6208244786,982684.6717163892,1335759.4397000386,1036095.44998212,1021770.268795532,1069237.4912095382,1010771.1387621232,1069567.3368787998,1015751.680848438,1041146.2909955386,1036467.2935222542,1048892.931888952,1126839.3889826096,1022659.6221818444,1054801.994290673,995277.6019722848,863471.924683468,1000000.0,1062385.434048812,1013352.6960509232,967214.07699239,1026194.2493357344,985194.5949308188,1001168.2537126323,1039124.3626637086,1055856.6761319942,961584.1286182397,969285.8914565716,985402.6598203134,1011585.919882693,988855.7647181868,1000000.0,930081.42991022,1084671.5843819804,943822.8021660777,1029002.4705433472,984288.6924139392,1008124.6801408808,1003875.8247283688,1025258.3533677512,1028002.971422818,1048864.986418534,950914.517627519,1021770.0124864804,960994.307087603,1001455.6112721554,949726.1353209964,998049.0798033607,1015557.980428744,984154.3874035364,930855.1601343006,978147.7320584968,1016065.257113862,1112816.8264499968
2024-10-10,1008815.7787469917,1004058.2934602484,1001730.6011361536,931776.3784664884,1023640.362236773,1002249.1559683824,1002261.048733886,1012398.7428650776,1002112.1386677452,1049685.61818634,1012462.656247486,950336.1581786416,1019921.5831382496,983452.3694692212,994004.3398379649,982684.6717163892,1335759.4397000386,1029357.35436264,1021770.268795532,1059472.0176069431,1010771.1387621232,1069567.3368787998,1015751.680848438,1041146.2909955386,1036467.2935222542,1048892.931888952,1126839.3889826096,1022659.6221818444,1054801.994290673,995277.6019722848,863471.924683468,1000000.0,1062385.434048812,1013352.6960509232,967214.07699239,1026194.2493357344,985194.5949308188,1001168.2537126323,1039124.3626637086,1055856.6761319942,961584.1286182397,969285.8914565716,985402.6598203134,1011585.919882693,988855.7647181868,1000000.0,930081.42991022,1084671.5843819804,943822.8021660777,1029002.4705433472,985943.0234562232,1008124.6801408808,1003875.8247283688,1025258.3533677512,1028002.971422818,1048864.986418534,950914.517627519,1021770.0124864804,960994.307087603,1001455.6112721554,949726.1353209964,998049.0798033607,1015557.980428744,984154.3874035364,930855.1601343006,978147.7320584968,1016065.257113862,1114323.4560984855
2024-10-11,1008815.7787469917,1003029.9621499556,1001730.6011361536,952605.734202594,1023640.362236773,1002249.1559683824,1002261.048733886,1012398.7428650776,1003541.3770048996,1047924.1272882224,1012462.656247486,950336.1581786416,1019921.5831382496,983452.3694692212,994004.3398379649,982684.6717163892,1335759.4397000386,1029357.35436264,1021770.268795532,1059472.0176069431,1010771.1387621232,1069567.3368787998,1015751.680848438,1041146.2909955386,1036467.2935222542,1048892.931888952,1126839.3889826096,1022659.6221818444,1054801.994290673,995277.6019722848,863471.924683468,1000000.0,1062385.434048812,1013352.6960509232,967214.07699239,1026194.2493357344,985194.5949308188,994269.0017888898,1039124.3626637086,1055856.6761319942,961584.1286182397,969285.8914565716,985402.6598203134,1011585.919882693,988855.7647181868,1000000.0,930081.42991022,1084671.5843819804,943822.8021660777,1021716.6468469668,985943.0234562232,1008124.6801408808,1003875.8247283688,1025258.3533677512,1028002.971422818,1048864.986418534,952161.9747444248,1021770.0124864804,960994.307087603,1001455.6112721554,949726.1353209964,998049.0798033607,1015557.980428744,984154.3874035364,930855.1601343006,978147.7320584968,1016065.257113862,1118191.9817935105
2024-10-14,1008815.7787469917,1021779.9006310606,1000813.574386944,952605.734202594,1023640.362236773,999377.225578885,1002261.048733886,1012398.7428650776,1001704.5313906046,1052077.0891101593,1012462.656247486,950336.1581786416,1019921.5831382496,983452.3694692212,994004.3398379649,982684.6717163892,1333094.5527672328,1029357.35436264,1021770.268795532,1059472.0176069431,1010771.1387621232,1069567.3368787998,1016242.1827648156,1041146.2909955386,1036467.2935222542,1037016.1568256782,1126839.3889826096,1022659.6221818444,1054801.994290673,995277.6019722848,863471.924683468,1000000.0,1062385.434048812,1013352.6960509232,967214.07699239,1026194.2493357344,980621.157627646,988938.9403268348,1039124.3626637086,1055856.6761319942,961584.1286182397,969285.8914565716,985402.6598203134,1011585.919882693,988855.7647181868,1000000.0,930081.42991022,1084671.5843819804,943822.8021660777,1011663.0554346938,985943.0234562232,1008124.6801408808,1003875.8247283688,1025258.3533677512,1028002.971422818,1048864.986418534,955968.1963568132,1021770.0124864804,960994.307087603,1001455.6112721554,949726.1353209964,998049.0798033607,1015557.980428744,984154.3874035364,930855.1601343006,978147.7320584968,1016065.257113862,1128499.477292253
2024-10-15,1008815.7787469917,1021779.9006310606,1000813.574386944,952605.734202594,1023640.362236773,999053.0603225864,1002261.048733886,1012398.7428650776,1001704.5313906046,1052077.0891101593,1012462.656247486,950336.1581786416,1019921.5831382496,983452.3694692212,994004.3398379649,982684.6717163892,1362672.095198076,1029357.35436264,1021770.268795532,1059472.0176069431,1010771.1387621232,1069567.3368787998,1016242.1827648156,1041146.2909955386,1036467.2935222542,1037016.1568256782,1126839.3889826096,1022659.6221818444,1054801.994290673,995277.6019722848,863471.924683468,1000000.0,1059058.8660355671,1013352.6960509232,967214.07699239,1026194.2493357344,980621.157627646,988938.9403268348,1039124.3626637086,1055856.6761319942,961584.1286182397,969285.8914565716,985402.6598203134,1011585.919882693,988855.7647181868,1000000.0,930081.42991022,1084671.5843819804,943822.8021660777,1011663.0554346938,985943.0234562232,1008124.6801408808,1003875.8247283688,1025258.3533677512,1028002.971422818,1048864.986418534,956941.7482847648,1021770.0124864804,960994.307087603,1001455.6112721554,949726.1353209964,998049.0798033607,1015557.980428744,984154.3874035364,930855.1601343006,978147.7320584968,1016065.257113862,1128499.477292253
2024-10-16,1008815.7787469917,1021779.9006310606,1000813.574386944,952605.734202594,1023640.362236773,999053.0603225864,1002261.048733886,1012398.7428650776,1001704.5313906046,1052077.0891101593,1012462.656247486,950336.1581786416,1019921.5831382496,983452.3694692212,994004.3398379649,986569.3029681182,1394826.88322329,1029357.35436264,1026285.4225946662,1060781.255838178,1010771.1387621232,1069567.3368787998,1016242.1827648156,1053341.2725588412,1049814.0407424003,1037016.1568256782,1126839.3889826096,1023319.9981674432,1054801.994290673,995993.8592296196,863471.924683468,1000000.0,1066160.2920327764,1009930.1911868396,967214.07699239,1026194.2493357344,980621.157627646,988938.9403268348,1039124.3626637086,1055856.6761319942,965492.943201408,969285.8914565716,985402.6598203134,1013187.7225241248,996072.6086578888,1000000.0,930081.42991022,1084671.5843819804,943822.8021660777,1011663.0554346938,985943.0234562232,1008124.6801408808,1003875.8247283688,1025258.3533677512,1028002.971422818,1048864.986418534,956941.7482847648,1021770.0124864804,960994.307087603,1001455.6112721554,949726.1353209964,998049.0798033607,1015557.980428744,984154.3874035364,930855.1601343006,978147.7320584968,1016065.257113862,1128714.562641574
2024-10-17,1008815.7787469917,1021757.9904728628,1000813.574386944,952605.734202594,1023640.362236773,999053.0603225864,1002261.048733886,1012398.7428650776,1001704.5313906046,1052077.0891101593,1012462.656247486,950336.1581786416,1019921.5831382496,983452.3694692212,994004.3398379649,984497.2200005328,1394826.88322329,1029357.35436264,1040236.804153816,1060781.255838178,1010771.1387621232,1069567.3368787998,1016242.1827648156,1053341.2725588412,1049814.0407424003,1037016.1568256782,1126839.3889826096,1005735.3399163772,1054801.994290673,995993.8592296196,863471.924683468,1000000.0,1066160.2920327764,1020725.598178023,967214.07699239,1026194.2493357344,980621.157627646,988938.9403268348,1024781.5479350477,1055856.6761319942,965492.943201408,969285.8914565716,985402.6598203134,1013187.7225241248,996072.6086578888,1000000.0,930081.42991022,1084671.5843819804,943822.8021660777,1011663.0554346938,985943.0234562232,1008124.6801408808,1003875.8247283688,1025258.3533677512,1028002.971422818,1048864.986418534,956730.7425517516,1021770.0124864804,960994.307087603,1001455.6112721554,949726.1353209964,998049.0798033607,1015557.980428744,984154.3874035364,930855.1601343006,978147.7320584968,1016065.257113862,1128714.562641574
2024-10-18,1008815.7787469917,1021757.9904728628,1000813.574386944,952605.734202594,1023640.362236773,998019.8219974262,1002261.048733886,1012398.7428650776,995264.4604213886,1052077.0891101593,1009969.4907840884,950336.1581786416,1019921.5831382496,983452.3694692212,994004.3398379649,984497.2200005328,1394826.88322329,1029170.8042131976,1038113.0439350212,1060781.255838178,1019215.4808794816,1067265.8997533715,1016242.1827648156,1053341.2725588412,1014859.880048358,1037016.1568256782,1132414.3560789528,1012163.1955352396,1063953.7675291705,992532.0786504368,851614.3461664882,1000000.0,1065540.2245129752,1020725.598178023,967214.07699239,1026194.2493357344,984893.222849044,988938.9403268348,1033135.6867509588,1055856.6761319942,965087.114574152,970866.7622427916,985402.6598203134,1013187.7225241248,990012.6222977864,1000000.0,928177.8517109604,1080512.4554101902,943822.8021660777,1011663.0554346938,985943.0234562232,1008124.6801408808,1020200.1005276154,1025258.3533677512,1028002.971422818,1048486.2188015704,957982.8074194996,1021770.0124864804,964195.625590344,1000427.3041135058,942935.5954855032,998049.0798033607,1015557.980428744,984154.3874035364,930855.1601343006,983490.6600421374,1016065.257113862,1128714.562641574
2024-10-21,1008815.7787469917,1021757.9904728628,1003145.1771291192,952605.734202594,1023640.362236773,1004547.8102798112,1002261.048733886,1014759.628431792,995264.4604213886,1052077.0891101593,1011143.370705885,950336.1581786416,1019921.5831382496,983452.3694692212,995950.4877553516,984497.2200005328,1394826.88322329,1028535.8806707318,1038113.0439350212,1060781.255838178,1019215.4808794816,1071234.307954879,1016242.1827648156,1053341.2725588412,1023976.3240885388,1037016.1568256782,1132414.3560789528,1012163.1955352396,1063953.7675291705,994834.8944824744,851614.3461664882,1000000.0,1058588.794918787,1020725.598178023,967214.07699239,1026194.2493357344,970249.8352730636,988938.9403268348,1033135.6867509588,1055856.6761319942,965087.114574152,973568.773811359,985402.6598203134,1013187.7225241248,990012.6222977864,1000000.0,928177.8517109604,1080512.4554101902,938707.018270962,1011663.0554346938,966536.8204127648,1008124.6801408808,1013416.38204989,1025258.3533677512,1028002.971422818,1065924.7005234277,957982.8074194996,1021770.0124864804,964368.0042789528,1000427.3041135058,946847.6604097649,998049.0798033607,1015557.980428744,984154.3874035364,930855.1601343006,983477.2032792958,1016065.257113862,1129355.5178427226
2024-10-22,1008815.7787469917,1015413.982536306,1000480.5382563284,957325.4082673514,1022371.760227161,1004547.8102798112,1002261.048733886,1000801.8026381184,995264.4604213886,1052077.0891101593,1011143.370705885,950336.1581786416,1019921.5831382496,983439.9573567983,999405.67148771,984497.2200005328,1394826.88322329,1025288.1231098477,1038113.0439350212,1060781.255838178,1019215.4808794816,1071234.307954879,1016242.1827648156,1053341.2725588412,1023976.3240885388,1037016.1568256782,1132414.3560789528,1012163.1955352396,1063953.7675291705,995181.1301878608,851614.3461664882,1000000.0,1062216.1281191406,1020725.598178023,967214.07699239,1024499.6757013672,980582.1521461766,988938.9403268348,1033135.6867509588,1055856.6761319942,965087.114574152,975853.6229690056,985402.6598203134,1011802.981702636,990012.6222977864,1000000.0,928177.8517109604,1080512.4554101902,943443.0159850424,1011663.0554346938,947834.2209462762,1008124.6801408808,1013416.38204989,1025258.3533677512,1029895.7082976768,1065924.7005234277,957982.8074194996,1021770.0124864804,964368.0042789528,1000427.3041135058,946847.6604097649,998049.0798033607,1015557.980428744,984154.3874035364,930855.1601343006,986979.1519023333,1016065.257113862,1129355.5178427226
2024-10-23,1008815.7787469917,1015413.982536306,1000480.5382563284,957325.4082673514,1018972.4009794244,1004547.8102798112,1002261.048733886,1000801.8026381184,995264.4604213886,1052077.0891101593,1011143.370705885,950336.1581786416,1019921.5831382496,983439.9573567983,999405.67148771,984497.2200005328,1394826.88322329,1025288.1231098477,1038113.0439350212,1061575.0308898657,1019215.4808794816,1071234.307954879,1016556.55473895,1056473.555719036,1023976.3240885388,1038483.3540067084,1132414.3560789528,1012163.1955352396,1063953.7675291705,995181.1301878608,851614.3461664882,1000000.0,1062216.1281191406,1021812.505157667,967214.07699239,1024499.6757013672,980582.1521461766,988938.9403268348,1033135.6867509588,1055856.6761319942,965087.114574152,969370.6681785332,985402.6598203134,1011802.981702636,990012.6222977864,1000000.0,928177.8517109604,1080512.4554101902,946697.372311192,1011663.0554346938,947834.2209462762,1012934.96805103,1013416.38204989,1025258.3533677512,1029895.7082976768,1065924.7005234277,957982.8074194996,1021770.0124864804,964368.0042789528,999964.0070622434,946847.6604097649,997788.4406703068,1013236.6505223064,984154.3874035364,930855.1601343006,986979.1519023333,1016065.257113862,1129355.5178427226
2024-10-24,1006337.3734073289,1017444.5482090896,999810.018183629,957325.4082673514,1018972.4009794244,1004547.8102798112,1004759.739786198,1000801.8026381184,995264.4604213886,1060383.7599135812,1011143.370705885,950336.1581786416,1019921.5831382496,983439.9573567983,999405.67148771,984497.2200005328,1394826.88322329,1025288.1231098477,1038113.0439350212,1051205.4453010308,1019215.4808794816,1071234.307954879,1007560.339643074,1043423.3327725529,1023976.3240885388,1034703.7077459455,1132414.3560789528,1012163.1955352396,1063953.7675291705,995181.1301878608,851614.3461664882,1000000.0,1062216.1281191406,1024196.9596019008,967214.07699239,1024499.6757013672,979606.0891537446,988938.9403268348,1036603.2774939024,1059761.0550091928,965087.114574152,969370.6681785332,985402.6598203134,1011802.981702636,990012.6222977864,1000000.0,928177.8517109604,1080512.4554101902,948219.9718155024,1011663.0554346938,947834.2209462762,1013708.8452372804,1013416.38204989,1025258.3533677512,1029895.7082976768,1065924.7005234277,942241.1621193184,1021770.0124864804,954923.3091879772,999851.8297412205,946847.6604097649,997628.3606379336,1014412.5439944636,983774.5132556602,930855.1601343006,986979.1519023333,1016894.0733916592,1129355.5178427226
2024-10-25,990156.492257207,1017444.5482090896,999810.018183629,962884.2398684642,1018972.4009794244,1004547.8102798112,1010224.965362366,1000801.8026381184,995264.4604213886,1060383.7599135812,1011143.370705885,950336.1581786416,1019921.5831382496,984377.912055577,999405.67148771,984497.2200005328,1394826.88322329,1025288.1231098477,1047628.6093737084,1053673.0721684129,1019215.4808794816,1071234.307954879,1009591.334311812,1043423.3327725529,1023976.3240885388,1034703.7077459455,1132414.3560789528,1012163.1955352396,1063953.7675291705,995181.1301878608,851614.3461664882,1000000.0,1062512.2590198535,1032301.9331685532,967214.07699239,1024499.6757013672,979606.0891537446,988938.9403268348,1036603.2774939024,1059761.0550091928,965087.114574152,969370.6681785332,985402.6598203134,1011802.981702636,990012.6222977864,1000000.0,928177.8517109604,1080512.4554101902,945708.0825846598,1011663.0554346938,947834.2209462762,964737.5416861548,1013416.38204989,1025258.3533677512,1029895.7082976768,1065924.7005234277,945492.8973973296,1019591.2594007528,950110.2844685076,999890.2254667864,946847.6604097649,997628.3606379336,1014412.5439944636,983774.5132556602,930855.1601343006,986979.1519023333,1016894.0733916592,1129355.5178427226
2024-10-28,986130.1651710296,1017444.5482090896,999810.018183629,962884.2398684642,1018972.4009794244,1004547.8102798112,1010224.965362366,1000801.8026381184,995264.4604213886,1060383.7599135812,1011143.370705885,950336.1581786416,1019921.5831382496,979995.8241873452,999405.67148771,984497.2200005328,1394826.88322329,1025288.1231098477,1076992.282485896,1046649.2946953224,1020719.5140281036,1071680.709759356,1009591.334311812,1043423.3327725529,1023976.3240885388,1034703.7077459455,1132414.3560789528,1012163.1955352396,1063953.7675291705,995181.1301878608,851614.3461664882,1000000.0,1062512.2590198535,1030352.6350945698,967214.07699239,1024499.6757013672,979606.0891537446,988938.9403268348,1036603.2774939024,1059761.0550091928,965087.114574152,969370.6681785332,985402.6598203134,1011802.981702636,990012.6222977864,1000000.0,928177.8517109604,1080512.4554101902,945708.0825846598,1011663.0554346938,947834.2209462762,973992.0733361748,1013416.38204989,1030236.992787145,1029895.7082976768,1065924.7005234277,945492.8973973296,1019591.2594007528,950110.2844685076,999527.3271680032,946847.6604097649,997628.3606379336,1014412.5439944636,983774.5132556602,930855.1601343006,986979.1519023333,1016894.0733916592,1128064.661610204
2024-10-29,987763.8071580472,1017444.5482090896,999810.018183629,962884.2398684642,1018972.4009794244,1004547.8102798112,1010224.965362366,1000801.8026381184,994136.743178499,1060383.7599135812,1011143.370705885,950336.1581786416,1019921.5831382496,979995.8241873452,999405.67148771,984497.2200005328,1394826.88322329,1025288.1231098477,1079461.935548401,1057838.2447970554,1009402.592103174,1069971.1715934784,1009591.334311812,1043423.3327725529,1023976.3240885388,1034703.7077459455,1115012.2128766591,1013114.5543739308,1036191.6771975948,995181.1301878608,851614.3461664882,1000000.0,1062512.2590198535,1045036.5849488056,967214.07699239,1024499.6757013672,979606.0891537446,988938.9403268348,1036603.2774939024,1059761.0550091928,965087.114574152,969370.6681785332,985402.6598203134,1011802.981702636,990012.6222977864,1000000.0,928177.8517109604,1080512.4554101902,945708.0825846598,1011663.0554346938,947834.2209462762,974203.6887266714,1013416.38204989,1030236.992787145,1028742.3289305428,1065924.7005234277,945492.8973973296,1019591.2594007528,950110.2844685076,999527.3271680032,946847.6604097649,997628.3606379336,1014412.5439944636,983774.5132556602,930855.1601343006,971847.8856226128,1016894.0733916592,1122683.482706128
2024-10-30,987763.8071580472,1022376.8228364118,999810.018183629,962884.2398684642,1018972.4009794244,1004547.8102798112,1010224.965362366,1000801.8026381184,994136.743178499,1060383.7599135812,1011143.370705885,950336.1581786416,1019921.5831382496,979995.8241873452,999405.67148771,976368.7785703863,1394826.88322329,1025288.1231098477,1079461.935548401,1063066.8091360894,1009402.592103174,1084069.692667412,1009591.334311812,1043423.3327725529,1023976.3240885388,1034703.7077459455,1122612.0306891392,1012336.3900053586,1044780.5657636252,995181.1301878608,851614.3461664882,1000000.0,1062512.2590198535,1023224.7004129724,967214.07699239,1024499.6757013672,984220.5906257348,988938.9403268348,1036603.2774939024,1059761.0550091928,965087.114574152,969370.6681785332,985402.6598203134,1011802.981702636,990012.6222977864,1000000.0,928177.8517109604,1080512.4554101902,945708.0825846598,1011663.0554346938,947834.2209462762,974203.6887266714,1023614.9339915328,1030236.992787145,1034569.6493386036,1065924.7005234277,945492.8973973296,1019591.2594007528,951994.405782366,999527.3271680032,946847.6604097649,997628.3606379336,1014412.5439944636,983473.9980560396,930855.1601343006,974889.1859860978,1016894.0733916592,1122683.482706128
