date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-11-05,197784.39305980224,204467.3077017593,199866.02957856125,191934.0039152609,205079.71329526693,198268.05890975893,202676.58427025203,201448.74622249304,199427.0550961177,212865.3180506443,201687.942629082,189234.0194823266,201911.82504637825,195805.41658847276,199802.67574006997,195564.7728590441,296115.00779719953,206212.1103894713,217181.31758228573,212173.6095185892,202157.5518802493,217100.85873572127,228205.9956811051,202323.4958242564,211428.39384568663,198576.3502010961,165754.73020892212,200000.0,214081.57346064155,203604.4423063263,193996.7269409964,204078.01670378415,194062.15273747809,196235.0645119214,205290.57700297065,214269.9224063927,191692.92785302625,191120.5516942029,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,218243.43476276452,188213.44747020543,203744.1431500038,188932.9509941112,195201.7029772776,205830.8414121164,207716.4806430257,206960.39548722052,216465.00488568065,187360.43937958096,201500.7603680933,188361.76008374683,188204.3965103312,185275.5581243873,194243.8305461878,203438.376816158,227047.99484239848
2024-11-06,197784.39305980224,204467.3077017593,200531.3721988093,194919.4945020808,205079.71329526693,197335.0254515549,202676.58427025203,201110.03149108047,199427.0550961177,212865.3180506443,201837.1753858628,189234.0194823266,201911.82504637825,196376.48058379724,199095.4721177743,195564.7728590441,296115.00779719953,203209.6968018682,217181.31758228573,212173.6095185892,202157.5518802493,217100.85873572127,228205.9956811051,203252.8547769136,211428.39384568663,197719.0937923636,165754.73020892212,200000.0,214081.57346064155,204598.38047335492,193996.7269409964,204078.01670378415,190551.4173838678,196235.0645119214,205290.57700297065,214269.9224063927,191692.92785302625,191120.5516942029,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,218243.43476276452,188213.44747020543,203744.1431500038,188932.9509941112,195201.7029772776,205830.8414121164,207716.4806430257,206960.39548722052,216465.00488568065,187360.43937958096,201455.23413747145,188361.76008374683,188204.3965103312,185275.5581243873,194243.8305461878,203438.376816158,227047.99484239848
2024-11-07,197784.39305980224,205374.49799900764,200531.3721988093,196090.63888202704,205079.71329526693,197335.0254515549,203602.1493259001,197538.5284468463,199427.0550961177,212865.3180506443,201837.1753858628,185077.68076716637,201911.82504637825,196376.48058379724,195111.3075156829,195564.7728590441,296115.00779719953,203265.7126382624,217181.31758228573,212173.6095185892,202157.5518802493,217100.85873572127,228205.9956811051,203252.8547769136,211428.39384568663,197585.02004915688,165754.73020892212,200000.0,214081.57346064155,204209.35872609005,193996.7269409964,204078.01670378415,191613.53836370987,196862.37333426543,205290.57700297065,214269.9224063927,191692.92785302625,189285.3395401001,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,218243.43476276452,189146.42006407524,205130.49448111127,188932.9509941112,195201.7029772776,205830.8414121164,208844.3011776796,206960.39548722052,216465.00488568065,187360.43937958096,201455.23413747145,188361.76008374683,188204.3965103312,185275.5581243873,194243.8305461878,203279.06790386257,227047.99484239848
2024-11-08,197784.39305980224,203811.2762734405,200444.61488747247,196090.63888202704,205079.71329526693,194264.01815905448,203602.1493259001,193264.6253651452,199427.0550961177,212865.3180506443,201837.1753858628,184610.2210302989,201911.82504637825,196376.48058379724,190724.65284988465,195564.7728590441,300126.026157402,203265.7126382624,217181.31758228573,212173.6095185892,202157.5518802493,217100.85873572127,228205.9956811051,203252.8547769136,211428.39384568663,197585.02004915688,165754.73020892212,200000.0,214081.57346064155,202735.2191618076,194163.0749210889,204078.01670378415,191540.88596743636,191065.6512971368,205290.57700297065,216054.433604652,191692.92785302625,189285.3395401001,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,218243.43476276452,189992.5194702055,200651.9180711961,188932.9509941112,195201.7029772776,209393.696911716,208844.3011776796,206960.39548722052,216465.00488568065,187360.43937958096,201455.23413747145,188361.76008374683,188204.3965103312,185275.5581243873,194243.8305461878,202945.96010940836,227047.99484239848
2024-11-11,197784.39305980224,205279.76316804448,200444.61488747247,198004.06237917807,205079.71329526693,194264.01815905448,203602.1493259001,193264.6253651452,199427.0550961177,212865.3180506443,201837.1753858628,184947.86469943132,201911.82504637825,196376.48058379724,190724.65284988465,195564.7728590441,300126.026157402,203265.7126382624,217181.31758228573,212173.6095185892,202157.5518802493,217100.85873572127,228205.9956811051,203252.8547769136,211428.39384568663,197585.02004915688,165754.73020892212,200000.0,214081.57346064155,202735.2191618076,194999.67597192427,204078.01670378415,190901.86454267957,194140.21649824007,205290.57700297065,216054.433604652,191692.92785302625,189285.3395401001,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,218243.43476276452,189992.5194702055,204568.97540216908,188932.9509941112,195201.7029772776,209393.696911716,208690.7928414913,206960.39548722052,216465.00488568065,184503.0812523596,201455.23413747145,188361.76008374683,188204.3965103312,185275.5581243873,193974.15994090837,202945.96010940836,227047.99484239848
2024-11-12,197784.39305980224,205883.86749111707,200444.61488747247,198004.06237917807,205079.71329526693,196941.5572533949,203602.1493259001,194030.78346970212,199427.0550961177,212865.3180506443,201987.0413792354,184947.86469943132,201911.82504637825,196784.810733096,191774.65045707292,195564.7728590441,300126.026157402,203736.52968209275,217181.31758228573,212173.6095185892,201565.18571721413,217572.93268425335,228790.6331091122,203252.8547769136,212626.87156222368,197585.02004915688,167104.14150493304,200000.0,214081.57346064155,202918.7781940222,194999.67597192427,204078.01670378415,190901.86454267957,194140.21649824007,205290.57700297065,214058.76529053564,191692.92785302625,189285.3395401001,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,217827.347117512,189992.5194702055,204568.97540216908,186776.36428883905,195201.7029772776,209393.696911716,208024.21541106788,206960.39548722052,216465.00488568065,184503.0812523596,200736.1467376177,188735.6402406515,188204.3965103312,185275.5581243873,194658.6209230344,202945.96010940836,227047.99484239848
2024-11-13,197784.39305980224,205883.86749111707,200444.61488747247,198004.06237917807,205079.71329526693,196273.62286337747,203602.1493259001,194030.78346970212,198856.08010646465,212865.3180506443,200985.41460304332,185014.4792355977,201911.82504637825,196371.35303785096,192727.1421305925,195564.7728590441,300126.026157402,203378.13820479283,217181.31758228573,212173.6095185892,202071.91976184724,217572.93268425335,227708.51480294444,203252.8547769136,212782.18031695072,196987.79035309065,170940.80671245072,200000.0,214081.57346064155,203616.70242718307,194999.67597192427,204078.01670378415,190901.86454267957,195889.74504594092,205290.57700297065,215212.49249999417,191692.92785302625,189285.3395401001,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,218409.86982086563,189992.5194702055,205724.38762700005,186580.35209242383,195201.7029772776,209393.696911716,208024.21541106788,206960.39548722052,217149.04442841065,184503.0812523596,200736.1467376177,189075.0128285675,188204.3965103312,185275.5581243873,194658.6209230344,202945.96010940836,227047.99484239848
2024-11-14,197784.39305980224,205883.86749111707,200444.61488747247,198004.06237917807,205079.71329526693,196273.62286337747,203602.1493259001,195401.9423534593,198436.33551184335,212865.3180506443,200985.41460304332,185014.4792355977,201911.82504637825,196371.35303785096,192727.1421305925,195564.7728590441,300126.026157402,203378.13820479283,217181.31758228573,212173.6095185892,202071.91976184724,217572.93268425335,227708.51480294444,203252.8547769136,212782.18031695072,197691.9262180823,160468.46806588466,200000.0,214081.57346064155,203616.70242718307,194999.67597192427,204078.01670378415,190901.86454267957,195889.74504594092,206845.81861033497,215319.34650358892,192028.0638343767,189285.3395401001,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,218409.86982086563,189992.5194702055,206061.0492555059,183970.16474483933,195201.7029772776,209393.696911716,208024.21541106788,206960.39548722052,217149.04442841065,184503.0812523596,200736.1467376177,190397.600196173,188204.3965103312,185275.5581243873,194658.6209230344,202945.96010940836,227047.99484239848
2024-11-15,197784.39305980224,205883.86749111707,199512.3266021842,198004.06237917807,205079.71329526693,194843.32897274176,203602.1493259001,194270.83739817815,198436.33551184335,212865.3180506443,200985.41460304332,185014.4792355977,201911.82504637825,196371.35303785096,189823.6198576993,195564.7728590441,300126.026157402,203378.13820479283,217181.31758228573,212173.6095185892,202071.91976184724,217572.93268425335,227708.51480294444,203252.8547769136,212782.18031695072,197691.9262180823,151759.3780123384,200000.0,214081.57346064155,203616.70242718307,194999.67597192427,204078.01670378415,191692.16723390704,195889.74504594092,208401.98261551556,214899.85609808267,192028.0638343767,190249.52912643773,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,218409.86982086563,189992.5194702055,209192.4262735939,186187.18125300828,195201.7029772776,209393.696911716,208024.21541106788,206960.39548722052,216658.54667999613,185301.189206884,200736.1467376177,190397.600196173,188204.3965103312,185275.5581243873,194658.6209230344,202945.96010940836,227047.99484239848
2024-11-18,196523.87410166571,205883.86749111707,199512.3266021842,198004.06237917807,205079.71329526693,194843.32897274176,204714.42962509723,194270.83739817815,199137.8378168188,212865.3180506443,200985.41460304332,185014.4792355977,201477.87646661623,196371.35303785096,189823.6198576993,195564.7728590441,300126.026157402,203378.13820479283,217181.31758228573,212173.6095185892,201071.62866284835,213727.60030795328,227708.51480294444,203727.67588639323,211423.8860936009,197691.9262180823,154509.45982010395,200000.0,213802.69755294404,203616.70242718307,194999.67597192427,204078.01670378415,191692.16723390704,195889.74504594092,208401.98261551556,214899.85609808267,192028.0638343767,190249.52912643773,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184196.50916021917,217205.08170941903,189992.5194702055,209192.4262735939,186248.69716319628,195201.7029772776,209393.696911716,208024.21541106788,207373.08447370864,216658.54667999613,185301.189206884,200736.1467376177,190397.600196173,188022.7628662736,185275.5581243873,194658.6209230344,202945.96010940836,227047.99484239848
2024-11-19,196112.53587672836,206212.9327226838,199512.3266021842,198004.06237917807,205079.71329526693,196089.9936198549,205167.0962618598,194270.83739817815,200747.75209419464,212865.3180506443,200985.41460304332,185014.4792355977,201941.9728369075,196371.35303785096,189823.6198576993,195564.7728590441,300126.026157402,203378.13820479283,217181.31758228573,212173.6095185892,201071.62866284835,213727.60030795328,227708.51480294444,202946.54881442612,211423.8860936009,197691.9262180823,154509.45982010395,200000.0,213060.2076341782,203616.70242718307,194999.67597192427,204078.01670378415,191692.16723390704,195889.74504594092,208401.98261551556,214899.85609808267,192028.0638343767,190249.52912643773,195796.70911066665,201617.261175514,196710.2756950265,200000.0,184196.50916021917,217205.08170941903,189992.5194702055,209192.4262735939,186248.69716319628,195201.7029772776,209393.696911716,208024.21541106788,207373.08447370864,216658.54667999613,185301.189206884,199939.8957042287,190397.600196173,188022.7628662736,185275.5581243873,194658.6209230344,202217.3199767653,227047.99484239848
2024-11-20,196112.53587672836,205725.9280246698,199512.3266021842,200024.5260688417,205079.71329526693,195296.28406330227,205167.0962618598,195039.8389843705,200747.75209419464,213686.0606260306,200985.41460304332,185014.4792355977,201941.9728369075,196371.35303785096,190576.1091238027,195699.6647551096,300126.026157402,203378.13820479283,217181.31758228573,212173.6095185892,201071.62866284835,213727.60030795328,227708.51480294444,204202.70529642524,211423.8860936009,197691.9262180823,154509.45982010395,200000.0,213060.2076341782,203616.70242718307,194999.67597192427,205388.2298774876,191692.16723390704,195889.74504594092,208401.98261551556,214899.85609808267,192028.0638343767,190249.52912643773,195796.70911066665,201617.261175514,196710.2756950265,200000.0,184196.50916021917,217205.08170941903,189992.5194702055,209192.4262735939,186248.69716319628,195201.7029772776,209393.696911716,208024.21541106788,207373.08447370864,216658.54667999613,185301.189206884,199939.8957042287,190397.600196173,188022.7628662736,185275.5581243873,194658.6209230344,202217.3199767653,227047.99484239848
2024-11-21,196112.53587672836,205725.9280246698,199229.63331525304,200024.5260688417,205079.71329526693,199982.8190838732,205167.0962618598,194757.78362821817,200747.75209419464,213485.0712717572,200985.41460304332,185014.4792355977,201941.9728369075,195671.73883614253,190576.1091238027,195699.6647551096,300126.026157402,203378.13820479283,217181.31758228573,211233.9339184087,201071.62866284835,213727.60030795328,227708.51480294444,204202.70529642524,211423.8860936009,197265.5614962373,154509.45982010395,200000.0,212964.3396962637,203616.70242718307,194999.67597192427,205343.1551007112,191771.357547022,195485.1490673417,208401.98261551556,214899.85609808267,192028.0638343767,191878.5473268923,195796.70911066665,201453.694320201,196416.5781283145,200000.0,183599.52660129813,217205.08170941903,190306.32090315575,209047.49038121727,186248.69716319628,195201.7029772776,210205.53465881103,208024.21541106788,208259.47362971932,216658.54667999613,185301.189206884,199939.8957042287,190397.600196173,187488.54650825588,185275.5581243873,194658.6209230344,202217.3199767653,228433.5836904323
2024-11-22,196112.53587672836,205725.9280246698,199229.63331525304,200024.5260688417,205079.71329526693,199982.8190838732,205167.0962618598,194757.78362821817,200747.75209419464,213485.0712717572,200985.41460304332,185014.4792355977,201941.9728369075,195300.61626383857,190576.1091238027,195699.6647551096,300126.026157402,203378.13820479283,217181.31758228573,210532.05453130943,201071.62866284835,213727.60030795328,227708.51480294444,204202.70529642524,211423.8860936009,197899.54386313868,154509.45982010395,200000.0,212964.3396962637,203616.70242718307,194999.67597192427,206435.22105311384,187305.26470281943,195485.1490673417,210628.9482956988,215953.65765077536,192028.0638343767,192574.5862425785,195796.70911066665,202003.31176490567,196416.5781283145,200000.0,183599.52660129813,217205.08170941903,190491.9604203971,209047.49038121727,186248.69716319628,195201.7029772776,210205.53465881103,208024.21541106788,208285.7441250217,216658.54667999613,185301.189206884,197920.98157368173,190661.46371400155,188765.4591216145,185275.5581243873,194658.6209230344,202217.3199767653,228863.12302453408
2024-11-25,196112.53587672836,205725.9280246698,199229.63331525304,200024.5260688417,205079.71329526693,198882.9223683733,205082.40340747344,194757.78362821817,200443.1513465985,213485.0712717572,200985.41460304332,185014.4792355977,201941.9728369075,195300.61626383857,191429.6320368104,195699.6647551096,300126.026157402,203378.13820479283,217181.31758228573,209434.103589926,201071.62866284835,213727.60030795328,227708.51480294444,204202.70529642524,211423.8860936009,197899.54386313868,154509.45982010395,200000.0,212964.3396962637,203616.70242718307,194999.67597192427,205694.9868307742,187305.26470281943,195485.1490673417,208699.11001205217,212754.08410016625,192028.0638343767,192574.5862425785,195796.70911066665,202003.31176490567,196416.5781283145,200000.0,183599.52660129813,217205.08170941903,191250.84937058875,209047.49038121727,186248.69716319628,195201.7029772776,210205.53465881103,208024.21541106788,208285.7441250217,216658.54667999613,185301.189206884,199244.6635794747,190545.166058622,188765.4591216145,185275.5581243873,194658.6209230344,202217.3199767653,228863.12302453408
2024-11-26,196112.53587672836,205589.35132898524,199229.63331525304,200024.5260688417,205079.71329526693,199966.7086384626,205082.40340747344,194757.78362821817,200443.1513465985,213485.0712717572,200985.41460304332,185014.4792355977,201941.9728369075,195300.61626383857,191429.6320368104,195699.6647551096,300126.026157402,203378.13820479283,217181.31758228573,209434.103589926,201071.62866284835,213727.60030795328,227708.51480294444,204202.70529642524,211423.8860936009,197899.54386313868,154509.45982010395,200000.0,212964.3396962637,203616.70242718307,194999.67597192427,206276.83718426863,187282.3629887149,195485.1490673417,208699.11001205217,214225.57048919177,192028.0638343767,192574.5862425785,195796.70911066665,202003.31176490567,196416.5781283145,200000.0,183599.52660129813,217205.08170941903,191250.84937058875,209047.49038121727,186248.69716319628,195201.7029772776,210205.53465881103,208024.21541106788,208285.7441250217,216658.54667999613,185301.189206884,199244.6635794747,190545.166058622,188765.4591216145,185275.5581243873,194658.6209230344,202217.3199767653,228863.12302453408
2024-11-27,196112.53587672836,205724.737510995,199229.63331525304,200024.5260688417,205079.71329526693,199966.7086384626,205082.40340747344,194757.78362821817,200443.1513465985,213485.0712717572,200985.41460304332,185014.4792355977,201941.9728369075,195300.61626383857,191429.6320368104,195369.2194557392,304389.17932511953,203378.13820479283,217181.31758228573,209434.103589926,201071.62866284835,213727.60030795328,227708.51480294444,204202.70529642524,209806.4169945515,197899.54386313868,154509.45982010395,200000.0,212964.3396962637,205654.25910186107,194999.67597192427,206276.83718426863,187282.3629887149,195765.92430286543,208699.11001205217,214225.57048919177,192028.0638343767,192574.5862425785,195796.70911066665,202003.31176490567,196416.5781283145,200000.0,183599.52660129813,217205.08170941903,191250.84937058875,209047.49038121727,186248.69716319628,195201.7029772776,210205.53465881103,205512.6860807413,208285.7441250217,216892.75239414253,185335.0281389952,198877.23597340228,190947.09026894893,188720.8704238841,185275.5581243873,194658.6209230344,202217.3199767653,230799.51415206547
2024-11-28,196112.53587672836,205724.737510995,199229.63331525304,200024.5260688417,205079.71329526693,199966.7086384626,205082.40340747344,194757.78362821817,200443.1513465985,213485.0712717572,200985.41460304332,185014.4792355977,201941.9728369075,195300.61626383857,191429.6320368104,194482.04597846017,304389.17932511953,203378.13820479283,217181.31758228573,209434.103589926,201071.62866284835,212568.982266759,227708.51480294444,204202.70529642524,210588.762412075,197899.54386313868,154509.45982010395,200000.0,212964.3396962637,206137.76261927103,194999.67597192427,206276.83718426863,184948.5821568851,195765.92430286543,208699.11001205217,215119.16976770663,192028.0638343767,192574.5862425785,195796.70911066665,202003.31176490567,196416.5781283145,200000.0,183599.52660129813,217205.08170941903,191250.84937058875,209047.49038121727,186248.69716319628,195201.7029772776,210205.53465881103,206283.55151876228,208285.7441250217,219347.08026622885,185612.744677412,198877.23597340228,190947.09026894893,189510.05517698335,185275.5581243873,194658.6209230344,202217.3199767653,225310.9038142048
2024-11-29,196112.53587672836,205724.737510995,199229.63331525304,200024.5260688417,205079.71329526693,199966.7086384626,205082.40340747344,194757.78362821817,202957.66772066712,213485.0712717572,200985.41460304332,185014.4792355977,201941.9728369075,195300.61626383857,191429.6320368104,194482.04597846017,304389.17932511953,203378.13820479283,217181.31758228573,209434.103589926,200845.81241907063,213221.61572340637,227708.51480294444,204202.70529642524,211736.6948714299,197899.54386313868,154509.45982010395,200000.0,215943.985029895,204894.074478626,194999.67597192427,204962.38950125632,181128.29098294556,196238.1389792096,208699.11001205217,215119.16976770663,192028.0638343767,192574.5862425785,195796.70911066665,202003.31176490567,196416.5781283145,200000.0,183599.52660129813,216913.95141879743,191250.84937058875,209202.98946641912,186248.69716319628,195201.7029772776,210205.53465881103,206283.55151876228,208285.7441250217,214372.50920645773,185612.744677412,198877.23597340228,190947.09026894893,189510.05517698335,185275.5581243873,194658.6209230344,202217.3199767653,223902.31036862583
2024-12-02,196112.53587672836,202958.84791080415,199229.63331525304,200024.5260688417,205079.71329526693,196412.2105913525,205082.40340747344,194757.78362821817,201858.54228159544,210858.89688496548,200985.41460304332,185014.4792355977,203526.88548750995,195300.61626383857,191429.6320368104,195175.1652286641,304389.17932511953,203378.13820479283,217181.31758228573,209434.103589926,201047.41182160613,213221.61572340637,227708.51480294444,204202.70529642524,211736.6948714299,197899.54386313868,154509.45982010395,200000.0,215943.985029895,204894.074478626,194999.67597192427,204962.38950125632,181683.32622666555,198267.0468126964,208699.11001205217,216481.8076290503,192028.0638343767,192574.5862425785,195796.70911066665,202003.31176490567,196416.5781283145,200000.0,183599.52660129813,216061.343085686,191250.84937058875,209202.98946641912,186248.69716319628,195201.7029772776,209895.3672839857,206283.55151876228,208285.7441250217,214686.15173932613,185727.44272924127,197529.20545905683,190947.09026894893,189510.05517698335,185275.5581243873,194742.8287262897,202217.3199767653,223902.31036862583
2024-12-03,196112.53587672836,204091.14123662736,199229.63331525304,200870.8139251612,205079.71329526693,196412.2105913525,205082.40340747344,194757.78362821817,202120.69540450905,210876.55914888103,200985.41460304332,185014.4792355977,205758.79271642564,194108.70834796116,191429.6320368104,195175.1652286641,304389.17932511953,202970.41671909197,217181.31758228573,209434.103589926,201047.41182160613,213967.59398748973,227708.51480294444,204202.70529642524,211736.6948714299,197899.54386313868,154509.45982010395,200000.0,215589.53935869804,204894.074478626,194886.09782901636,204962.38950125632,182370.58371674383,198267.0468126964,208699.11001205217,216481.8076290503,192184.56832872055,192574.5862425785,195796.70911066665,202003.31176490567,196416.5781283145,200000.0,183599.52660129813,216061.343085686,191250.84937058875,209202.98946641912,186248.69716319628,195201.7029772776,209895.3672839857,206283.55151876228,208285.7441250217,214919.18035833456,185760.82657484952,197529.20545905683,188968.06826041947,189510.05517698335,185275.5581243873,194742.8287262897,202217.3199767653,223902.31036862583
2024-12-04,196112.53587672836,204903.25285931997,199229.63331525304,200870.8139251612,205864.1695793101,197392.6134401043,205082.40340747344,194775.33316074757,202120.69540450905,210876.55914888103,200985.41460304332,185014.4792355977,205758.79271642564,195957.32013713123,191480.2915631536,195175.1652286641,304389.17932511953,202970.41671909197,217181.31758228573,209434.103589926,201571.7803184601,213967.59398748973,226590.9692915624,204202.70529642524,211736.6948714299,197899.54386313868,154509.45982010395,200000.0,217152.2052838501,204792.1315165706,195138.61409208085,204962.38950125632,182370.58371674383,198267.0468126964,208699.11001205217,216481.8076290503,192184.56832872055,192574.5862425785,195796.70911066665,202003.31176490567,196416.5781283145,200000.0,183599.52660129813,216061.343085686,191250.84937058875,209202.98946641912,186248.69716319628,195201.7029772776,209895.3672839857,206283.55151876228,208285.7441250217,214919.18035833456,185760.82657484952,197529.20545905683,185718.52693791792,189510.05517698335,185477.34925792928,195352.9733127524,202217.3199767653,223902.31036862583
2024-12-05,195473.1928555044,204903.25285931997,198697.5723727772,200379.77184536867,205864.1695793101,197392.6134401043,204999.02975642632,194775.33316074757,202120.69540450905,210876.55914888103,198062.91046624343,184744.37215128852,205758.79271642564,194026.5032683993,191480.2915631536,195175.1652286641,304389.17932511953,202970.41671909197,217181.31758228573,209434.103589926,201571.7803184601,213967.59398748973,223180.8742264073,204202.70529642524,211949.37311913545,197899.54386313868,154772.84758643762,200000.0,216566.1070833321,205661.228974855,195969.52776431685,204962.38950125632,183520.24329994895,200194.7880524065,208699.11001205217,216481.8076290503,192184.56832872055,192574.5862425785,195796.70911066665,202003.31176490567,196416.5781283145,200000.0,183599.52660129813,216061.343085686,192688.35037058877,210162.5434395136,186248.69716319628,195201.7029772776,209895.3672839857,206283.55151876228,208285.7441250217,214919.18035833456,185760.82657484952,197529.20545905683,185462.94685886265,189510.05517698335,186659.8359866717,195570.7848991506,202217.3199767653,223902.31036862583
2024-12-06,195473.1928555044,204903.25285931997,198697.5723727772,200379.77184536867,205864.1695793101,197392.6134401043,204999.02975642632,194775.33316074757,202120.69540450905,210876.55914888103,198657.93965148184,184929.88567587876,205758.79271642564,194314.02383356,191480.2915631536,195175.1652286641,304389.17932511953,202970.41671909197,217462.29651777563,209266.79375950483,203339.87216094224,213967.59398748973,223180.8742264073,204202.70529642524,211949.37311913545,197899.54386313868,154103.05635353382,200000.0,216829.5817125732,205661.228974855,195969.52776431685,204962.38950125632,183520.24329994895,200194.7880524065,208699.11001205217,216481.8076290503,192521.4993608549,192574.5862425785,195796.70911066665,202003.31176490567,196416.5781283145,200000.0,183599.52660129813,216776.2600427024,193745.3274420173,210162.5434395136,186248.69716319628,195201.7029772776,209895.3672839857,206283.55151876228,208285.7441250217,214919.18035833456,183275.72920703,195870.65706345247,185257.18907862008,189978.2087162614,186659.8359866717,195570.7848991506,202217.3199767653,223902.31036862583
2024-12-09,195473.1928555044,204903.25285931997,198697.5723727772,200379.77184536867,205816.51447012025,197392.6134401043,204999.02975642632,194775.33316074757,202120.69540450905,211807.10730302535,198657.93965148184,184929.88567587876,205758.79271642564,194314.02383356,191480.2915631536,194602.4291860348,304389.17932511953,202970.41671909197,217462.29651777563,208764.39045779532,203315.88740437917,213967.59398748973,223180.8742264073,204202.70529642524,211901.33216866752,198084.49294282615,154103.05635353382,200000.0,216829.5817125732,205977.49173823223,196968.18040846908,204962.38950125632,184690.2631049913,196564.29352676985,208699.11001205217,216481.8076290503,192521.4993608549,192574.5862425785,195796.70911066665,201811.75553490577,196361.6207817372,200000.0,183599.52660129813,216388.42975572383,194326.6591205888,210162.5434395136,186248.69716319628,195201.7029772776,209895.3672839857,206542.9892240688,208285.7441250217,214919.18035833456,183715.7978553693,196334.845552297,185257.18907862008,190120.12563080757,186659.8359866717,195570.7848991506,202217.3199767653,223902.31036862583
2024-12-10,195473.1928555044,204903.25285931997,198697.5723727772,200379.77184536867,205830.66417461584,197392.6134401043,204999.02975642632,193128.5903852548,202120.69540450905,211807.10730302535,198657.93965148184,184929.88567587876,205758.79271642564,194314.02383356,189402.3299007811,193061.45928464623,304389.17932511953,202970.41671909197,214824.9815845426,207997.47256431772,203315.88740437917,212528.60715452777,223180.8742264073,203826.7376777294,203086.4647037161,198084.49294282615,154103.05635353382,200000.0,216829.5817125732,205977.49173823223,196968.18040846908,204129.88847070935,184690.2631049913,196564.29352676985,209227.0754171771,216481.8076290503,192521.4993608549,192574.5862425785,195796.70911066665,200757.4952515725,192592.58654011853,200000.0,183599.52660129813,215427.487057873,194326.6591205888,210162.5434395136,183489.7131167168,195201.7029772776,209895.3672839857,206084.3107472137,208285.7441250217,215563.564491563,183715.7978553693,196444.97984600332,185257.18907862008,186000.6078950446,186659.8359866717,195570.7848991506,202217.3199767653,223902.31036862583
2024-12-11,195473.1928555044,204903.25285931997,198697.5723727772,200483.09744005572,205830.66417461584,197392.6134401043,204999.02975642632,193959.963322227,202120.69540450905,211807.10730302535,198657.93965148184,184929.88567587876,205758.79271642564,194314.02383356,190027.80485113105,193061.45928464623,304389.17932511953,202970.41671909197,215704.86397436148,207997.47256431772,203315.88740437917,213613.82927875,223180.8742264073,204399.225708774,203086.4647037161,198084.49294282615,154103.05635353382,200000.0,216829.5817125732,205977.49173823223,196968.18040846908,204259.3233742707,184993.10069711183,190753.5799450021,209227.0754171771,216481.8076290503,192521.4993608549,192574.5862425785,195796.70911066665,200757.4952515725,192592.58654011853,200000.0,183599.52660129813,215875.8526419438,195434.08083487453,210162.5434395136,184502.26680858817,195201.7029772776,209895.3672839857,206084.3107472137,208285.7441250217,215563.564491563,183715.7978553693,197223.2558979514,185257.18907862008,186000.6078950446,186659.8359866717,195570.7848991506,202217.3199767653,223902.31036862583
2024-12-12,195473.1928555044,204903.25285931997,198697.5723727772,200483.09744005572,205830.66417461584,197392.6134401043,204999.02975642632,193959.963322227,202120.69540450905,211807.10730302535,198657.93965148184,184929.88567587876,205758.79271642564,194314.02383356,190027.80485113105,193061.45928464623,307544.7305248235,202970.41671909197,215704.86397436148,207717.6431353101,203315.88740437917,213613.82927875,225419.8194290976,204399.225708774,203086.4647037161,198084.49294282615,154103.05635353382,200858.195,216829.5817125732,205977.49173823223,196968.18040846908,204259.3233742707,184993.10069711183,192058.15914253,209227.0754171771,216093.5365036219,192521.4993608549,192574.5862425785,195796.70911066665,200757.4952515725,192843.06451917943,200000.0,184215.43812421965,216588.7354169122,195866.57226344597,210162.5434395136,184502.26680858817,195201.7029772776,209895.3672839857,206084.3107472137,208285.7441250217,215563.564491563,183715.7978553693,197223.2558979514,185257.18907862008,186653.1181936965,186659.8359866717,195570.7848991506,202217.3199767653,223902.31036862583
