date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-08-21,999316.6395777016,997781.8384233124,998834.7289746804,983213.1613071386,1009980.337147113,998475.0026826176,1003489.9634920724,1002204.0848104482,1008729.4484559152,1010238.5507498088,999201.3764875924,990510.7574611736,1007435.59302907,998268.3246937644,993645.4821353522,997456.4662634784,1054682.6065013406,1003322.1741965236,1006579.6565735716,994469.8051282704,996997.1362124004,1024150.5743866718,1019520.1845491242,1003881.6099947088,1003681.2027663088,1000569.7861470636,966857.9215323708,200000.0,1009333.2964861548,997157.113975784,999514.9146529712,1002047.4120083872,993828.9082991248,1002020.4532084296,1008289.747433869,1002537.7118260248,998435.716826764,997225.6848921664,997556.4730600348,1002539.3590689494,200000.0,200000.0,985583.4987237558,1014305.7560138575,982939.3849405114,1008841.3488682822,1017409.8868287936,1004734.431204238,1001756.3774242024,1006720.75275915,1007592.4208949378,1011369.2643285948,984421.4744905282,1002408.7483513427,996371.300010628,990684.4218128864,992284.0806168772,996147.9723011692,1002485.926639448,1019963.8586689376
2024-08-22,999316.6395777016,997781.8384233124,998834.7289746804,983213.1613071386,1009980.337147113,998475.0026826176,1003489.9634920724,1002204.0848104482,1008716.930160866,1011005.7380383738,999595.9161105048,990510.7574611736,1007435.59302907,998268.3246937644,993645.4821353522,997456.4662634784,1054682.6065013406,1003380.7296109928,1006008.615012698,998153.240921624,997347.1859262128,1024625.7691168257,1019855.3732022804,1003881.6099947088,1003681.2027663088,1000569.7861470636,966857.9215323708,200000.0,1008919.9359958397,995737.8203874512,999514.9146529712,1002309.3566544828,993828.9082991248,1002020.4532084296,1008289.747433869,1002537.7118260248,998435.716826764,997225.6848921664,997556.4730600348,1002539.3590689494,200000.0,200000.0,985583.4987237558,1014477.5352319048,982651.3800870632,1008841.3488682822,1017455.0637201684,1004734.431204238,1001756.3774242024,1006720.75275915,1007592.4208949378,1011369.2643285948,985334.443027776,1002791.2469795904,996371.300010628,990684.4218128864,990521.6864158151,995450.3990981764,1002485.926639448,1019963.8586689376
2024-08-23,999316.6395777016,997781.8384233124,998834.7289746804,983213.1613071386,1004014.3589033142,998475.0026826176,1003489.9634920724,1002204.0848104482,1008716.930160866,1011005.7380383738,1000042.3887073788,990510.7574611736,1007435.59302907,999047.874271228,993645.4821353522,997456.4662634784,1054682.6065013406,1003380.7296109928,1007546.5952333738,998153.240921624,997347.1859262128,1024625.7691168257,1019855.3732022804,1003881.6099947088,1003681.2027663088,1000569.7861470636,966857.9215323708,200000.0,1009949.6145531524,995737.8203874512,999514.9146529712,1002309.3566544828,993828.9082991248,1002020.4532084296,1008289.747433869,1003295.9668989844,998435.716826764,997225.6848921664,997556.4730600348,1002539.3590689494,200000.0,200000.0,985583.4987237558,1014477.5352319048,982651.3800870632,1008841.3488682822,1018020.7963203982,1004734.431204238,1001756.3774242024,1006720.75275915,1007592.4208949378,1011369.2643285948,984961.4508793516,1003487.019312412,996371.300010628,990684.4218128864,989127.5555187094,995450.3990981764,1002485.926639448,1019963.8586689376
2024-08-26,999316.6395777016,997781.8384233124,998834.7289746804,983213.1613071386,1003148.5851739764,998475.0026826176,1003489.9634920724,1002204.0848104482,1008716.930160866,1011005.7380383738,1000384.685655403,990510.7574611736,1007435.59302907,999584.5825253304,993645.4821353522,997456.4662634784,1054682.6065013406,1003380.7296109928,1010988.1660949189,998153.240921624,997347.1859262128,1024625.7691168257,1019855.3732022804,1003881.6099947088,1003681.2027663088,1000569.7861470636,966857.9215323708,200000.0,1009970.0459429282,995737.8203874512,999514.9146529712,1002309.3566544828,993828.9082991248,1002020.4532084296,1008289.747433869,1003295.9668989844,998435.716826764,997225.6848921664,997556.4730600348,1002539.3590689494,200000.0,200000.0,985583.4987237558,1014477.5352319048,982651.3800870632,1008841.3488682822,1014956.7971429728,1004734.431204238,1001756.3774242024,1006720.75275915,1007592.4208949378,1011369.2643285948,984961.4508793516,1003487.019312412,996371.300010628,990684.4218128864,989127.5555187094,995450.3990981764,1002485.926639448,1020774.8972012838
2024-08-27,999316.6395777016,997781.8384233124,998834.7289746804,983213.1613071386,1003148.5851739764,998475.0026826176,1003489.9634920724,1002121.0022150693,1008716.930160866,1011025.8816713054,1000384.685655403,990510.7574611736,1007435.59302907,999584.5825253304,993395.3685020622,997370.7051728078,1054682.6065013406,1004886.5853875148,1010461.793336158,998208.7184021092,997347.1859262128,1024625.7691168257,1019855.3732022804,1003881.6099947088,1003681.2027663088,1000569.7861470636,966857.9215323708,200000.0,1011237.7444195458,996119.6075567094,999514.9146529712,1002309.3566544828,995286.3109851924,1002020.4532084296,1008724.5427044705,1004376.3900994929,998435.716826764,997767.6087103668,997556.4730600348,1002539.3590689494,200000.0,200000.0,985583.4987237558,1014477.5352319048,982651.3800870632,1008841.3488682822,1015210.9160794672,1004734.431204238,1001756.3774242024,1006720.75275915,1007592.4208949378,1011369.2643285948,984961.4508793516,1003487.019312412,996371.300010628,990684.4218128864,989127.5555187094,995450.3990981764,1002485.926639448,1019496.5854648958
2024-08-28,998362.8575383072,997781.8384233124,998834.7289746804,983213.1613071386,1003019.6990967544,998475.0026826176,1003628.3852604,1002121.0022150693,1008595.7693340554,1008802.3994837163,1000172.2652316524,990426.7731694656,1007435.59302907,998873.9150239103,993395.3685020622,997370.7051728078,1054682.6065013406,1004111.8378590596,1010461.793336158,996803.5714477544,996998.2203009035,1024583.6942931754,1019449.3301386955,1003881.6099947088,1004087.5891383596,1000822.4555775316,966857.9215323708,200000.0,1010897.5098355734,994101.1308858378,999514.9146529712,1003008.1381803228,995286.3109851924,1002020.4532084296,1009897.2562280152,1003274.1531039666,997820.3977958872,997762.1240487864,997616.6910455038,1002448.6061527884,200000.0,200000.0,985583.4987237558,1015597.5180113252,982706.6965094772,1008841.3488682822,1015210.9160794672,1004734.431204238,1001756.3774242024,1006720.75275915,1007592.4208949378,1011369.2643285948,985432.8717371252,1003482.01651596,996165.9805098472,990594.6475138416,989127.5555187094,994605.9049105064,1002485.926639448,1019496.5854648958
2024-08-29,998369.9872390642,996523.6854093582,998834.7289746804,983213.1613071386,1003863.5860662148,998475.0026826176,1003948.179350115,1002121.0022150693,1009030.91189818,1008802.3994837163,1000389.9677767452,990426.7731694656,1007435.59302907,998994.6540140684,993395.3685020622,997370.7051728078,1054682.6065013406,1004842.5314821342,1010461.793336158,996803.5714477544,997203.6304338656,1025377.3759334768,1020397.3334001312,1003881.6099947088,1004087.5891383596,1000822.4555775316,966857.9215323708,200000.0,1010897.5098355734,994101.1308858378,999514.9146529712,1003008.1381803228,995286.3109851924,1002020.4532084296,1008238.5604234772,1001920.1756761592,997820.3977958872,996997.24819214,997616.6910455038,1002448.6061527884,200000.0,200000.0,985583.4987237558,1015597.5180113252,982961.6313284428,1007816.6205746674,1015210.9160794672,1004734.431204238,1001756.3774242024,1006720.75275915,1007592.4208949378,1011369.2643285948,985432.8717371252,1003633.5487934636,996277.2869938829,990594.6475138416,989127.5555187094,994868.1874891284,1002485.926639448,1019496.5854648958
2024-08-30,998369.9872390642,997236.052047257,996526.88129854,983213.1613071386,1003863.5860662148,998475.0026826176,1003948.179350115,1002390.2118592644,1008684.060221279,1008802.3994837163,1000389.9677767452,990426.7731694656,1007435.59302907,998994.6540140684,991818.3059545228,997370.7051728078,1054682.6065013406,1004842.5314821342,1010461.793336158,996934.2416672003,997203.6304338656,1025377.3759334768,1020397.3334001312,1003881.6099947088,1004087.5891383596,1000822.4555775316,966857.9215323708,200000.0,1010897.5098355734,995837.4921886811,999514.9146529712,1003008.1381803228,995286.3109851924,1002020.4532084296,1008238.5604234772,1001920.1756761592,997820.3977958872,996997.24819214,997616.6910455038,1002448.6061527884,200000.0,200000.0,985583.4987237558,1015597.5180113252,982961.6313284428,1008669.7724565516,1015210.9160794672,1004734.431204238,1000936.4828505202,1006720.75275915,1007592.4208949378,1011369.2643285948,985432.8717371252,1003633.5487934636,996277.2869938829,990594.6475138416,989127.5555187094,994868.1874891284,1002485.926639448,1019496.5854648958
2024-09-02,998369.9872390642,997236.052047257,999166.4068381932,983213.1613071386,1003863.5860662148,998475.0026826176,1004526.0276218645,1002390.2118592644,1009723.1992234202,1008802.3994837163,1000389.9677767452,990426.7731694656,1007435.59302907,998994.6540140684,994149.1361651154,997284.2153137444,1054682.6065013406,1004842.5314821342,1010461.793336158,996934.2416672003,997203.6304338656,1025377.3759334768,1020397.3334001312,1003881.6099947088,1004087.5891383596,1000822.4555775316,966857.9215323708,200000.0,1010648.3507687354,998461.9268932556,999514.9146529712,1003008.1381803228,995286.3109851924,1002020.4532084296,1002603.9659268088,1001920.1756761592,997820.3977958872,996997.24819214,997623.433376409,1002448.6061527884,200000.0,200000.0,985583.4987237558,1015597.5180113252,982961.6313284428,1010070.0071636176,1015210.9160794672,1004734.431204238,1000936.4828505202,1006720.75275915,1007592.4208949378,1011369.2643285948,985432.8717371252,1003633.5487934636,996277.2869938829,990594.6475138416,989127.5555187094,994868.1874891284,1000954.592937416,1019496.5854648958
2024-09-03,998637.7504829472,997845.467923832,999166.4068381932,983185.0584589168,1003863.5860662148,998475.0026826176,1004526.0276218645,1002390.2118592644,1009723.1992234202,1008802.3994837163,1001120.087708857,990426.7731694656,1007435.59302907,1000152.647669469,994149.1361651154,997284.2153137444,1063902.897539528,1005936.7579324074,1010461.793336158,996891.7420588623,997203.6304338656,1025377.3759334768,1020397.3334001312,1003881.6099947088,1007315.5987545488,1001220.9114056492,966857.9215323708,200000.0,1010648.3507687354,997522.8226388928,999514.9146529712,1003008.1381803228,995286.3109851924,1003303.5949119646,1003524.173048174,1001920.1756761592,998092.831112278,996997.24819214,997444.1394609992,1003101.89281486,200000.0,200000.0,985680.0045732156,1015597.5180113252,982961.6313284428,1010755.2070549296,1016221.3578960506,1004734.431204238,1001857.1695517416,1006720.75275915,1007592.4208949378,1011942.3418127554,985432.8717371252,1003633.5487934636,996277.2869938829,990674.1797706992,989127.5555187094,994868.1874891284,1000954.592937416,1019643.8890457592
2024-09-04,998637.7504829472,997845.467923832,999166.4068381932,983185.0584589168,1003863.5860662148,998475.0026826176,1004526.0276218645,1002462.6875265538,1009723.1992234202,1008802.3994837163,1001463.313759658,990426.7731694656,1007435.59302907,1000645.6956938612,994205.2068281992,997284.2153137444,1063902.897539528,1005936.7579324074,1010461.793336158,1002363.2304937968,999534.3375560896,1025377.3759334768,1026177.4157854704,1003881.6099947088,1011068.573665707,1001220.9114056492,966857.9215323708,200000.0,1010648.3507687354,997522.8226388928,999514.9146529712,1003008.1381803228,995286.3109851924,1003303.5949119646,1002135.7398037772,1001920.1756761592,998092.831112278,996997.24819214,997998.9175781256,1003101.89281486,200000.0,200000.0,986015.8439095928,1017836.1282082092,984207.0562824656,1010755.2070549296,1019705.740934466,1004734.431204238,1001857.1695517416,1006720.75275915,1009867.9502733602,1011942.3418127554,985432.8717371252,1003633.5487934636,996277.2869938829,991126.0975324904,989127.5555187094,996235.88829195,1000954.592937416,1019643.8890457592
2024-09-05,998637.7504829472,997845.467923832,999166.4068381932,983185.0584589168,1003863.5860662148,998475.0026826176,1004526.0276218645,1004560.4654679638,1009723.1992234202,1008802.3994837163,1001463.313759658,990426.7731694656,1007435.59302907,1000645.6956938612,996220.8249247916,997284.2153137444,1063902.897539528,1005936.7579324074,1010461.793336158,1003378.8805218048,999534.3375560896,1029175.4786236264,1026177.4157854704,1003881.6099947088,1013258.3394566244,1001220.9114056492,969539.2652916944,200000.0,1010648.3507687354,997522.8226388928,999514.9146529712,1003228.9450934208,995286.3109851924,1003303.5949119646,1003053.373920708,1001920.1756761592,998092.831112278,997163.5653752192,997998.9175781256,1003101.89281486,200000.0,200000.0,986670.569368798,1017836.1282082092,986691.782110052,1010755.2070549296,1019705.740934466,1004734.431204238,1001857.1695517416,1006720.75275915,1009867.9502733602,1011942.3418127554,985432.8717371252,1003633.5487934636,995579.1021365136,991578.2128899508,989127.5555187094,996235.88829195,1000954.592937416,1019643.8890457592
2024-09-06,998954.5721358664,997845.467923832,999166.4068381932,983185.0584589168,1003863.5860662148,998475.0026826176,1004526.0276218645,1004560.4654679638,1009723.1992234202,1008802.3994837163,1001463.313759658,990426.7731694656,1007435.59302907,1000645.6956938612,996220.8249247916,997499.3421372216,1063902.897539528,1006982.608011761,1010461.793336158,1003265.6895085386,1001679.7974444244,1029630.852675266,1028316.631478392,1003881.6099947088,1014614.6302346024,1001220.9114056492,969539.2652916944,200000.0,1010648.3507687354,997522.8226388928,999514.9146529712,1003537.3643540808,995286.3109851924,1003303.5949119646,1003053.373920708,1001920.1756761592,998092.831112278,997163.5653752192,998207.8915433766,1003935.710494069,200000.0,200000.0,989574.3999142403,1017836.1282082092,987844.493811202,1010755.2070549296,1019705.740934466,1004734.431204238,1001857.1695517416,1006720.75275915,1009867.9502733602,1011548.8593162828,985432.8717371252,1003633.5487934636,995579.1021365136,993471.4428618844,989127.5555187094,996235.88829195,1000954.592937416,1018461.2349045252
2024-09-09,998954.5721358664,997845.467923832,999166.4068381932,983185.0584589168,1003863.5860662148,998475.0026826176,1004526.0276218645,1004560.4654679638,1009723.1992234202,1008802.3994837163,1001807.3140627733,990157.6486149582,1008413.382092285,1000645.6956938612,996220.8249247916,997761.297001492,1063902.897539528,1009221.6555269342,1010461.793336158,1003265.6895085386,1003203.2643130148,1029630.852675266,1028316.631478392,1003881.6099947088,1014614.6302346024,1001220.9114056492,969539.2652916944,200000.0,1010648.3507687354,997522.8226388928,997703.037759714,1003537.3643540808,995286.3109851924,1003303.5949119646,1003053.373920708,1001920.1756761592,998092.831112278,997163.5653752192,998935.0321789944,1003935.710494069,200000.0,200000.0,989574.3999142403,1017836.1282082092,987844.493811202,1010755.2070549296,1020719.4410729224,1003722.5435895362,1001857.1695517416,1006720.75275915,1009867.9502733602,1011548.8593162828,985432.8717371252,1003633.5487934636,995000.1672035754,993471.4428618844,989127.5555187094,996235.88829195,1000954.592937416,1020174.829529482
2024-09-10,998954.5721358664,997845.467923832,999166.4068381932,983185.0584589168,1003863.5860662148,998475.0026826176,1004526.0276218645,1004560.4654679638,1009723.1992234202,1008802.3994837163,1003420.5848968618,990421.8212654736,1008750.0110384496,1001140.4395839924,996220.8249247916,997761.297001492,1068106.3796215262,1009221.6555269342,1010461.793336158,1003265.6895085386,1003203.2643130148,1029630.852675266,1028316.631478392,1003881.6099947088,1014614.6302346024,1001220.9114056492,969539.2652916944,200000.0,1010648.3507687354,997522.8226388928,997703.037759714,1003537.3643540808,995286.3109851924,1002559.3932896176,1003053.373920708,1001920.1756761592,998092.831112278,997163.5653752192,998935.0321789944,1003935.710494069,200000.0,200000.0,989574.3999142403,1017836.1282082092,987844.493811202,1009662.4133605998,1020979.1715637548,1004372.6569359036,1001857.1695517416,1006720.75275915,1009867.9502733602,1011548.8593162828,985432.8717371252,1003633.5487934636,995728.337535174,993471.4428618844,989127.5555187094,996235.88829195,1000954.592937416,1020174.829529482
2024-09-11,998954.5721358664,997845.467923832,999166.4068381932,983185.0584589168,1003863.5860662148,998828.2083499054,1002304.9516837662,1004560.4654679638,1009723.1992234202,1007606.2524411964,1003420.5848968618,990421.8212654736,1008750.0110384496,1000265.7220115328,996220.8249247916,995409.4866542722,1068106.3796215262,1005341.2631535388,1010461.793336158,1003265.6895085386,1003203.2643130148,1029630.852675266,1028316.631478392,1003881.6099947088,1014614.6302346024,1001220.9114056492,969539.2652916944,200000.0,1010648.3507687354,997522.8226388928,998171.367314087,1003537.3643540808,995286.3109851924,1001815.4685132804,1003053.373920708,1001920.1756761592,993001.9077768133,997987.758446574,998935.0321789944,1003935.710494069,200000.0,200000.0,985261.3111856588,1017836.1282082092,987844.493811202,1009696.0365218438,1020979.1715637548,1004372.6569359036,998637.3426460696,1006720.75275915,1009867.9502733602,1011548.8593162828,985386.712963256,1003633.5487934636,995728.337535174,988703.9348284028,986878.5635556884,996235.88829195,1000954.592937416,1020174.829529482
2024-09-12,998954.5721358664,997845.467923832,999166.4068381932,983185.0584589168,1003863.5860662148,998828.2083499054,1003531.8372566194,1004560.4654679638,1009723.1992234202,1008991.957815173,1003420.5848968618,990421.8212654736,1008750.0110384496,1001136.765208225,996220.8249247916,997308.7505162824,1068106.3796215262,1007213.4090134548,1010461.793336158,1003265.6895085386,1003203.2643130148,1029630.852675266,1028316.631478392,1003881.6099947088,1014614.6302346024,1001220.9114056492,968295.6398911354,200000.0,1012133.3491959312,997522.8226388928,998171.367314087,1003537.3643540808,995286.3109851924,1001815.4685132804,1004341.8544385892,1001920.1756761592,993231.7652420067,997987.758446574,998935.0321789944,1003935.710494069,200000.0,200000.0,987894.897309704,1017836.1282082092,987844.493811202,1009696.0365218438,1020979.1715637548,1004372.6569359036,1002472.4943457724,1006720.75275915,1009867.9502733602,1011548.8593162828,986676.2005693256,1003633.5487934636,995728.337535174,991253.2153547276,988183.355368407,996235.88829195,1000954.592937416,1020174.829529482
2024-09-13,998954.5721358664,997845.467923832,999166.4068381932,983185.0584589168,1003863.5860662148,998851.443914847,1003531.8372566194,1005531.8893153284,1009723.1992234202,1009425.4145331044,1003420.5848968618,990421.8212654736,1008750.0110384496,1001136.765208225,998629.8194032032,997308.7505162824,1068106.3796215262,1007213.4090134548,1013289.4631687708,1003265.6895085386,1002943.3739274286,1025863.3262145774,1029306.5723841063,1003881.6099947088,1014821.0894539668,1001220.9114056492,968295.6398911354,200000.0,1012133.3491959312,997522.8226388928,998171.367314087,1004020.7108443344,995286.3109851924,1001815.4685132804,1004341.8544385892,1001920.1756761592,993231.7652420067,997987.758446574,998935.0321789944,1003935.710494069,200000.0,200000.0,987894.897309704,1017280.0070263084,987844.493811202,1009696.0365218438,1020979.1715637548,1004372.6569359036,1002472.4943457724,1006720.75275915,1009867.9502733602,1011548.8593162828,986792.7514733454,1003701.0043399874,996030.514229566,991253.2153547276,988183.355368407,996235.88829195,1000954.592937416,1020841.887903469
2024-09-18,998954.5721358664,998861.6178288892,999166.4068381932,983185.0584589168,1003863.5860662148,999767.4364854328,1003531.8372566194,1005531.8893153284,1009723.1992234202,1011760.6780577764,1003420.5848968618,990421.8212654736,1008750.0110384496,1001136.765208225,999482.78284262,997308.7505162824,1068106.3796215262,1007213.4090134548,1012413.8334080974,1005083.2638863107,1004392.9385192778,1019868.6019365035,1029306.5723841063,1003881.6099947088,1014821.0894539668,1001220.9114056492,968295.6398911354,200000.0,1012133.3491959312,997522.8226388928,998171.367314087,1004853.7368140518,995286.3109851924,1003486.1946297936,1004341.8544385892,1001920.1756761592,993231.7652420067,997987.758446574,998935.0321789944,1003935.710494069,200000.0,200000.0,987894.897309704,1019199.1923069864,987844.493811202,1009696.0365218438,1018977.5965046549,1004372.6569359036,1002472.4943457724,1006720.75275915,1009867.9502733602,1011548.8593162828,986792.7514733454,1003806.8929503332,996030.514229566,991253.2153547276,988183.355368407,997607.8402630033,1000954.592937416,1023217.5082911928
2024-09-19,1000033.1188819782,997785.8827226117,998896.6412996192,983825.7385180444,1003863.5860662148,1000437.8011418752,1002098.3173662634,1005448.9249773712,1009723.1992234202,1011760.6780577764,1003420.5848968618,990421.8212654736,1008750.0110384496,1001136.765208225,999132.7119300376,997308.7505162824,1068106.3796215262,1007213.4090134548,1013204.0866641628,1006243.0442917016,1004392.9385192778,1019868.6019365035,1029306.5723841063,1003881.6099947088,1014821.0894539668,999121.9574572096,968295.6398911354,200000.0,1012133.3491959312,997522.8226388928,994813.92831663,1004853.7368140518,995286.3109851924,1003486.1946297936,1004443.4577717223,1001920.1756761592,993231.7652420067,997987.758446574,998545.572519848,1003935.710494069,200000.0,200000.0,987894.897309704,1019199.1923069864,987844.493811202,1009696.0365218438,1019389.2915073148,1004372.6569359036,1001456.9865661574,1006720.75275915,1009867.9502733602,1011548.8593162828,986792.7514733454,1003806.8929503332,996030.514229566,991253.2153547276,988183.355368407,998445.992043491,1000954.592937416,1023991.7180628908
2024-09-20,1000151.2190882724,997785.8827226117,998896.6412996192,983825.7385180444,1005908.2342767522,1000437.8011418752,1000906.8250194804,1005448.9249773712,1006961.4488815202,1011760.6780577764,1003420.5848968618,990421.8212654736,1008750.0110384496,1000801.3994452844,999132.7119300376,997308.7505162824,1068106.3796215262,1007213.4090134548,1013204.0866641628,1006243.0442917016,1004392.9385192778,1019868.6019365035,1029306.5723841063,1003881.6099947088,1014821.0894539668,999365.1815717733,968295.6398911354,200000.0,1012133.3491959312,997522.8226388928,994357.3650037156,1004853.7368140518,995286.3109851924,1002640.0148024604,1004443.4577717223,1003146.5875423516,993231.7652420067,997987.758446574,999105.7718853204,1003935.710494069,200000.0,200000.0,987894.897309704,1019199.1923069864,987844.493811202,1010470.7411864788,1019389.2915073148,1004372.6569359036,1002283.670140924,1006720.75275915,1009867.9502733602,1011548.8593162828,986792.7514733454,1004616.3360213144,996030.514229566,991253.2153547276,988183.355368407,998445.992043491,1000954.592937416,1023991.7180628908
2024-09-23,1000775.5786135514,997785.8827226117,998896.6412996192,983825.7385180444,1006066.4314697668,999955.5094521532,1000906.8250194804,1005448.9249773712,1000960.47184774,1011760.6780577764,1002798.6280130168,989998.0449401316,1008750.0110384496,1000010.6937314408,999132.7119300376,997308.7505162824,1068106.3796215262,1007213.4090134548,1013204.0866641628,1007503.4616651176,1004392.9385192778,1019868.6019365035,1029306.5723841063,1003881.6099947088,1014821.0894539668,999365.1815717733,968295.6398911354,200000.0,1012133.3491959312,999030.60054056,993996.7269409976,1004853.7368140518,995286.3109851924,994775.531568846,1004443.4577717223,1004478.0163504792,993231.7652420067,997987.758446574,998758.5748266276,1003935.710494069,200000.0,200000.0,987894.897309704,1019199.1923069864,987844.493811202,1010470.7411864788,1019389.2915073148,1004372.6569359036,1002283.670140924,1006720.75275915,1009867.9502733602,1011548.8593162828,986942.8812600464,1004485.5195488362,996030.514229566,991253.2153547276,988183.355368407,998445.992043491,1000954.592937416,1023991.7180628908
2024-09-24,1000775.5786135514,997785.8827226117,998777.6059050952,983825.7385180444,1006066.4314697668,1000341.4649686348,1000906.8250194804,1005448.9249773712,1001696.5316012724,1011760.6780577764,1003434.8504957474,990716.9395067834,1008750.0110384496,1000466.898241348,999132.7119300376,997308.7505162824,1068106.3796215262,1007213.4090134548,1013204.0866641628,1008118.346816976,1004392.9385192778,1019868.6019365035,1029306.5723841063,1003881.6099947088,1014821.0894539668,999365.1815717733,968295.6398911354,200000.0,1012133.3491959312,1002264.9841702044,993996.7269409976,1005558.922597772,995286.3109851924,994775.531568846,1004443.4577717223,1005388.6425662008,993231.7652420067,997987.758446574,996059.6859613355,1003935.710494069,1000000.0,200000.0,987894.897309704,1020492.342613984,987844.493811202,1010470.7411864788,1019389.2915073148,1004372.6569359036,1002283.670140924,1006720.75275915,1009867.9502733602,1011548.8593162828,986942.8812600464,1004485.5195488362,994064.0668296608,991253.2153547276,988183.355368407,998445.992043491,1000954.592937416,1023991.7180628908
2024-09-25,1000775.5786135514,997192.8562628372,996916.214684745,981352.1429759248,1006066.4314697668,1000341.4649686348,1000906.8250194804,1004176.5510777772,997578.0851591516,1011760.6780577764,1003434.8504957474,989607.0273642766,1008750.0110384496,1000466.898241348,997852.3459218768,997308.7505162824,1068935.6066174656,1006181.9360556926,1011866.3085624764,1008076.1541177764,1002825.7071087146,1016657.3919520524,1028432.4131267176,1003881.6099947088,1013930.9127631736,998248.8817349448,968295.6398911354,200000.0,1012133.3491959312,1002264.9841702044,993996.7269409976,1005558.922597772,994910.066219341,992246.187329298,1004443.4577717223,1006927.8797892188,992835.0817651832,996600.6347805458,996491.6641155828,1002792.1096257349,997316.998280263,200000.0,986511.5405776406,1018766.6679411442,987844.493811202,1007323.5764355528,1015271.1346948356,1004372.6569359036,1002391.8851822988,1006720.75275915,1009867.9502733602,1011548.8593162828,986942.8812600464,1004706.0497060424,991136.761818144,990306.666233984,983113.944442802,997259.5573905966,1000954.592937416,1023084.6312394196
2024-09-26,1000775.5786135514,999506.2864132996,997831.2805214208,983791.4104617964,1006066.4314697668,1000341.4649686348,1000906.8250194804,1005624.129854496,999866.534713786,1011760.6780577764,1003434.8504957474,990630.24309535,1008750.0110384496,998429.8642184671,999724.5352635054,997308.7505162824,1073729.0456672646,1006964.4785339936,1013860.1484157776,1012126.9016911704,1004372.5807409869,1018647.707583482,1034194.5579503458,1003881.6099947088,1016275.152539914,999012.4426921584,968295.6398911354,200000.0,1012133.3491959312,1002264.9841702044,993996.7269409976,1006524.6006958832,995767.3110129205,999292.3928583713,1004750.6283813232,1008300.584748455,991846.258065406,996715.3580397968,996491.6641155828,1003431.7904831768,999253.14886067,200000.0,987805.0070375614,1019787.1592449666,987844.493811202,1010831.3198992306,1017036.5115877456,1004372.6569359036,1002391.8851822988,1006720.75275915,1009867.9502733602,1011548.8593162828,986942.8812600464,1004706.0497060424,992095.0053114896,991418.3559352708,985275.5581243852,998248.3394336096,1001080.7341241085,1024186.6133257654
2024-09-27,1000994.0002829772,999506.2864132996,997831.2805214208,984584.037937118,1006066.4314697668,1000341.4649686348,1000906.8250194804,1006958.0877017988,999866.534713786,1011760.6780577764,1003434.8504957474,990630.24309535,1008750.0110384496,997389.799736461,1001450.1771112258,997308.7505162824,1082095.7206802198,1006964.4785339936,1013860.1484157776,1010917.7819880664,1004372.5807409869,1021950.21900645,1034194.5579503458,1005092.0445054288,1018975.9012466464,999012.4426921584,968295.6398911354,200000.0,1014056.2084664355,1002332.2666791998,993996.7269409976,1006524.6006958832,995767.3110129205,999292.3928583713,1009524.1402429618,1011419.852460819,991846.258065406,996715.3580397968,996491.6641155828,1003431.7904831768,999253.14886067,200000.0,987805.0070375614,1019787.1592449666,987844.493811202,1010831.3198992306,1017036.5115877456,1004372.6569359036,1002391.8851822988,1006720.75275915,1011282.9310320676,1011548.8593162828,986942.8812600464,1004706.0497060424,992095.0053114896,991418.3559352708,985275.5581243852,998248.3394336096,1003247.1115212823,1024855.4045632584
2024-09-30,1000994.0002829772,999506.2864132996,998040.4978831864,984584.037937118,1006066.4314697668,1000341.4649686348,1000906.8250194804,1005734.7723711984,999866.534713786,1011760.6780577764,1003434.8504957474,990128.6990223884,1008750.0110384496,997389.799736461,999567.2623374168,997308.7505162824,1082095.7206802198,1006964.4785339936,1013860.1484157776,1012339.3705034184,1004372.5807409869,1022326.2453277488,1034194.5579503458,1005092.0445054288,1018975.9012466464,999012.4426921584,968295.6398911354,200000.0,1014056.2084664355,1004106.7740297844,993996.7269409976,1006524.6006958832,995767.3110129205,999292.3928583713,1009524.1402429618,1011419.852460819,991846.258065406,996715.3580397968,996491.6641155828,1003431.7904831768,999253.14886067,200000.0,987805.0070375614,1019787.1592449666,987844.493811202,1010831.3198992306,1017036.5115877456,1004372.6569359036,1002391.8851822988,1006720.75275915,1011282.9310320676,1011548.8593162828,987626.3561750988,1004706.0497060424,992095.0053114896,991418.3559352708,985275.5581243852,998248.3394336096,1003247.1115212823,1024855.4045632584
