date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-09-27,200994.00028297785,201003.00734612384,195242.7808498375,203469.8367471773,206066.43146976383,185012.35832965453,200906.82501947868,205732.15608559817,199866.53471378537,211760.67805777656,203434.8504957472,190630.2430953508,208750.0110384478,197389.7997364606,200438.01733585435,197308.75051628277,282095.72068022104,206964.47853399356,213860.1484157758,210917.78198806767,204372.5807409877,221950.21900645236,234194.55795034868,205092.04450542852,218975.9012466451,199012.4426921581,168295.639891132,200000.0,214056.20846643345,202332.2666791967,193996.7269409964,206524.60069588307,202689.7875260817,199292.39285837085,209524.1402429635,211419.8524608218,191846.25806540425,196715.3580397981,196491.66411558483,203431.7904831778,199253.1488606696,200000.0,187805.0070375626,219787.1592449685,187844.4938112012,210831.3198992316,217036.5115877456,204372.65693590383,202391.88518230023,206720.7527591468,211282.93103206463,205263.0716178752,186942.88126004764,204706.0497060417,191998.87433685007,191418.3559352708,185275.5581243873,198248.3394336087,203247.1115212818,224794.0564037352
2024-09-30,200994.00028297785,201003.00734612384,195242.7808498375,203469.8367471773,206066.43146976383,185720.76798753825,200906.82501947868,206865.0259473193,199866.53471378537,211760.67805777656,203434.8504957472,190128.6990223891,208750.0110384478,197389.7997364606,201862.2845630666,197308.75051628277,282095.72068022104,206964.47853399356,213860.1484157758,212339.3705034196,204372.5807409877,222326.2453277509,234194.55795034868,205092.04450542852,218975.9012466451,199012.4426921581,168295.639891132,200000.0,214056.20846643345,204106.77402978137,193996.7269409964,206524.60069588307,202689.7875260817,199292.39285837085,209524.1402429635,211419.8524608218,191846.25806540425,196715.3580397981,196491.66411558483,203431.7904831778,199253.1488606696,200000.0,187805.0070375626,219787.1592449685,187844.4938112012,210831.3198992316,217036.5115877456,204372.65693590383,202391.88518230023,206720.7527591468,211282.93103206463,205263.0716178752,187626.35617510029,204706.0497060417,191998.87433685007,191418.3559352708,185275.5581243873,198248.3394336087,203247.1115212818,224794.0564037352
2024-10-08,200994.00028297785,201003.00734612384,195242.7808498375,203469.8367471773,206066.43146976383,183779.38071303663,200906.82501947868,206865.0259473193,199866.53471378537,211851.448642302,202528.7848779412,189234.0194823266,205014.0455206805,197885.5411946734,201862.2845630666,197308.75051628277,282095.72068022104,206964.47853399356,204425.31351906084,212339.3705034196,201824.5977906732,213503.57277010623,227377.70116483935,205092.04450542852,212255.26027146343,199012.4426921581,168295.639891132,200000.0,214056.20846643345,204941.1101769268,193996.7269409964,207179.74227867957,200628.37621278045,199292.39285837085,209524.1402429635,211419.8524608218,191846.25806540425,196715.3580397981,196491.66411558483,203431.7904831778,198921.81076456147,200000.0,187947.94939601453,217808.4868075684,187844.4938112012,207157.1602166579,195788.58089477496,203086.4271321124,200500.1872868817,206720.7527591468,204240.3376341604,204675.0769598501,188715.7845038614,204706.0497060417,192186.02834162567,191045.21298027167,185275.5581243873,196869.1291842996,203247.1115212818,224794.0564037352
2024-10-09,201418.52592605265,201003.00734612384,195242.7808498375,203469.8367471773,206066.43146976383,183779.38071303663,200906.82501947868,206865.0259473193,199866.53471378537,210475.97948675117,202582.32215342257,189234.0194823266,204460.47563963736,197426.8261384272,201862.2845630666,196604.22705457688,282095.72068022104,208785.28345429827,205033.8004281888,214702.81834425832,202513.2084952263,214017.02493924825,229051.46733979904,205092.04450542852,214161.5107167004,198598.6129205785,168295.639891132,200000.0,214056.20846643345,202599.844041894,193996.7269409964,205472.85007177736,203270.19071219888,199292.39285837085,209524.1402429635,211419.8524608218,191701.32266729043,191099.3575137125,196491.66411558483,202419.1417694116,196960.66310496008,200000.0,185223.3640302185,219075.26055712264,187844.4938112012,209523.94818622197,196654.75145950972,202394.1687851137,200960.36704710496,206720.7527591468,205490.95325434548,204127.60960359435,188715.7845038614,204706.0497060417,191912.89212314595,189272.84569267236,185275.5581243873,194994.45558110217,203247.1115212818,224794.0564037352
2024-10-10,201792.9009506129,200942.10031994453,195242.7808498375,203786.74293682745,206014.8451639789,184228.4047693876,200906.82501947868,206426.8683437861,199866.53471378537,210475.97948675117,202582.32215342257,189234.0194823266,204460.47563963736,196552.7071068163,200304.3904794056,196604.22705457688,282095.72068022104,207180.9749734697,205033.8004281888,212532.71309923712,202513.2084952263,214017.02493924825,229051.46733979904,205092.04450542852,214161.5107167004,198598.6129205785,168295.639891132,200000.0,214056.20846643345,202599.844041894,193996.7269409964,205472.85007177736,203270.19071219888,199292.39285837085,209524.1402429635,211419.8524608218,191701.32266729043,191099.3575137125,196491.66411558483,202419.1417694116,196960.66310496008,200000.0,185223.3640302185,219075.26055712264,187844.4938112012,209523.94818622197,197016.63637500932,202394.1687851137,200960.36704710496,206720.7527591468,205490.95325434548,204127.60960359435,188715.7845038614,204706.0497060417,191912.89212314595,189272.84569267236,185275.5581243873,194994.45558110217,203247.1115212818,225128.8629922885
2024-10-11,201792.9009506129,200713.58225099056,195242.7808498375,208250.1763088501,206014.8451639789,184228.4047693876,200906.82501947868,206426.8683437861,200196.3589454364,210082.56554252363,202582.32215342257,189234.0194823266,204460.47563963736,196552.7071068163,200304.3904794056,196604.22705457688,282095.72068022104,207180.9749734697,205033.8004281888,212532.71309923712,202513.2084952263,214017.02493924825,229051.46733979904,205092.04450542852,214161.5107167004,198598.6129205785,168295.639891132,200000.0,214056.20846643345,202599.844041894,193996.7269409964,205472.85007177736,203270.19071219888,197567.5798774352,209524.1402429635,211419.8524608218,191701.32266729043,191099.3575137125,196491.66411558483,202419.1417694116,196960.66310496008,200000.0,185223.3640302185,219075.26055712264,187844.4938112012,207095.34028742847,197016.63637500932,202394.1687851137,200960.36704710496,206720.7527591468,205490.95325434548,204127.60960359435,188992.9971965071,204706.0497060417,191912.89212314595,189272.84569267236,185275.5581243873,194994.45558110217,203247.1115212818,225988.5353689605
2024-10-14,201792.9009506129,201543.4094076693,195059.3754999956,211307.42120743063,206014.8451639789,183176.65565990107,200906.82501947868,206426.8683437861,199772.4714959837,211010.0940879964,202582.32215342257,189234.0194823266,204460.47563963736,196552.7071068163,200304.3904794056,196604.22705457688,281503.5235840418,207180.9749734697,205033.8004281888,212532.71309923712,202513.2084952263,214017.02493924825,229051.46733979904,205092.04450542852,214161.5107167004,198598.6129205785,168295.639891132,200000.0,214056.20846643345,202599.844041894,193996.7269409964,205472.85007177736,202126.8313864057,196235.0645119214,209524.1402429635,211419.8524608218,191701.32266729043,191099.3575137125,196491.66411558483,202419.1417694116,196960.66310496008,200000.0,185223.3640302185,219075.26055712264,187844.4938112012,203744.1431500038,197016.63637500932,202394.1687851137,200960.36704710496,206720.7527591468,205490.95325434548,202850.45323935087,189838.8242214822,204706.0497060417,191289.55175980623,189272.84569267236,185275.5581243873,194994.45558110217,203247.1115212818,225460.20978851328
2024-10-15,201792.9009506129,201543.4094076693,195059.3754999956,211307.42120743063,206014.8451639789,183014.5730317514,200906.82501947868,206426.8683437861,199772.4714959837,211010.0940879964,202582.32215342257,189234.0194823266,204460.47563963736,196552.7071068163,200304.3904794056,196604.22705457688,288076.31079089595,207180.9749734697,205033.8004281888,212532.71309923712,202513.2084952263,214017.02493924825,229051.46733979904,205092.04450542852,214161.5107167004,198598.6129205785,168295.639891132,200000.0,213390.8948637844,202599.844041894,193996.7269409964,205472.85007177736,202126.8313864057,196235.0645119214,209524.1402429635,211419.8524608218,191701.32266729043,191099.3575137125,196491.66411558483,202419.1417694116,196960.66310496008,200000.0,185223.3640302185,219075.26055712264,187844.4938112012,203744.1431500038,197016.63637500932,202394.1687851137,200960.36704710496,206720.7527591468,205490.95325434548,202850.45323935087,190067.89526335304,204706.0497060417,191289.55175980623,189272.84569267236,185275.5581243873,194994.45558110217,203247.1115212818,225460.20978851328
2024-10-16,201792.9009506129,201543.4094076693,195059.3754999956,211307.42120743063,206014.8451639789,183014.5730317514,200906.82501947868,206426.8683437861,199772.4714959837,211010.0940879964,202582.32215342257,189234.0194823266,204460.47563963736,196552.7071068163,200304.3904794056,197381.15330492283,296115.00779719953,207180.9749734697,205963.390916246,212815.7916357202,202513.2084952263,214017.02493924825,229051.46733979904,205241.16166346704,214161.5107167004,198763.90305688657,168295.639891132,200000.0,214811.1800632262,201839.2874054309,193996.7269409964,205472.85007177736,202126.8313864057,196235.0645119214,209524.1402429635,211419.8524608218,192510.04292587703,191099.3575137125,196491.66411558483,202775.09791195192,198928.89327033324,200000.0,185223.3640302185,219075.26055712264,187844.4938112012,203744.1431500038,197016.63637500932,202394.1687851137,200960.36704710496,206720.7527591468,205490.95325434548,202850.45323935087,190067.89526335304,204706.0497060417,191289.55175980623,189272.84569267236,185275.5581243873,194994.45558110217,203247.1115212818,225508.006532807
2024-10-17,201792.9009506129,201538.54048362531,195059.3754999956,211307.42120743063,206014.8451639789,183014.5730317514,200906.82501947868,206426.8683437861,199772.4714959837,211010.0940879964,202582.32215342257,189234.0194823266,204460.47563963736,196552.7071068163,200304.3904794056,196966.7367114061,296115.00779719953,207180.9749734697,208835.73417842388,212815.7916357202,202513.2084952263,214017.02493924825,229051.46733979904,201270.43238096853,214161.5107167004,198763.90305688657,168295.639891132,200000.0,214811.1800632262,204238.266736805,193996.7269409964,205472.85007177736,202126.8313864057,196235.0645119214,205612.46349878336,211419.8524608218,192510.04292587703,191099.3575137125,196491.66411558483,202775.09791195192,198928.89327033324,200000.0,185223.3640302185,219075.26055712264,187844.4938112012,203744.1431500038,197016.63637500932,202394.1687851137,200960.36704710496,206720.7527591468,205490.95325434548,202850.45323935087,190021.0051004612,204706.0497060417,191289.55175980623,189272.84569267236,185275.5581243873,194994.45558110217,203247.1115212818,225508.006532807
2024-10-18,201792.9009506129,201538.54048362531,195059.3754999956,211307.42120743063,206014.8451639789,182497.95386917127,200906.82501947868,206426.8683437861,198392.45628829492,211010.0940879964,202060.49682387424,189234.0194823266,204460.47563963736,196552.7071068163,200304.3904794056,196966.7367114061,296115.00779719953,207136.55827122135,208376.54277976556,212815.7916357202,204260.31376088664,213556.73751416252,230166.46075906773,202721.88364974404,216657.44887265412,197965.03061553685,165754.73020892212,200000.0,214687.16655926587,204238.266736805,193996.7269409964,205472.85007177736,203194.84769175525,196235.0645119214,207890.86499403184,211419.8524608218,192428.877200426,191494.5752102675,196491.66411558483,202775.09791195192,197276.1697175781,200000.0,184815.4544160913,218243.43476276452,187844.4938112012,203744.1431500038,197016.63637500932,202394.1687851137,205041.43599691664,206720.7527591468,205490.95325434548,202755.7255604666,190299.2417377385,204706.0497060417,191929.81546035432,187914.73772557368,185275.5581243873,196094.47016596937,203247.1115212818,225508.006532807
2024-10-21,201792.9009506129,201538.54048362531,195525.69604843052,211307.42120743063,206014.8451639789,184051.22549632803,200906.82501947868,207210.21094391384,198392.45628829492,211010.0940879964,202306.19262145963,189234.0194823266,204460.47563963736,196552.7071068163,200950.53514447168,196966.7367114061,296115.00779719953,206985.3859992057,208376.54277976556,212815.7916357202,204260.31376088664,214350.41915446403,230166.46075906773,202721.88364974404,216657.44887265412,198496.44965369944,165754.73020892212,200000.0,213296.8806404283,204238.266736805,193996.7269409964,205472.85007177736,198966.4669877536,196235.0645119214,207890.86499403184,211419.8524608218,192428.877200426,192170.07810240937,196491.66411558483,202775.09791195192,197276.1697175781,200000.0,184815.4544160913,218243.43476276452,186738.3783744196,203744.1431500038,192900.1690627606,202394.1687851137,203191.3309575368,206720.7527591468,205490.95325434548,205544.077307618,190299.2417377385,204706.0497060417,191964.29119807604,188697.15071042604,185275.5581243873,196091.6996559726,203247.1115212818,225650.4410219512
2024-10-22,201792.9009506129,199952.53849948617,194992.76827387235,212487.33972362,205761.1247620565,184051.22549632803,200906.82501947868,202578.99979861447,198392.45628829492,211010.0940879964,202306.19262145963,189234.0194823266,204460.47563963736,196550.09403051672,199938.8985562024,196966.7367114061,296115.00779719953,206212.1103894713,208376.54277976556,212815.7916357202,204260.31376088664,214350.41915446403,230166.46075906773,202721.88364974404,216657.44887265412,198576.3502010961,165754.73020892212,200000.0,214022.3472804991,204238.266736805,193996.7269409964,205126.23273747505,201549.54620603187,196235.0645119214,207890.86499403184,211419.8524608218,192428.877200426,192741.29039182104,196491.66411558483,202478.3677359186,197276.1697175781,200000.0,184815.4544160913,218243.43476276452,187762.37788016675,203744.1431500038,188932.9509941112,202394.1687851137,203191.3309575368,206720.7527591468,205904.9894457209,205544.077307618,190299.2417377385,204706.0497060417,191964.29119807604,188697.15071042604,185275.5581243873,196808.36877084387,203247.1115212818,225650.4410219512
2024-10-23,201792.9009506129,199952.53849948617,194992.76827387235,212487.33972362,205081.2529125093,184051.22549632803,200906.82501947868,202578.99979861447,198392.45628829492,211010.0940879964,202306.19262145963,189234.0194823266,204460.47563963736,196550.09403051672,199938.8985562024,196966.7367114061,296115.00779719953,206212.1103894713,208376.54277976556,212992.18609165077,204260.31376088664,214350.41915446403,230166.46075906773,202721.88364974404,216657.44887265412,198576.3502010961,165754.73020892212,200000.0,214022.3472804991,204471.1753753001,193996.7269409964,205126.23273747505,201549.54620603187,196235.0645119214,207890.86499403184,211419.8524608218,192428.877200426,191120.5516942029,196491.66411558483,202478.3677359186,197276.1697175781,200000.0,184815.4544160913,218243.43476276452,188429.9381521975,203744.1431500038,188932.9509941112,203414.5328872664,203191.3309575368,206720.7527591468,205904.9894457209,205544.077307618,190299.2417377385,204706.0497060417,191964.29119807604,188697.15071042604,185275.5581243873,196808.36877084387,203247.1115212818,225650.4410219512
2024-10-24,201297.21988268048,200460.17991768205,194858.66425933255,212487.33972362,205081.2529125093,177468.1457865506,201462.08969777025,202578.99979861447,198392.45628829492,212865.3180506443,202306.19262145963,189234.0194823266,204460.47563963736,196550.09403051672,199938.8985562024,196966.7367114061,296115.00779719953,206212.1103894713,208376.54277976556,210687.83373857636,204260.31376088664,214350.41915446403,230166.46075906773,202721.88364974404,216657.44887265412,198576.3502010961,165754.73020892212,200000.0,214022.3472804991,204982.1298990647,193996.7269409964,205126.23273747505,201305.5304579239,196235.0645119214,208836.57156028933,212320.8629709445,192428.877200426,191120.5516942029,196491.66411558483,202478.3677359186,197276.1697175781,200000.0,184815.4544160913,218243.43476276452,188742.266255646,203744.1431500038,188932.9509941112,203578.68865404697,203191.3309575368,206720.7527591468,205904.9894457209,205544.077307618,186595.32519651944,204706.0497060417,190075.35217988075,188697.15071042604,185275.5581243873,196808.36877084387,203438.376816158,225650.4410219512
2024-10-25,198061.04365265617,200460.17991768205,194858.66425933255,213877.04762389816,205081.2529125093,177468.1457865506,202676.58427025203,202578.99979861447,198392.45628829492,212865.3180506443,202306.19262145963,189234.0194823266,204460.47563963736,196752.89504646885,199938.8985562024,196966.7367114061,296115.00779719953,206212.1103894713,210394.99605463856,211236.1952646612,204260.31376088664,214350.41915446403,230166.46075906773,202721.88364974404,216657.44887265412,198576.3502010961,165754.73020892212,200000.0,214081.57346064155,206783.23513609855,193996.7269409964,205126.23273747505,201305.5304579239,196235.0645119214,208836.57156028933,212320.8629709445,192428.877200426,191120.5516942029,196491.66411558483,202478.3677359186,197276.1697175781,200000.0,184815.4544160913,218243.43476276452,188213.44747020543,203744.1431500038,188932.9509941112,193190.8363856263,203191.3309575368,206720.7527591468,205904.9894457209,205544.077307618,187360.43937958096,204221.8823536579,189112.74723598684,188697.15071042604,185275.5581243873,196808.36877084387,203438.376816158,225650.4410219512
2024-10-28,197184.6891521756,200460.17991768205,194858.66425933255,213877.04762389816,205081.2529125093,177468.1457865506,202676.58427025203,202578.99979861447,198392.45628829492,212865.3180506443,202306.19262145963,189234.0194823266,204460.47563963736,195805.41658847276,199938.8985562024,196966.7367114061,296115.00779719953,206212.1103894713,216623.6539875268,209831.439770043,204582.6065784485,214446.07668399488,230166.46075906773,202721.88364974404,216657.44887265412,198576.3502010961,165754.73020892212,200000.0,214081.57346064155,206350.0577863244,193996.7269409964,205126.23273747505,201305.5304579239,196235.0645119214,208836.57156028933,212320.8629709445,192428.877200426,191120.5516942029,196491.66411558483,202478.3677359186,197276.1697175781,200000.0,184815.4544160913,218243.43476276452,188213.44747020543,203744.1431500038,188932.9509941112,195153.91885684276,203191.3309575368,207716.4806430257,205904.9894457209,205544.077307618,187360.43937958096,204221.8823536579,189335.09809983408,188697.15071042604,185275.5581243873,196808.36877084387,203438.376816158,225363.5840813915
2024-10-29,197561.683456872,200460.17991768205,194858.66425933255,213877.04762389816,205081.2529125093,177468.1457865506,202676.58427025203,202578.99979861447,198150.80259339025,212865.3180506443,202306.19262145963,189234.0194823266,204460.47563963736,195805.41658847276,199938.8985562024,196966.7367114061,296115.00779719953,206212.1103894713,217181.31758228573,212069.22979038965,202157.5518802493,214079.7470770212,226686.0321186091,202936.70661331943,209085.96969131476,198576.3502010961,165754.73020892212,200000.0,214081.57346064155,209602.38782681743,193996.7269409964,205126.23273747505,201305.5304579239,196235.0645119214,208836.57156028933,212320.8629709445,192428.877200426,191120.5516942029,196491.66411558483,202478.3677359186,197276.1697175781,200000.0,184815.4544160913,218243.43476276452,188213.44747020543,203744.1431500038,188932.9509941112,195201.7029772776,203191.3309575368,207716.4806430257,205644.5489434649,205544.077307618,187360.43937958096,204221.8823536579,189335.09809983408,188697.15071042604,185275.5581243873,193598.70622666064,203438.376816158,224167.7665471524
2024-10-30,197561.683456872,201693.24857451257,194858.66425933255,213877.04762389816,205081.2529125093,177468.1457865506,202676.58427025203,202578.99979861447,198150.80259339025,212865.3180506443,202306.19262145963,189234.0194823266,204460.47563963736,195805.41658847276,199938.8985562024,195341.04842537676,296115.00779719953,206212.1103894713,217181.31758228573,213199.73018801856,202157.5518802493,217100.85873572127,228205.9956811051,202760.99207848049,211428.39384568663,198576.3502010961,165754.73020892212,200000.0,214081.57346064155,204928.4125691389,193996.7269409964,205126.23273747505,202459.15582592145,196235.0645119214,208836.57156028933,212320.8629709445,192428.877200426,191120.5516942029,196491.66411558483,202478.3677359186,197276.1697175781,200000.0,184815.4544160913,218243.43476276452,188213.44747020543,203744.1431500038,188932.9509941112,195201.7029772776,205740.96894294745,207716.4806430257,206960.39548722052,205544.077307618,187360.43937958096,204221.8823536579,189711.92236260575,188697.15071042604,185275.5581243873,194243.8305461878,203438.376816158,224167.7665471524
2024-10-31,197784.39305980224,201693.24857451257,194858.66425933255,213877.04762389816,205081.2529125093,177109.61665069306,202676.58427025203,202578.99979861447,198150.80259339025,212865.3180506443,202306.19262145963,189234.0194823266,204460.47563963736,195805.41658847276,199938.8985562024,195564.7728590441,296115.00779719953,206212.1103894713,217181.31758228573,213675.7647837957,202157.5518802493,217100.85873572127,228205.9956811051,202760.99207848049,211428.39384568663,198576.3502010961,165754.73020892212,200000.0,214081.57346064155,203604.4423063263,193996.7269409964,204078.01670378415,202459.15582592145,196235.0645119214,208836.57156028933,212320.8629709445,192428.877200426,191120.5516942029,196491.66411558483,201617.261175514,197276.1697175781,200000.0,184815.4544160913,218243.43476276452,188213.44747020543,203744.1431500038,188932.9509941112,195201.7029772776,205740.96894294745,207716.4806430257,206960.39548722052,205544.077307618,187360.43937958096,204221.8823536579,189711.92236260575,188697.15071042604,185275.5581243873,194243.8305461878,203438.376816158,224167.7665471524
2024-11-01,197784.39305980224,202111.98210571337,194858.66425933255,213877.04762389816,205079.71329526693,174549.6754989578,202676.58427025203,202578.99979861447,198150.80259339025,212865.3180506443,202306.19262145963,189234.0194823266,204460.47563963736,195805.41658847276,199938.8985562024,195564.7728590441,296115.00779719953,206212.1103894713,217181.31758228573,213675.7647837957,202157.5518802493,217100.85873572127,228205.9956811051,202760.99207848049,211428.39384568663,198576.3502010961,165754.73020892212,200000.0,214081.57346064155,203604.4423063263,193996.7269409964,204078.01670378415,200417.09544063528,196235.0645119214,208836.57156028933,212320.8629709445,192428.877200426,191120.5516942029,196491.66411558483,201617.261175514,196857.32373046316,200000.0,185026.42632395105,218243.43476276452,188213.44747020543,203744.1431500038,188932.9509941112,195201.7029772776,206857.1052597137,207716.4806430257,206960.39548722052,205544.077307618,187360.43937958096,204221.8823536579,187829.5194655807,188903.55585322267,185275.5581243873,194243.8305461878,203438.376816158,224167.7665471524
2024-11-04,197784.39305980224,202773.55549738987,194858.66425933255,213877.04762389816,205079.71329526693,174549.6754989578,202676.58427025203,202578.99979861447,198150.80259339025,212865.3180506443,202306.19262145963,189234.0194823266,205854.30421215523,195805.41658847276,199938.8985562024,195564.7728590441,296115.00779719953,206212.1103894713,217181.31758228573,212173.6095185892,202157.5518802493,217100.85873572127,228205.9956811051,202193.30797892853,211428.39384568663,198576.3502010961,165754.73020892212,200000.0,214081.57346064155,203604.4423063263,193996.7269409964,204078.01670378415,200417.09544063528,196235.0645119214,207897.63733589277,213164.2107399583,191692.92785302625,191120.5516942029,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,218243.43476276452,188213.44747020543,203744.1431500038,188932.9509941112,195201.7029772776,206857.1052597137,207716.4806430257,206960.39548722052,205544.077307618,187360.43937958096,201585.42428175508,187864.63960961517,188204.3965103312,185275.5581243873,194243.8305461878,203438.376816158,224167.7665471524
2024-11-05,197784.39305980224,202773.55549738987,194858.66425933255,213877.04762389816,205079.71329526693,174549.6754989578,202676.58427025203,202578.99979861447,199427.0550961177,212865.3180506443,201687.942629082,189234.0194823266,201911.82504637825,195805.41658847276,199938.8985562024,195564.7728590441,296115.00779719953,206212.1103894713,217181.31758228573,212173.6095185892,202157.5518802493,217100.85873572127,228205.9956811051,202323.4958242564,211428.39384568663,198576.3502010961,165754.73020892212,200000.0,214081.57346064155,203604.4423063263,193996.7269409964,204078.01670378415,200417.09544063528,196235.0645119214,205290.57700297065,214269.9224063927,191692.92785302625,191120.5516942029,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,218243.43476276452,188213.44747020543,203744.1431500038,188932.9509941112,195201.7029772776,205830.8414121164,207716.4806430257,206960.39548722052,206193.68305889337,187360.43937958096,201500.7603680933,187864.63960961517,188204.3965103312,185275.5581243873,194243.8305461878,203438.376816158,224167.7665471524
2024-11-06,197784.39305980224,202773.55549738987,195524.0068795806,216862.53821071805,205079.71329526693,174549.6754989578,202676.58427025203,202240.28506720188,199427.0550961177,212865.3180506443,201837.1753858628,189234.0194823266,201911.82504637825,196376.48058379724,199231.6949339068,195564.7728590441,296115.00779719953,203209.6968018682,217181.31758228573,212173.6095185892,202157.5518802493,217100.85873572127,228205.9956811051,203252.8547769136,211428.39384568663,197719.0937923636,165754.73020892212,200000.0,214081.57346064155,204598.38047335492,193996.7269409964,204078.01670378415,196906.36008702504,196235.0645119214,205290.57700297065,214269.9224063927,191692.92785302625,191120.5516942029,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,218243.43476276452,188213.44747020543,203744.1431500038,188932.9509941112,195201.7029772776,205830.8414121164,207716.4806430257,206960.39548722052,206193.68305889337,187360.43937958096,201455.23413747145,187864.63960961517,188204.3965103312,185275.5581243873,194243.8305461878,203438.376816158,224167.7665471524
2024-11-07,197784.39305980224,203680.74579463815,195524.0068795806,218033.68259066428,205079.71329526693,174549.6754989578,203602.1493259001,198668.7820229677,199427.0550961177,212865.3180506443,201837.1753858628,185077.68076716637,201911.82504637825,196376.48058379724,195247.53033181545,195564.7728590441,296115.00779719953,203265.7126382624,217181.31758228573,212173.6095185892,202157.5518802493,217100.85873572127,228205.9956811051,203252.8547769136,211428.39384568663,197585.02004915688,165754.73020892212,200000.0,214081.57346064155,204209.35872609005,193996.7269409964,204078.01670378415,197968.4810668671,196862.37333426543,205290.57700297065,214269.9224063927,191692.92785302625,189285.3395401001,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,218243.43476276452,189146.42006407524,205130.49448111127,188932.9509941112,195201.7029772776,205830.8414121164,208844.3011776796,206960.39548722052,206193.68305889337,187360.43937958096,201455.23413747145,187864.63960961517,188204.3965103312,185275.5581243873,194243.8305461878,203279.06790386257,224167.7665471524
2024-11-08,197784.39305980224,202117.52406907105,195437.2495682438,218033.68259066428,205079.71329526693,171478.66820645743,203602.1493259001,194394.87894126656,199427.0550961177,212865.3180506443,201837.1753858628,184610.2210302989,201911.82504637825,196376.48058379724,190860.8756660171,195564.7728590441,300126.026157402,203265.7126382624,217181.31758228573,212173.6095185892,202157.5518802493,217100.85873572127,228205.9956811051,203252.8547769136,211428.39384568663,197585.02004915688,165754.73020892212,200000.0,214081.57346064155,202735.2191618076,194163.0749210889,204078.01670378415,197895.8286705936,191065.6512971368,205290.57700297065,216054.433604652,191692.92785302625,189285.3395401001,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,218243.43476276452,189992.5194702055,200651.9180711961,188932.9509941112,195201.7029772776,209393.696911716,208844.3011776796,206960.39548722052,206193.68305889337,187360.43937958096,201455.23413747145,187864.63960961517,188204.3965103312,185275.5581243873,194243.8305461878,202945.96010940836,224167.7665471524
2024-11-11,197784.39305980224,202888.85743963215,195437.2495682438,219947.1060878153,205079.71329526693,171478.66820645743,203602.1493259001,194394.87894126656,199427.0550961177,212865.3180506443,201837.1753858628,184947.86469943132,201911.82504637825,196376.48058379724,190860.8756660171,195564.7728590441,300126.026157402,203265.7126382624,217181.31758228573,212173.6095185892,202157.5518802493,217100.85873572127,228205.9956811051,203252.8547769136,211428.39384568663,197585.02004915688,165754.73020892212,200000.0,214081.57346064155,202735.2191618076,194999.67597192427,204078.01670378415,198591.83903153063,194140.21649824007,205290.57700297065,216054.433604652,191692.92785302625,189285.3395401001,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,218243.43476276452,189992.5194702055,204568.97540216908,188932.9509941112,195201.7029772776,209393.696911716,208690.7928414913,206960.39548722052,206193.68305889337,184503.0812523596,201455.23413747145,187864.63960961517,188204.3965103312,185275.5581243873,193974.15994090837,202945.96010940836,224167.7665471524
2024-11-12,197784.39305980224,202888.85743963215,195437.2495682438,219947.1060878153,205079.71329526693,174156.20730079783,203602.1493259001,195161.0370458236,199427.0550961177,212865.3180506443,201987.0413792354,184947.86469943132,201911.82504637825,196784.810733096,191910.87327320545,195564.7728590441,300126.026157402,203736.52968209275,217181.31758228573,212173.6095185892,201565.18571721413,217572.93268425335,228790.6331091122,203252.8547769136,212626.87156222368,197585.02004915688,167104.14150493304,200000.0,214081.57346064155,202918.7781940222,194999.67597192427,204078.01670378415,198591.83903153063,194140.21649824007,205290.57700297065,214058.76529053564,191692.92785302625,189285.3395401001,196491.66411558483,201617.261175514,196710.2756950265,200000.0,184472.64259263783,217827.347117512,189992.5194702055,204568.97540216908,186776.36428883905,195201.7029772776,209393.696911716,208024.21541106788,206960.39548722052,206193.68305889337,184503.0812523596,200736.1467376177,188238.5197665198,188204.3965103312,185275.5581243873,194658.6209230344,202945.96010940836,224167.7665471524
