date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-10-17,181050.78206438688,216473.5042739378,219891.45613784625,201347.6671008577,218765.2131017536,213288.98329204007,188968.956541638,199448.501830897,220730.00571631,187345.4472396636,210333.34091063408,203957.25917777536,199170.7616616705,200646.19278799757,193429.0238012877,175234.62710379314,297418.7265160548,201404.64984090085,256150.81606527872,188694.3929661201,206012.43988886187,207015.72923184285,168248.17252880638,200216.56801605795,166705.1354280956,195395.80641198272,195791.80549045568,200000.0,203487.04605312145,177350.6246039219,211292.14174137908,191595.6816782146,199154.3430809025,199191.1573529152,241440.81979483852,212526.97191489,191819.6044826045,195458.67326190567,199103.1417900489,185913.7828649041,193603.77798637855,200000.0,198810.0092770004,198335.64497148848,207163.9947482864,210237.8853731004,266518.2302318105,188614.2762692744,205282.084136266,192529.64461646284,212277.19947574608,211885.30159658848,204584.9251214885,211552.22629361803,197538.26727110008,195710.0147513224,212131.0261730862,219538.6512805101,204003.53095863885,192022.0364665491
2024-10-18,181422.94185114617,219592.18655100453,220691.0626939452,200409.2357573594,218765.2131017536,213288.98329204007,188968.956541638,199448.501830897,221131.95686347905,187345.4472396636,210333.34091063408,203957.25917777536,199170.7616616705,200646.19278799757,193429.0238012877,175234.62710379314,304311.8926098516,201404.64984090085,256150.81606527872,188694.3929661201,206012.43988886187,207015.72923184285,168248.17252880638,200216.56801605795,166705.1354280956,195395.80641198272,199504.44076564297,200000.0,202869.14120030476,177350.6246039219,211292.14174137908,191595.6816782146,199154.3430809025,199191.1573529152,241440.81979483852,216521.2058517968,191819.6044826045,195458.67326190567,199103.1417900489,185913.7828649041,193603.77798637855,200000.0,198810.0092770004,198335.64497148848,207163.9947482864,210237.8853731004,266518.2302318105,188614.2762692744,205282.084136266,192529.64461646284,212277.19947574608,211885.30159658848,204584.9251214885,211552.22629361803,197538.26727110008,195710.0147513224,212131.0261730862,219538.6512805101,204003.53095863885,192022.0364665491
2024-10-21,182215.2901701156,219592.18655100453,221499.2250401945,201245.89943516304,218765.2131017536,213288.98329204007,188968.956541638,199448.501830897,224522.1695920317,187345.4472396636,210333.34091063408,203957.25917777536,199170.7616616705,200646.19278799757,193429.0238012877,175234.62710379314,304311.8926098516,201404.64984090085,256150.81606527872,188694.3929661201,206012.43988886187,207015.72923184285,168248.17252880638,200216.56801605795,166705.1354280956,195395.80641198272,204408.0693518476,200000.0,201509.03993352733,177350.6246039219,213350.1153749916,191595.6816782146,197604.87668457784,199191.1573529152,241440.81979483852,217839.63876087216,191819.6044826045,195458.67326190567,199103.1417900489,185913.7828649041,193603.77798637855,200000.0,198810.0092770004,198335.64497148848,209473.483119934,210237.8853731004,266518.2302318105,188614.2762692744,205282.084136266,192529.64461646284,212277.19947574608,211885.30159658848,204584.9251214885,211552.22629361803,197538.26727110008,195710.0147513224,212131.0261730862,219538.6512805101,204003.53095863885,192022.0364665491
2024-10-22,182215.2901701156,219592.18655100453,221499.2250401945,201245.89943516304,218765.2131017536,213288.98329204007,189045.2064946527,199448.501830897,223431.15506759463,187345.4472396636,210333.34091063408,203957.25917777536,199170.7616616705,200685.7504902177,193429.0238012877,173375.38947661157,304311.8926098516,201404.64984090085,256150.81606527872,188694.3929661201,206012.43988886187,207015.72923184285,168248.17252880638,200216.56801605795,174160.56086245313,195395.80641198272,207111.79005060688,200000.0,200612.2282777705,177350.6246039219,213350.1153749916,191595.6816782146,197604.87668457784,199191.1573529152,241440.81979483852,219105.0488217153,193030.43817012265,195458.67326190567,199103.1417900489,185913.7828649041,193603.77798637855,200000.0,198764.9621667125,198335.64497148848,209473.483119934,210237.8853731004,262053.99739884777,188614.2762692744,207681.0144771315,192529.64461646284,212277.19947574608,211885.30159658848,204584.9251214885,211552.22629361803,197538.26727110008,195710.0147513224,212131.0261730862,219538.6512805101,204003.53095863885,192022.0364665491
2024-10-23,182215.2901701156,219592.18655100453,221499.2250401945,201245.89943516304,218765.2131017536,213288.98329204007,187622.1098959461,199448.501830897,220248.0646626753,187345.4472396636,207370.75311078975,203957.25917777536,199170.7616616705,198670.62493333063,193429.0238012877,173375.38947661157,311479.8686632867,201404.64984090085,256150.81606527872,188694.3929661201,206012.43988886187,207015.72923184285,168248.17252880638,200216.56801605795,174000.20175585244,195395.80641198272,202908.67983386008,200000.0,199685.3709985455,177350.6246039219,213861.10445972107,191465.75923350788,197604.87668457784,199191.1573529152,241295.7059857709,219105.0488217153,193030.43817012265,196585.88552724785,199103.1417900489,185913.7828649041,193603.77798637855,200000.0,195022.61038299272,198335.64497148848,205171.48523104505,210237.8853731004,262053.99739884777,188614.2762692744,197967.8352153972,192529.64461646284,213737.91354078735,211885.30159658848,204584.9251214885,212126.15430534477,197538.26727110008,195710.0147513224,212131.0261730862,219726.4201150582,204003.53095863885,192022.0364665491
2024-10-24,182215.2901701156,220027.4550210199,221499.2250401945,201245.89943516304,218765.2131017536,215408.2294313337,187622.1098959461,199448.501830897,220248.0646626753,187345.4472396636,207370.75311078975,203957.25917777536,199170.7616616705,198670.62493333063,193429.0238012877,173375.38947661157,318608.1192821981,201404.64984090085,256150.81606527872,188694.3929661201,206012.43988886187,207015.72923184285,168248.17252880638,200216.56801605795,174000.20175585244,195395.80641198272,205399.4118141547,200000.0,198758.51371932047,177350.6246039219,214303.2499838069,189935.68403721324,197604.87668457784,199191.1573529152,241295.7059857709,219105.0488217153,193030.43817012265,196585.88552724785,199103.1417900489,185913.7828649041,193603.77798637855,200000.0,195022.61038299272,198335.64497148848,204993.9756525007,210237.8853731004,262053.99739884777,188614.2762692744,200319.4470366591,192529.64461646284,213809.57337521852,210726.14743108765,204584.9251214885,212126.15430534477,197419.4925557083,195710.0147513224,212131.0261730862,220178.21931552587,204003.53095863885,192022.0364665491
2024-10-25,182215.2901701156,217298.91726286584,221857.57871339231,201245.89943516304,218765.2131017536,216555.9263759279,187622.1098959461,199448.501830897,220248.0646626753,187345.4472396636,207370.75311078975,203957.25917777536,199170.7616616705,198670.62493333063,193429.0238012877,173375.38947661157,318608.1192821981,201404.64984090085,256150.81606527872,188650.7594069372,206012.43988886187,207015.72923184285,168987.89382368527,200216.56801605795,175508.56655905218,195395.80641198272,204621.05807031272,200000.0,202311.4666230164,177350.6246039219,214303.2499838069,189935.68403721324,197604.87668457784,199191.1573529152,241295.7059857709,219105.0488217153,193030.43817012265,196087.85589171777,199103.1417900489,185913.7828649041,193603.77798637855,200000.0,195022.61038299272,198335.64497148848,205839.04550307535,210237.8853731004,262053.99739884777,186895.02058949435,196331.9313397366,192529.64461646284,209536.9704030058,213736.41646653131,204584.9251214885,212126.15430534477,195916.80638813347,195710.0147513224,212131.0261730862,217617.68802681565,204003.53095863885,192022.0364665491
2024-10-28,182215.2901701156,219390.7962107843,223364.9770027863,201245.89943516304,218765.2131017536,216555.9263759279,187622.1098959461,199448.501830897,220248.0646626753,187345.4472396636,207999.76812522655,203957.25917777536,199170.7616616705,198501.2680071243,193429.0238012877,173375.38947661157,318608.1192821981,201404.64984090085,256150.81606527872,189947.4748402388,206012.43988886187,207015.72923184285,166758.57365410804,200216.56801605795,171173.0064292747,195395.80641198272,198969.3069996769,200000.0,204041.27581085535,177350.6246039219,214303.2499838069,189935.68403721324,197604.87668457784,199191.1573529152,243484.5924140034,222048.7459269348,193030.43817012265,196087.85589171777,199103.1417900489,185913.7828649041,193603.77798637855,200000.0,195022.61038299272,198335.64497148848,205839.04550307535,210237.8853731004,262053.99739884777,186895.02058949435,192292.066718793,192529.64461646284,209536.9704030058,213736.41646653131,204584.9251214885,212126.15430534477,195916.80638813347,195710.0147513224,212131.0261730862,217617.68802681565,203897.2442609072,192022.0364665491
2024-10-29,182107.8463990656,221543.30933110573,223364.9770027863,201245.89943516304,218765.2131017536,216555.9263759279,187622.1098959461,199448.501830897,220248.0646626753,187345.4472396636,207903.823187088,203957.25917777536,199170.7616616705,198501.2680071243,193429.0238012877,173375.38947661157,317650.247018977,201404.64984090085,256592.51569226137,189947.4748402388,206012.43988886187,207015.72923184285,166758.57365410804,200216.56801605795,171173.0064292747,195395.80641198272,198969.3069996769,200000.0,204041.27581085535,177350.6246039219,214303.2499838069,189935.68403721324,197604.87668457784,199191.1573529152,243484.5924140034,222787.2132214508,193030.43817012265,196087.85589171777,199103.1417900489,185913.7828649041,193603.77798637855,200000.0,195022.61038299272,198335.64497148848,205839.04550307535,210237.8853731004,262053.99739884777,186895.02058949435,192292.066718793,189760.1342145496,209536.9704030058,213736.41646653131,204584.9251214885,212126.15430534477,195916.80638813347,195710.0147513224,212131.0261730862,217617.68802681565,202628.21823784267,192022.0364665491
2024-10-30,180188.13636355443,223766.43094519115,223364.9770027863,201033.5802818653,218765.2131017536,216555.9263759279,187622.1098959461,199448.501830897,220248.0646626753,187345.4472396636,208052.95999893063,203957.25917777536,199170.7616616705,198501.2680071243,193429.0238012877,173375.38947661157,330822.054515027,201404.64984090085,257402.31993650945,189947.4748402388,206012.43988886187,207015.72923184285,166758.57365410804,200216.56801605795,171173.0064292747,195395.80641198272,198969.3069996769,200000.0,204041.27581085535,175915.9033845274,214303.2499838069,189935.68403721324,197604.87668457784,199191.1573529152,243484.5924140034,222787.2132214508,193030.43817012265,196087.85589171777,199103.1417900489,185913.7828649041,193603.77798637855,200000.0,195022.61038299272,198335.64497148848,205839.04550307535,210237.8853731004,262053.99739884777,186895.02058949435,192292.066718793,189760.1342145496,209536.9704030058,213736.41646653131,204584.9251214885,212126.15430534477,195916.80638813347,195710.0147513224,212131.0261730862,217617.68802681565,205002.0813897875,192022.0364665491
2024-10-31,179828.19073189612,223766.43094519115,223364.9770027863,199859.42579678455,218765.2131017536,216555.9263759279,187622.1098959461,199448.501830897,220248.0646626753,187345.4472396636,208052.95999893063,203957.25917777536,200361.54550641653,198501.2680071243,193429.0238012877,172164.8407655769,340033.10870806884,201098.0139282041,257681.7347929448,189947.4748402388,206012.43988886187,207015.72923184285,166758.57365410804,200216.56801605795,171173.0064292747,195395.80641198272,198969.3069996769,200000.0,204041.27581085535,174246.62650678505,214303.2499838069,189935.68403721324,197604.87668457784,199191.1573529152,243484.5924140034,222787.2132214508,193030.43817012265,196087.85589171777,199103.1417900489,186018.0702577549,193637.77294791688,200000.0,195552.23897169245,198335.64497148848,205839.04550307535,210237.8853731004,262053.99739884777,186895.02058949435,192292.066718793,189760.1342145496,209536.9704030058,213736.41646653131,204584.9251214885,212126.15430534477,195916.80638813347,195834.15423050435,212131.0261730862,217617.68802681565,205002.0813897875,192022.0364665491
2024-11-01,179468.24510023784,223766.43094519115,223364.9770027863,205516.7155885373,218765.2131017536,214439.8395291517,187622.1098959461,199448.501830897,220248.0646626753,187345.4472396636,208052.95999893063,203957.25917777536,213395.65409266035,199608.09481606627,193429.0238012877,172164.8407655769,339651.30130071304,200013.69701523517,257681.7347929448,189947.4748402388,206012.43988886187,207015.72923184285,166758.57365410804,200216.56801605795,171173.0064292747,195395.80641198272,198969.3069996769,200000.0,204041.27581085535,173367.55191742833,214303.2499838069,189935.68403721324,197453.53067634493,199191.1573529152,243484.5924140034,222787.2132214508,193030.43817012265,196149.24284155224,199103.1417900489,185958.63030742656,191337.9976459604,200000.0,194787.4323454111,198335.64497148848,205839.04550307535,210237.8853731004,262053.99739884777,186895.02058949435,192292.066718793,189760.1342145496,209536.9704030058,213736.41646653131,204584.9251214885,212126.15430534477,195916.80638813347,195093.17047096332,212131.0261730862,217617.68802681565,205002.0813897875,192022.0364665491
2024-11-04,178880.22591817306,223766.43094519115,223364.9770027863,206584.2034757144,218765.2131017536,214439.8395291517,187622.1098959461,199448.501830897,220248.0646626753,187345.4472396636,208052.95999893063,203957.25917777536,211650.9308960766,199728.5921458038,193429.0238012877,172164.8407655769,339651.30130071304,200013.69701523517,257681.7347929448,189947.4748402388,206012.43988886187,207015.72923184285,166758.57365410804,200216.56801605795,171173.0064292747,195395.80641198272,198969.3069996769,200000.0,204041.27581085535,173367.55191742833,214303.2499838069,190679.907797249,196077.76822950423,199191.1573529152,243484.5924140034,222787.2132214508,193030.43817012265,196490.7805629961,199103.1417900489,186018.0702577548,191337.9976459604,200000.0,194659.9645743642,198335.64497148848,205839.04550307535,210237.8853731004,262053.99739884777,186895.02058949435,192292.066718793,189760.1342145496,209536.9704030058,213736.41646653131,204584.9251214885,212126.15430534477,195916.80638813347,195010.8389421253,212131.0261730862,217617.68802681565,205002.0813897875,192022.0364665491
2024-11-05,178880.22591817306,223766.43094519115,223364.9770027863,206584.2034757144,219601.79729606645,214439.8395291517,187517.23323046757,199448.501830897,220429.24068051376,187345.4472396636,208052.95999893063,203957.25917777536,205903.607424977,199728.5921458038,193429.0238012877,172164.8407655769,339651.30130071304,200013.69701523517,257681.7347929448,189947.4748402388,206012.43988886187,207015.72923184285,166758.57365410804,200216.56801605795,171173.0064292747,195395.80641198272,198969.3069996769,200000.0,204023.6809701714,173367.55191742833,214303.2499838069,191598.7613213484,196644.2586487916,199191.1573529152,238665.44613409057,222841.737211496,193030.43817012265,197168.22140081707,198812.17708578968,185171.18767746387,191337.9976459604,200000.0,193895.15794808272,198335.64497148848,205839.04550307535,206405.5821617298,262053.99739884777,186895.02058949435,192292.066718793,189760.1342145496,209536.9704030058,213736.41646653131,204584.9251214885,212126.15430534477,195916.80638813347,192499.74377887495,212131.0261730862,217617.68802681565,204721.61510209,192022.0364665491
2024-11-06,178880.22591817306,223473.36173629647,223364.9770027863,206584.2034757144,219662.651732524,214439.8395291517,191534.80703668064,198310.5084412318,218113.93993313567,187345.4472396636,208052.95999893063,203957.25917777536,204774.66888601088,199728.5921458038,191320.80121059617,172164.8407655769,344183.7980096,200013.69701523517,257681.7347929448,189947.4748402388,206012.43988886187,207015.72923184285,166758.57365410804,199028.53642929049,171173.0064292747,195395.80641198272,198969.3069996769,200000.0,204023.6809701714,173367.55191742833,214303.2499838069,191598.7613213484,192061.05981882717,199191.1573529152,238665.44613409057,225518.59848634183,193030.43817012265,201767.43698122184,197962.10491070105,185171.18767746387,191337.9976459604,200000.0,198185.7358682984,198335.64497148848,205839.04550307535,206405.5821617298,262053.99739884777,186895.02058949435,192491.79013321272,189760.1342145496,210136.3332581866,213170.2719258706,204584.9251214885,212126.15430534477,195916.80638813347,192499.74377887495,212131.0261730862,217617.68802681565,206798.20313983192,192022.0364665491
2024-11-07,178880.22591817306,223473.36173629647,223364.9770027863,206584.2034757144,220788.4588069884,214439.8395291517,198563.4144939376,198310.5084412318,219682.3694716821,187345.4472396636,208052.95999893063,203957.25917777536,208366.74605544825,199728.5921458038,191320.80121059617,172164.8407655769,372329.2139055903,200013.69701523517,257681.7347929448,189947.4748402388,206012.43988886187,207015.72923184285,166758.57365410804,202067.8310298483,171173.0064292747,197065.39469262763,198969.3069996769,200000.0,204023.6809701714,173367.55191742833,214303.2499838069,191598.7613213484,192061.05981882717,199191.1573529152,238665.44613409057,228878.59475852823,193030.43817012265,201767.43698122184,198971.2605927208,185171.18767746387,191337.9976459604,200000.0,198185.7358682984,198335.64497148848,205839.04550307535,206405.5821617298,262053.99739884777,186895.02058949435,191974.76271331016,189760.1342145496,214579.2429929082,209090.56147023535,204584.9251214885,211493.3436142532,195916.80638813347,192499.74377887495,212131.0261730862,217617.68802681565,211188.8024476309,192022.0364665491
2024-11-08,179139.90669443505,223473.36173629647,223364.9770027863,206584.2034757144,221001.4493345899,214439.8395291517,197437.77426274007,198310.5084412318,219938.18779813105,187345.4472396636,208052.95999893063,203957.25917777536,207913.6722305283,199728.5921458038,191320.80121059617,172164.8407655769,381965.8558610767,200013.69701523517,257681.7347929448,189947.4748402388,206012.43988886187,207015.72923184285,166758.57365410804,203918.3370872476,175707.9928503948,197065.39469262763,198969.3069996769,200000.0,204023.6809701714,175904.28861074237,214774.0787530924,191598.7613213484,192061.05981882717,199191.1573529152,238665.44613409057,228878.59475852823,193030.43817012265,203285.52056783868,198971.2605927208,185171.18767746387,191337.9976459604,200000.0,198185.7358682984,198335.64497148848,205673.51782108305,206405.5821617298,262053.99739884777,186895.02058949435,191974.76271331016,189760.1342145496,210852.93160249668,209090.56147023535,204584.9251214885,212622.19840611264,195916.80638813347,192499.74377887495,212131.0261730862,217617.68802681565,211188.8024476309,192022.0364665491
2024-11-11,180039.77077358105,226002.52220875368,223622.11048106375,206584.2034757144,224179.8278672178,212511.5208109071,199969.62528990037,198310.5084412318,219938.18779813105,189768.67380346183,208052.95999893063,203957.25917777536,207913.6722305283,199728.5921458038,191320.80121059617,172164.8407655769,379085.36439754674,200013.69701523517,257681.7347929448,189947.4748402388,206012.43988886187,207015.72923184285,166758.57365410804,206071.54541782627,176174.5034528095,196497.299139984,198969.3069996769,200000.0,204023.6809701714,175904.28861074237,219679.155183949,190112.2035822908,192393.74750299417,197968.30704755627,238665.44613409057,228878.59475852823,192299.0873995589,203627.7864191621,198971.2605927208,185171.18767746387,191337.9976459604,200000.0,198185.7358682984,198335.64497148848,205673.51782108305,206330.964135194,262053.99739884777,186895.02058949435,191974.76271331016,189760.1342145496,208729.36406896863,209090.56147023535,204584.9251214885,212622.19840611264,195916.80638813347,192499.74377887495,212131.0261730862,217617.68802681565,211188.8024476309,192022.0364665491
2024-11-12,178219.5657082439,232732.91534553355,218932.54796560804,205353.80699079824,224179.8278672178,212511.5208109071,199983.45293944827,198310.5084412318,219938.18779813105,187005.1903336576,208052.95999893063,203957.25917777536,207913.6722305283,199728.5921458038,191320.80121059617,172164.8407655769,379085.36439754674,200013.69701523517,257681.7347929448,190609.76791901555,206457.90520302975,207948.0906054607,166758.57365410804,206071.54541782627,176174.5034528095,197654.10451709185,198969.3069996769,200000.0,204023.6809701714,175904.28861074237,220264.8359518126,190112.2035822908,190238.2676430464,193249.54488769203,232449.52255058897,230452.7886405462,192299.0873995589,203627.7864191621,199580.132288765,185171.18767746387,191337.9976459604,200000.0,198185.7358682984,198793.12294617435,205673.51782108305,201957.04544581205,262762.95393318083,186895.02058949435,191974.76271331016,189760.1342145496,208729.36406896863,209090.56147023535,204584.9251214885,212622.19840611264,195916.80638813347,192499.74377887495,212131.0261730862,217617.68802681565,207446.52546181536,192022.0364665491
2024-11-13,178219.5657082439,229549.621294354,218932.54796560804,204980.21238190896,224179.8278672178,212511.5208109071,195186.3498872535,198310.5084412318,219938.18779813105,189367.9206397582,207531.1730473576,203957.25917777536,207913.6722305283,199728.5921458038,191320.80121059617,171770.71255996826,379085.36439754674,200013.69701523517,255954.0660260963,192823.7618065396,205386.95417290245,206007.82822450585,168228.39121075228,206071.54541782627,179250.56425911342,197538.42397938087,198969.3069996769,200000.0,204023.6809701714,175904.28861074237,220191.6258558297,190112.2035822908,190238.2676430464,193249.54488769203,232449.52255058897,221057.5304405973,192299.0873995589,203627.7864191621,198530.0431313025,185171.18767746387,191337.9976459604,200000.0,198185.7358682984,198917.9429987473,205673.51782108305,201957.04544581205,259398.4952415025,186987.79048896267,191974.76271331016,191144.7867930965,208729.36406896863,209090.56147023535,204584.9251214885,212622.19840611264,195916.80638813347,192499.74377887495,212577.0843340643,218301.81318954812,202898.3246585519,192022.0364665491
2024-11-14,178219.5657082439,231655.9978728937,218932.54796560804,200443.70641682408,224179.8278672178,212511.5208109071,194781.450404133,198310.5084412318,219938.18779813105,189367.9206397582,207627.11798549615,203957.25917777536,207913.6722305283,199850.35492758572,191320.80121059617,172500.89007553543,379085.36439754674,200013.69701523517,255954.0660260963,192823.7618065396,205386.95417290245,206007.82822450585,170155.48117389376,206071.54541782627,182902.6782173569,198242.55984437256,193157.8377408048,200000.0,202460.180873468,175904.28861074237,218507.793648222,190112.2035822908,190238.2676430464,193249.54488769203,232449.52255058897,223262.6762713393,192299.0873995589,203627.7864191621,197289.07776756067,185171.18767746387,191337.9976459604,200000.0,198185.7358682984,200249.5607656133,205673.51782108305,201957.04544581205,259398.4952415025,189053.10060681187,191974.76271331016,192888.73340844264,208729.36406896863,209090.56147023535,204584.9251214885,210376.86663333312,195916.80638813347,192499.74377887495,212655.6144921924,219406.08657490616,202898.3246585519,192022.0364665491
2024-11-15,178219.5657082439,231655.9978728937,218932.54796560804,201829.4008435897,224179.8278672178,212511.5208109071,194781.450404133,198310.5084412318,219938.18779813105,189367.9206397582,209066.2920575756,203957.25917777536,207913.6722305283,201411.62693045867,191320.80121059617,172500.89007553543,379085.36439754674,200013.69701523517,255954.0660260963,192823.7618065396,205386.95417290245,206007.82822450585,171040.9008866887,206071.54541782627,184050.48546137597,198242.55984437256,183768.96127278535,200000.0,202460.180873468,175904.28861074237,215317.8979880727,190112.2035822908,190238.2676430464,193249.54488769203,232449.52255058897,223262.6762713393,190326.4527774096,203627.7864191621,197289.07776756067,185171.18767746387,191337.9976459604,200000.0,198185.7358682984,200249.5607656133,205673.51782108305,201957.04544581205,259398.4952415025,189053.10060681187,191974.76271331016,193658.6755806085,208729.36406896863,209090.56147023535,204584.9251214885,210376.86663333312,195916.80638813347,192499.74377887495,212655.6144921924,219406.08657490616,202898.3246585519,192022.0364665491
2024-11-18,178219.5657082439,231700.1798296258,218932.54796560804,201829.4008435897,224179.8278672178,209326.57928735,194781.450404133,202835.19859335644,219938.18779813105,189367.9206397582,205953.58880751932,203957.25917777536,207913.6722305283,199110.80503148807,195882.39535060388,172500.89007553543,379085.36439754674,200013.69701523517,255954.0660260963,192823.7618065396,205386.95417290245,204250.8838997069,169686.72956123788,206071.54541782627,181546.17874715204,198513.00358945967,183768.96127278535,200000.0,202460.180873468,175904.28861074237,215317.8979880727,190112.2035822908,190238.2676430464,193249.54488769203,234975.95196388257,223262.6762713393,190326.4527774096,203627.7864191621,197289.07776756067,185171.18767746387,191337.9976459604,200000.0,198185.7358682984,200249.5607656133,205673.51782108305,201957.04544581205,259398.4952415025,189053.10060681187,191974.76271331016,193658.6755806085,208729.36406896863,209090.56147023535,204584.9251214885,210376.86663333312,195916.80638813347,192499.74377887495,212655.6144921924,219406.08657490616,202898.3246585519,192022.0364665491
2024-11-19,177872.89007220592,227513.30035908785,218891.3980555485,201829.4008435897,224179.8278672178,199993.3257524331,195217.47109330463,202769.5181724853,219938.18779813105,189367.9206397582,205953.58880751932,203957.25917777536,207913.6722305283,199192.9772421656,195607.5749266645,172500.89007553543,379085.36439754674,200013.69701523517,255954.0660260963,192823.7618065396,205405.3091463704,204250.8838997069,169803.0007945815,206317.705342399,181647.95794586255,198812.23443635603,183768.96127278535,200000.0,200434.33347064455,175904.28861074237,215317.8979880727,190112.2035822908,189581.5646275728,193875.5023404002,234975.95196388257,223262.6762713393,190326.4527774096,200589.5402863954,196461.39149313924,185171.18767746387,191551.74949229613,200000.0,196677.01458341023,198772.9270616676,205673.51782108305,202909.16245454893,259398.4952415025,189053.10060681187,191974.76271331016,193658.6755806085,208469.71182489145,208588.3582064712,204584.9251214885,210376.86663333312,196409.4478260755,192640.03052915013,210116.42369264291,219406.08657490616,204061.76771649756,192022.0364665491
2024-11-20,177886.11207507554,227513.30035908785,216551.46907566447,201829.4008435897,224179.8278672178,196381.8847796527,197213.05397025985,202938.56515815423,219288.01151513623,189367.9206397582,205953.58880751932,203762.44365640683,207913.6722305283,200836.421455716,196460.7969415078,172500.89007553543,379085.36439754674,198882.0195625761,255954.0660260963,192823.7618065396,205893.7981275563,204250.8838997069,169803.0007945815,207424.3297100165,183526.18798153056,198812.23443635603,183768.96127278535,200000.0,200434.33347064455,175904.28861074237,215317.8979880727,190112.2035822908,187793.04500163323,187020.37550706076,234975.95196388257,223262.6762713393,190326.4527774096,199504.58949725417,198741.58509220084,185171.18767746387,192304.17968376825,200000.0,194573.7963611366,199084.9771931004,205673.51782108305,196458.9214120716,259398.4952415025,189053.10060681187,191974.76271331016,193658.6755806085,206489.793595464,208799.64117733395,206058.02031154907,210376.86663333312,196180.87219524453,191250.68598001057,210116.42369264291,219406.08657490616,205168.0007740032,192022.0364665491
2024-11-21,177886.11207507554,227513.30035908785,216551.46907566447,201829.4008435897,224179.8278672178,196381.8847796527,197213.05397025985,203673.66523442735,220781.7539327996,189367.9206397582,205953.58880751932,203152.97854966964,207913.6722305283,200754.2492450385,197211.7262525551,172500.89007553543,379085.36439754674,198882.0195625761,255427.0130317699,192823.7618065396,205283.186901074,204250.8838997069,169803.0007945815,207285.7952214122,185664.34418491236,198812.23443635603,183768.96127278535,200000.0,200434.33347064455,175904.28861074237,215317.8979880727,190112.2035822908,187793.04500163323,187020.37550706076,234975.95196388257,223262.6762713393,190326.4527774096,199504.58949725417,199834.58989340157,185171.18767746387,192304.17968376825,200000.0,193892.7743007644,198273.6468513747,205673.51782108305,197717.3736779368,256140.4448947152,189053.10060681187,191974.76271331016,193658.6755806085,206489.793595464,209736.68536804809,207658.20192538016,210376.86663333312,196292.64567872093,190001.1465417024,210116.42369264291,218793.23907845456,205168.0007740032,192022.0364665491
2024-11-22,177886.11207507554,227513.30035908785,216551.46907566447,201829.4008435897,224179.8278672178,196381.8847796527,197213.05397025985,203673.66523442735,229892.7063516604,189367.9206397582,205953.58880751932,204829.00759319693,207913.6722305283,200876.25854345248,198989.70542721523,172500.89007553543,379085.36439754674,198882.0195625761,256681.691335638,192823.7618065396,204812.95519556,204250.8838997069,169803.0007945815,207285.7952214122,185664.34418491236,198812.23443635603,183768.96127278535,200000.0,200434.33347064455,175904.28861074237,215317.8979880727,190112.2035822908,187793.04500163323,187020.37550706076,234975.95196388257,223262.6762713393,190326.4527774096,200258.56172978773,199834.58989340157,185171.18767746387,192304.17968376825,200000.0,193892.7743007644,201665.2947659082,205673.51782108305,197717.3736779368,256140.4448947152,189053.10060681187,191974.76271331016,193658.6755806085,206489.793595464,209736.68536804809,206218.0384729321,210376.86663333312,196292.64567872093,190001.1465417024,210116.42369264291,221691.7038964423,205168.0007740032,192022.0364665491
2024-11-25,177886.11207507554,227513.30035908785,216551.46907566447,201829.4008435897,224315.19247567392,194724.7545275099,197213.05397025985,203673.66523442735,229892.7063516604,189367.9206397582,205953.58880751932,203457.71110303825,207913.6722305283,200876.25854345248,198989.70542721523,172629.727255198,379085.36439754674,198882.0195625761,256681.691335638,192823.7618065396,204812.95519556,204250.8838997069,169803.0007945815,207285.7952214122,185664.34418491236,198386.08179549675,183768.96127278535,200000.0,200434.33347064455,175904.28861074237,215317.8979880727,190694.30279583632,187793.04500163323,187020.37550706076,234975.95196388257,223216.74972985903,190326.4527774096,201069.67414447368,199834.58989340157,185616.8446490445,192304.17968376825,200000.0,193892.7743007644,201665.2947659082,205673.51782108305,197717.3736779368,256140.4448947152,189053.10060681187,191974.76271331016,193658.6755806085,206489.793595464,209736.68536804809,203610.84656770088,210376.86663333312,196292.64567872093,190001.1465417024,210116.42369264291,221691.7038964423,205168.0007740032,192022.0364665491
