date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-11-12,896539.7931996878,1132760.6584607274,1051591.8367592767,1107888.1867778727,1103641.158458833,1013142.5714705398,997110.4478109658,1040870.2151192122,1090848.5016504575,937743.6578498244,1039262.8717593276,1014066.0208303436,1037357.7676300752,997136.8633997774,1024902.9893606056,870326.4361214754,1693122.9614986803,997042.9341959464,1265954.7554855472,951613.445978449,1029105.6495182032,1044196.093300783,873413.4969537017,1047676.1342372098,997704.7205097912,925901.558169572,870541.2224505609,1031713.9018705758,878653.8618035435,985767.6970526568,980281.4697644444,1000000.0,1021444.4500634378,882348.8655887977,1097115.6175746338,950740.7608151346,1001337.9686937263,972469.530050054,1128901.635758352,1127055.4278920966,968051.3349601956,1014918.9916517892,999409.7464533816,934229.925967952,967947.2476470032,1000000.0,994932.6613007308,998826.5855433288,1027318.3112685474,1020536.8651466364,1297008.3761811487,948091.721194,973738.9149354692,958282.1819207678,1035116.5449858744,1111549.7157999617,1020460.0941236214,1056533.7643226075,963189.1181654268,987954.5266115088,963721.1470938136,988028.2939759676,980072.155832817,985913.0103297884,1059208.8787857622,1084954.8856946349,1031983.077534925,1038841.8528794524
2024-11-13,896539.7931996878,1118435.8352304208,1051591.8367592767,1106518.3398786115,1103641.158458833,1013142.5714705398,976323.0012514548,1040870.2151192122,1090848.5016504575,949687.6953106672,1036769.8896573678,1014066.0208303436,1037357.7676300752,997136.8633997774,1024902.9893606056,868618.5472305059,1693122.9614986803,997042.9341959464,1257810.0312989757,961817.9172877916,1024107.8780442756,1034494.7813960094,874199.3620857929,1055709.265225165,997704.7205097912,924424.8260433913,877890.3102337832,1031713.9018705758,890958.1050287592,985266.4147225772,980281.4697644444,1000000.0,1021444.4500634378,882348.8655887977,1096760.025679859,950740.7608151346,1001337.9686937263,972469.530050054,1128901.635758352,1089474.395092299,968051.3349601956,1014918.9916517892,994159.3006660696,934229.925967952,967947.2476470032,1000000.0,994932.6613007308,999429.8824640992,1027318.3112685474,1020536.8651466364,1281627.9935906185,948537.09887603,973738.9149354692,963820.7922349554,1035116.5449858744,1111549.7157999617,1020460.0941236214,1056533.7643226075,963189.1181654268,987954.5266115088,963721.1470938136,988028.2939759676,980072.155832817,985260.0456744888,1061290.4835369927,1088375.5115082972,1013790.2743218712,1038841.8528794524
2024-11-14,896539.7931996878,1127914.5298338484,1051591.8367592767,1089884.4846733017,1103641.158458833,1013142.5714705398,974568.4368245992,1040870.2151192122,1090848.5016504575,949687.6953106672,1037228.2932506966,1014066.0208303436,1037357.7676300752,997715.2366132416,1024902.9893606056,871782.6497979639,1693122.9614986803,997042.9341959464,1257810.0312989757,961817.9172877916,1024107.8780442756,1034494.7813960094,862797.5666971911,1035567.3706156574,997704.7205097912,911782.680642222,887525.7600494906,1031713.9018705758,905566.5608617332,988317.6701375408,957058.1834743742,1000000.0,1013626.949579921,882348.8655887977,1088581.4121000504,950740.7608151346,1001337.9686937263,972469.530050054,1128901.635758352,1098294.9784152666,968051.3349601956,1014918.9916517892,987954.47384736,934229.925967952,967947.2476470032,1000000.0,994932.6613007308,1005866.0350039528,1027318.3112685474,1020536.8651466364,1281627.9935906185,958452.416648634,973738.9149354692,970796.57869634,1035116.5449858744,1111549.7157999617,1020460.0941236214,1046429.7713451,963189.1181654268,988292.3327468114,963721.1470938136,988028.2939759676,979746.0616812304,985902.4982003346,1061656.9576082572,1093896.8784350874,1013790.2743218712,1038841.8528794524
2024-11-15,896539.7931996878,1127914.5298338484,1051591.8367592767,1094965.3642381085,1103641.158458833,1013142.5714705398,974568.4368245992,1040870.2151192122,1090848.5016504575,949687.6953106672,1044104.347150632,1014066.0208303436,1037357.7676300752,1005131.278626888,1024902.9893606056,871782.6497979639,1693122.9614986803,997042.9341959464,1257810.0312989757,961817.9172877916,1024107.8780442756,1034494.7813960094,838365.9583201656,1019029.2330747714,997704.7205097912,886446.1125541325,891952.8586134653,1031713.9018705758,910157.7898378094,988317.6701375408,919539.1746925524,1000000.0,1013626.949579921,882348.8655887977,1073087.6331793254,950740.7608151346,1001337.9686937263,972469.530050054,1128901.635758352,1098294.9784152666,958396.0160788172,1014918.9916517892,987954.47384736,934229.925967952,967947.2476470032,1000000.0,994932.6613007308,1005866.0350039528,1027318.3112685474,1020536.8651466364,1281627.9935906185,958452.416648634,973738.9149354692,973876.3473850036,1035116.5449858744,1111549.7157999617,1020460.0941236214,1046429.7713451,963189.1181654268,988429.3012457468,963721.1470938136,988028.2939759676,980245.6850059624,986263.8777461224,1061656.9576082572,1093896.8784350874,1013790.2743218712,1038841.8528794524
2024-11-18,896539.7931996878,1126482.0064845756,1051591.8367592767,1094965.3642381085,1103641.158458833,1006772.6884234248,974568.4368245992,1054424.7529587774,1090848.5016504575,949687.6953106672,1029232.542733697,1014066.0208303436,1037357.7676300752,994202.3746067774,1038642.2298364722,871782.6497979639,1693122.9614986803,997042.9341959464,1257810.0312989757,961817.9172877916,1024107.8780442756,1025710.0597720149,838365.9583201656,1019029.2330747714,997704.7205097912,882545.1206234855,885182.0019862121,1031713.9018705758,900140.5629809138,989489.593032918,919539.1746925524,1000000.0,1013626.949579921,882348.8655887977,1073087.6331793254,950740.7608151346,1022190.4810276936,972469.530050054,1138165.2102737646,1098294.9784152666,958396.0160788172,1014918.9916517892,987954.47384736,934229.925967952,967947.2476470032,1000000.0,994932.6613007308,1005866.0350039528,1027318.3112685474,1020536.8651466364,1281627.9935906185,958452.416648634,973738.9149354692,973876.3473850036,1035116.5449858744,1138091.3398463156,1020460.0941236214,1046429.7713451,972671.4757081394,988365.9538166316,963721.1470938136,988621.3211604112,974424.7734988376,985982.8047660656,1061656.9576082572,1093896.8784350874,1013790.2743218712,1038841.8528794524
2024-11-19,895020.319464845,1110225.0406685965,1051386.0872089793,1094965.3642381085,1103641.158458833,988106.1813535908,976603.2000407336,1054160.8174298017,1090848.5016504575,949687.6953106672,1029232.542733697,1014066.0208303436,1037357.7676300752,994592.6926074958,1037814.487653302,871782.6497979639,1693122.9614986803,997042.9341959464,1257810.0312989757,961817.9172877916,1024196.5937493712,1025710.0597720149,838365.9583201656,1019029.2330747714,997704.7205097912,882545.1206234855,885763.3581529296,1032951.342919896,900547.679775756,990786.2600361358,919539.1746925524,1000000.0,1003497.7125658036,882348.8655887977,1073087.6331793254,950740.7608151346,1013379.5111867016,974993.2564591324,1138165.2102737646,1098294.9784152666,958396.0160788172,1001753.2584098008,984367.8333248672,934229.925967952,968738.2119893763,1000000.0,987640.5084237722,998482.8664842244,1027318.3112685474,1023393.2161728464,1281627.9935906185,958452.416648634,973738.9149354692,973876.3473850036,1033929.5632986636,1138091.3398463156,1020460.0941236214,1046429.7713451,975129.8168228013,989319.0747805092,964360.2311784005,989174.3962141544,974399.892257266,986143.4178975272,1049807.4005436937,1093896.8784350874,1018831.8609063016,1038841.8528794524
2024-11-20,895078.2712906844,1110225.0406685965,1040893.7594861952,1094965.3642381085,1103641.158458833,980883.29940803,985915.9201331912,1058524.7258565165,1088212.3162301837,949687.6953106672,1029232.542733697,1013091.9432235009,1037357.7676300752,1002399.0526218604,1041062.0416278556,871782.6497979639,1693122.9614986803,992063.5534042468,1257810.0312989757,961817.9172877916,1026557.6238251028,1025710.0597720149,839074.4941219877,1013126.7719470914,997704.7205097912,882545.1206234855,885763.3581529296,1038514.3216258918,908060.599918428,990786.2600361358,919539.1746925524,1000000.0,1003497.7125658036,882348.8655887977,1073087.6331793254,950740.7608151346,1013379.5111867016,947354.8529989102,1138165.2102737646,1098294.9784152666,958396.0160788172,997051.8049901896,994248.6722541344,934229.925967952,971522.494145445,1000000.0,977474.9536827824,1000043.1171413888,1027318.3112685474,1004042.4930454144,1281627.9935906185,958452.416648634,973738.9149354692,973876.3473850036,1024878.5085355656,1138091.3398463156,1026819.0584618726,1046429.7713451,973989.1964287298,989670.2246093062,958030.9948989854,989163.7570613024,974299.96759232,986063.1113317966,1049807.4005436937,1093896.8784350874,1023625.537488826,1038841.8528794524
2024-11-21,895078.2712906844,1110225.0406685965,1044641.01938719,1094965.3642381085,1103641.158458833,980883.29940803,985915.9201331912,1058524.7258565165,1094268.7998117595,949687.6953106672,1029232.542733697,1010044.6176898152,1037357.7676300752,1002008.7346211424,1041062.0416278556,871782.6497979639,1693122.9614986803,992063.5534042468,1255174.766327344,961817.9172877916,1023606.3362304384,1025710.0597720149,839074.4941219877,1013126.7719470914,997704.7205097912,882545.1206234855,885763.3581529296,1037817.9115045326,916613.224731955,990786.2600361358,919539.1746925524,1000000.0,1003497.7125658036,882348.8655887977,1073087.6331793254,950740.7608151346,1013379.5111867016,947354.8529989102,1138165.2102737646,1098294.9784152666,958396.0160788172,997051.8049901896,998985.0263926708,934229.925967952,971522.494145445,1000000.0,974183.34705765,995986.4654327604,1027318.3112685474,1007817.84984301,1266734.0491481612,958452.416648634,973738.9149354692,973876.3473850036,1024878.5085355656,1142780.775211227,1033726.6214528678,1046429.7713451,974546.9598014308,989305.6307584924,952338.648568914,989163.7570613024,971727.3827051824,985691.3105493065,1049807.4005436937,1090832.6409528295,1023625.537488826,1038841.8528794524
2024-11-22,895078.2712906844,1110225.0406685965,1056927.2853332444,1094965.3642381085,1103641.158458833,980883.29940803,985915.9201331912,1058524.7258565165,1131209.796522338,949687.6953106672,1029232.542733697,1018424.762907451,1037357.7676300752,1002588.2787886088,1041062.0416278556,871782.6497979639,1693122.9614986803,992063.5534042468,1261448.1578466843,961817.9172877916,1021333.549653787,1025710.0597720149,839074.4941219877,1013126.7719470914,997704.7205097912,882545.1206234855,885763.3581529296,1037817.9115045326,916613.224731955,990786.2600361358,919539.1746925524,1000000.0,1003497.7125658036,882348.8655887977,1073087.6331793254,950740.7608151346,1013379.5111867016,947354.8529989102,1138165.2102737646,1098294.9784152666,958396.0160788172,1000067.693920324,998985.0263926708,934229.925967952,971522.494145445,1000000.0,974183.34705765,1012944.7050054292,1027318.3112685474,1007817.84984301,1266734.0491481612,958452.416648634,973738.9149354692,973876.3473850036,1024878.5085355656,1142780.775211227,1027509.8147609716,1046429.7713451,974546.9598014308,989305.6307584924,952338.648568914,989163.7570613024,971727.3827051824,985691.3105493065,1049807.4005436937,1105324.965042767,1023625.537488826,1038841.8528794524
2024-11-25,895078.2712906844,1110225.0406685965,1056927.2853332444,1094965.3642381085,1104227.7384288085,973980.1590051675,985915.9201331912,1058524.7258565165,1131209.796522338,949687.6953106672,1029232.542733697,1011568.2804566574,1037357.7676300752,1002588.2787886088,1041062.0416278556,872426.8356962765,1693122.9614986803,992063.5534042468,1261448.1578466843,961817.9172877916,1021333.549653787,1025710.0597720149,839074.4941219877,1013126.7719470914,997704.7205097912,882545.1206234855,885763.3581529296,1037817.9115045326,916613.224731955,988655.4968318398,919539.1746925524,1000000.0,1003497.7125658036,882348.8655887977,1073087.6331793254,953651.2568828624,1013379.5111867016,947354.8529989102,1138165.2102737646,1098111.2722493454,958396.0160788172,1003312.1435790678,998985.0263926708,936235.382340065,971522.494145445,1000000.0,974183.34705765,1012944.7050054292,1027318.3112685474,1007817.84984301,1266734.0491481612,958452.416648634,973738.9149354692,973876.3473850036,1024878.5085355656,1142780.775211227,1016255.2533041108,1046429.7713451,974546.9598014308,989305.6307584924,952338.648568914,989163.7570613024,971727.3827051824,985691.3105493065,1049807.4005436937,1105324.965042767,1023625.537488826,1041637.531544284
2024-11-26,895078.2712906844,1110225.0406685965,1056927.2853332444,1094965.3642381085,1099217.3898271362,966192.8954199324,981652.246945229,1058524.7258565165,1133829.2660479276,959201.6350590172,1029232.542733697,1014615.6059903436,1045235.947198857,1002588.2787886088,1041062.0416278556,869804.9187604714,1693122.9614986803,992063.5534042468,1261448.1578466843,971526.6519843538,1021333.549653787,1025710.0597720149,839074.4941219877,1013126.7719470914,997704.7205097912,882545.1206234855,885763.3581529296,1037817.9115045326,916613.224731955,989898.8457112224,919539.1746925524,1000000.0,1003497.7125658036,882348.8655887977,1075078.0692689084,953839.14622153,1013379.5111867016,947354.8529989102,1138165.2102737646,1099402.8840581968,958396.0160788172,1003312.1435790678,998985.0263926708,936235.382340065,971522.494145445,1000000.0,974183.34705765,1012944.7050054292,1027318.3112685474,1007817.84984301,1266734.0491481612,958452.416648634,973738.9149354692,973876.3473850036,1024878.5085355656,1142780.775211227,1016255.2533041108,1046429.7713451,974546.9598014308,989305.6307584924,952338.648568914,989163.7570613024,971727.3827051824,985691.3105493065,1049807.4005436937,1105324.965042767,1023625.537488826,1042724.2018307658
2024-11-27,895078.2712906844,1110225.0406685965,1056927.2853332444,1094965.3642381085,1105414.3999397303,966192.8954199324,981072.5969930892,1058524.7258565165,1120101.236596355,961424.492065793,1029232.542733697,1011949.196148368,1036614.9619922072,1002588.2787886088,1041062.0416278556,869804.9187604714,1693122.9614986803,992063.5534042468,1261448.1578466843,977928.6239378848,1021333.549653787,1025710.0597720149,829745.7697674747,1006459.2377868048,992505.7797081672,870165.3436304977,885763.3581529296,1037817.9115045326,916613.224731955,989898.8457112224,919539.1746925524,1000000.0,1003497.7125658036,882348.8655887977,1078167.754949677,953250.2033565756,1013379.5111867016,947354.8529989102,1138165.2102737646,1099402.8840581968,958396.0160788172,1003312.1435790678,999820.8413572562,936235.382340065,971522.494145445,1000000.0,974183.34705765,1012944.7050054292,1027318.3112685474,1007817.84984301,1266734.0491481612,958452.416648634,973738.9149354692,973876.3473850036,1024878.5085355656,1142780.775211227,1016255.2533041108,1046429.7713451,974546.9598014308,989305.6307584924,952338.648568914,989163.7570613024,971727.3827051824,985691.3105493065,1049807.4005436937,1105324.965042767,1015399.799708045,1042724.2018307658
2024-11-28,895078.2712906844,1110225.0406685965,1056927.2853332444,1094965.3642381085,1103436.6307548606,966192.8954199324,977594.6972802478,1058524.7258565165,1123331.3611731955,961424.492065793,1029232.542733697,1009831.6096350092,1037169.266552219,1002588.2787886088,1041062.0416278556,869804.9187604714,1693122.9614986803,992063.5534042468,1261448.1578466843,977928.6239378848,1021333.549653787,1025710.0597720149,836960.5970439683,1015614.644427489,1000968.1793953556,870165.3436304977,885763.3581529296,1037817.9115045326,916613.224731955,989898.8457112224,919539.1746925524,1000000.0,1003497.7125658036,882348.8655887977,1078167.754949677,945862.1705861244,1013379.5111867016,947354.8529989102,1138165.2102737646,1099402.8840581968,958396.0160788172,1003312.1435790678,999096.6278681562,936235.382340065,971522.494145445,1000000.0,974183.34705765,1012944.7050054292,1027318.3112685474,1007817.84984301,1266734.0491481612,958452.416648634,973738.9149354692,973876.3473850036,1024878.5085355656,1142780.775211227,1016255.2533041108,1046429.7713451,976767.6108342404,990795.3176236844,952338.648568914,989163.7570613024,976693.7062400216,985691.3105493065,1049807.4005436937,1105324.965042767,1022699.7842475844,1042724.2018307658
2024-11-29,895078.2712906844,1105393.5071079943,1058971.290700574,1094965.3642381085,1106337.35889267,966192.8954199324,975855.747423828,1058524.7258565165,1102550.208821421,961424.492065793,1029232.542733697,1009831.6096350092,1021937.9412510146,1002588.2787886088,1041062.0416278556,869804.9187604714,1693122.9614986803,992063.5534042468,1249701.46140132,977928.6239378848,1021333.549653787,1025710.0597720149,830189.7558541902,991754.3906850768,971449.6129687624,870165.3436304977,885763.3581529296,1037817.9115045326,916613.224731955,989898.8457112224,922051.135463104,1000000.0,1003497.7125658036,882348.8655887977,1078167.754949677,950139.4527163858,1013379.5111867016,947354.8529989102,1145331.631593258,1099402.8840581968,958396.0160788172,1003312.1435790678,999096.6278681562,936235.382340065,971522.494145445,1000000.0,974183.34705765,1012944.7050054292,1027318.3112685474,1007817.84984301,1266734.0491481612,958452.416648634,973738.9149354692,973876.3473850036,1024676.356142636,1127507.9510064414,1016255.2533041108,1046429.7713451,982039.8117668368,991833.2935052308,952338.648568914,989163.7570613024,980958.93065292,985691.3105493065,1049807.4005436937,1105324.965042767,1022699.7842475844,1045344.7537382436
2024-12-02,895078.2712906844,1099336.128206635,1064309.187484343,1094965.3642381085,1117601.0181030622,966192.8954199324,982811.5468495102,1058524.7258565165,1102550.208821421,961424.492065793,1029232.542733697,1009831.6096350092,1012481.4641425812,1002588.2787886088,1041062.0416278556,869804.9187604714,1676217.0451414054,992063.5534042468,1249701.46140132,988638.1406806132,1021333.549653787,1025710.0597720149,830189.7558541902,991754.3906850768,971449.6129687624,870165.3436304977,885763.3581529296,1037817.9115045326,916613.224731955,989898.8457112224,922051.135463104,1000000.0,1003497.7125658036,896394.9040445803,1078167.754949677,951694.8280364812,1013379.5111867016,947354.8529989102,1144753.858359395,1099402.8840581968,958396.0160788172,1003312.1435790678,999096.6278681562,936235.382340065,971522.494145445,1000000.0,974183.34705765,1012944.7050054292,1027318.3112685474,1007817.84984301,1266734.0491481612,958452.416648634,973738.9149354692,973876.3473850036,1030388.6686587064,1127317.3939504814,1016255.2533041108,1046429.7713451,983856.85554056,991833.2935052308,955932.4733181824,989163.7570613024,980958.93065292,985691.3105493065,1049807.4005436937,1105324.965042767,1022699.7842475844,1058886.9594707317
2024-12-03,895078.2712906844,1099336.128206635,1065308.456791275,1094965.3642381085,1117601.0181030622,966192.8954199324,992085.9460837538,1058524.7258565165,1102550.208821421,961424.492065793,1029232.542733697,1009831.6096350092,1012481.4641425812,1003185.878245066,1041062.0416278556,869804.9187604714,1716952.193866333,992063.5534042468,1249701.46140132,994330.2690786344,1021333.549653787,1025710.0597720149,830189.7558541902,991754.3906850768,971449.6129687624,870165.3436304977,885763.3581529296,1042638.1908708502,916613.224731955,989898.8457112224,922051.135463104,1000000.0,1003497.7125658036,890587.6668046409,1078167.754949677,937888.3057013588,1013379.5111867016,947354.8529989102,1157123.1675880689,1099402.8840581968,958396.0160788172,1003312.1435790678,999096.6278681562,936235.382340065,971522.494145445,1000000.0,974183.34705765,1012944.7050054292,1027318.3112685474,1007817.84984301,1266734.0491481612,958452.416648634,973738.9149354692,973876.3473850036,1017811.1720205444,1127317.3939504814,1016255.2533041108,1046429.7713451,983856.85554056,991868.8116484446,957620.2696593596,989353.3285137746,981128.8069082402,985760.8886816448,1049807.4005436937,1105324.965042767,1022699.7842475844,1058886.9594707317
2024-12-04,895078.2712906844,1099336.128206635,1054860.346735321,1094965.3642381085,1117601.0181030622,966192.8954199324,999707.9371994312,1058524.7258565165,1102550.208821421,961424.492065793,1029232.542733697,1009831.6096350092,1012481.4641425812,1018608.5750366031,1041062.0416278556,875321.5589723566,1747856.150892881,992063.5534042468,1249701.46140132,999904.6886154574,1025407.9059821304,1033952.9542630152,830189.7558541902,991754.3906850768,971449.6129687624,866410.0894385395,885763.3581529296,1046340.7889867644,916613.224731955,989898.8457112224,922051.135463104,1000000.0,1003497.7125658036,890587.6668046409,1078167.754949677,937888.3057013588,1013379.5111867016,947354.8529989102,1187137.3615549838,1099402.8840581968,958396.0160788172,1006786.5333311082,999096.6278681562,936235.382340065,971522.494145445,1000000.0,974183.34705765,1010735.1903628,1027318.3112685474,1007817.84984301,1266734.0491481612,958452.416648634,973738.9149354692,973876.3473850036,1017811.1720205444,1127317.3939504814,1016255.2533041108,1045393.2454316792,983856.85554056,992505.6019321198,955088.5751475932,989693.361949266,983695.168887726,985830.2739654818,1049807.4005436937,1105324.965042767,1022699.7842475844,1058886.9594707317
2024-12-05,895078.2712906844,1099336.128206635,1054860.346735321,1094965.3642381085,1123061.1905281392,966192.8954199324,999707.9371994312,1058524.7258565165,1102550.208821421,956436.0019493268,1029232.542733697,1011517.9374453136,1012481.4641425812,1018608.5750366031,1041062.0416278556,877052.4214431238,1747275.4053917115,993167.3991543304,1249701.46140132,999904.6886154574,1017230.0712406824,1020949.6975057464,830189.7558541902,991754.3906850768,971449.6129687624,882301.6646890573,885763.3581529296,1046340.7889867644,916613.224731955,989898.8457112224,922051.135463104,1000000.0,1003497.7125658036,890587.6668046409,1078167.754949677,937888.3057013588,1013379.5111867016,947354.8529989102,1188381.183639966,1104226.986980287,958396.0160788172,1009392.1992033751,999096.6278681562,936235.382340065,971522.494145445,1000000.0,974183.34705765,1010735.1903628,1027318.3112685474,1007817.84984301,1266734.0491481612,958452.416648634,973738.9149354692,973876.3473850036,1017811.1720205444,1127317.3939504814,1016255.2533041108,1032496.4209604836,983856.85554056,992505.6019321198,974920.1821564236,989693.361949266,983695.168887726,985830.2739654818,1049807.4005436937,1105324.965042767,1022699.7842475844,1058886.9594707317
2024-12-06,895078.2712906844,1099336.128206635,1054860.346735321,1094965.3642381085,1119237.5034373917,966192.8954199324,1001533.7765836772,1058524.7258565165,1102550.208821421,953056.495061944,1029232.542733697,1014935.0920120584,1012481.4641425812,1018608.5750366031,1041062.0416278556,865961.3617252874,1758880.7414107071,999915.4208961152,1249701.46140132,999904.6886154574,1017230.0712406824,1015098.2319649756,830189.7558541902,991754.3906850768,971449.6129687624,895906.9519907977,885763.3581529296,1046340.7889867644,916613.224731955,989898.8457112224,924539.6438982976,1000000.0,1003497.7125658036,890587.6668046409,1078167.754949677,936282.089050488,1013379.5111867016,947354.8529989102,1188288.9868135008,1098768.2894786394,958396.0160788172,1009392.1992033751,999096.6278681562,936235.382340065,971522.494145445,1000000.0,974183.34705765,1010735.1903628,1027318.3112685474,1007817.84984301,1270085.8021085116,958452.416648634,973738.9149354692,973876.3473850036,1017811.1720205444,1127317.3939504814,1009976.4248230996,1032496.4209604836,983856.85554056,992791.3510583282,974920.1821564236,989693.361949266,982465.7833772372,985830.2739654818,1049807.4005436937,1105324.965042767,1022699.7842475844,1058886.9594707317
2024-12-09,898030.1858458834,1099336.128206635,1054860.346735321,1094965.3642381085,1093058.194661362,966192.8954199324,993998.3272058554,1058524.7258565165,1102550.208821421,948832.1114527144,1029232.542733697,1020800.2201736504,1012481.4641425812,1018608.5750366031,1041062.0416278556,865961.3617252874,1758880.7414107071,996229.4337426312,1249701.46140132,999904.6886154574,1017230.0712406824,1017491.2213060156,830189.7558541902,991754.3906850768,971449.6129687624,883988.2705529095,906159.4908221744,1046340.7889867644,916613.224731955,989898.8457112224,928377.3355342858,1000000.0,1003497.7125658036,890587.6668046409,1073825.099393331,936282.089050488,1013379.5111867016,960112.2158764176,1183447.9877865794,1110725.902275842,958396.0160788172,1009392.1992033751,999096.6278681562,936235.382340065,971522.494145445,1000000.0,974183.34705765,1010735.1903628,1018019.3817606112,1012742.1558519788,1269171.273909621,958452.416648634,973738.9149354692,973876.3473850036,1017811.1720205444,1127317.3939504814,1009976.4248230996,1032496.4209604836,993155.6391023386,992440.48032379,976831.1895637212,989380.5163242032,982665.5437903614,985830.2739654818,1049807.4005436937,1105324.965042767,1022699.7842475844,1058886.9594707317
2024-12-10,897241.3678898154,1099336.128206635,1054860.346735321,1094965.3642381085,1093058.194661362,966192.8954199324,993708.5022297852,1058524.7258565165,1102550.208821421,950886.2883890956,1026152.2304947564,1020800.2201736504,1012481.4641425812,1021689.2933871142,1041062.0416278556,865961.3617252874,1758880.7414107071,996229.4337426312,1235126.484299571,999904.6886154574,1017230.0712406824,1017491.2213060156,830189.7558541902,991754.3906850768,971449.6129687624,921638.1708589772,844047.0896355722,1046340.7889867644,953021.760945545,989375.222577297,928377.3355342858,1000000.0,1003497.7125658036,890587.6668046409,1072870.046498912,936282.089050488,1013379.5111867016,961740.288368846,1185142.3374460028,1116106.8905896212,958396.0160788172,997908.3955057214,999096.6278681562,937624.4877928436,971522.494145445,1000000.0,971618.731620055,1010735.1903628,1011652.992871723,1017742.141179333,1253110.8502364133,958452.416648634,973738.9149354692,991108.2838912396,1017811.1720205444,1127317.3939504814,1009976.4248230996,1032496.4209604836,993155.6391023386,997336.6207774448,981607.7931728518,992230.7871395668,994917.6489689044,985830.2739654818,1060853.804550124,1109962.6744805994,1022699.7842475844,1058886.9594707317
2024-12-11,901711.336307536,1102384.9279714325,1054860.346735321,1094965.3642381085,1093058.194661362,966192.8954199324,987622.1777323132,1058524.7258565165,1102550.208821421,950886.2883890956,1019915.8095157456,1020800.2201736504,1012481.4641425812,1018402.4049600132,1041062.0416278556,865961.3617252874,1758880.7414107071,996229.4337426312,1235126.484299571,996196.7537770076,1017230.0712406824,1023891.3323609747,830189.7558541902,995239.9780341786,972560.785642054,921638.1708589772,844047.0896355722,1046340.7889867644,933126.435382544,989375.222577297,928377.3355342858,1000000.0,1003497.7125658036,893437.5986637212,1072870.046498912,936282.089050488,1013379.5111867016,991423.491110218,1185412.7072416565,1116106.8905896212,958396.0160788172,997908.3955057214,999096.6278681562,937624.4877928436,971522.494145445,1000000.0,971618.731620055,1010735.1903628,1013017.2190621988,1036828.5985784348,1253110.8502364133,958452.416648634,973738.9149354692,984132.4974298548,1017811.1720205444,1127317.3939504814,1009976.4248230996,1032496.4209604836,993155.6391023386,997336.6207774448,981607.7931728518,992230.7871395668,994917.6489689044,985830.2739654818,1060853.8045501243,1102499.4155557672,1022699.7842475844,1058886.9594707317
2024-12-12,898293.1251645734,1109510.777787857,1054860.346735321,1096130.6342875846,1093058.194661362,966192.8954199324,987622.1777323124,1058524.7258565165,1104032.7033335709,950886.2883890956,1024082.203341576,1020800.2201736504,1012481.4641425812,1020867.571280339,1041062.0416278556,865961.3617252874,1758880.7414107071,996229.4337426312,1235126.484299571,996196.7537770076,1017230.0712406824,1037774.1497962242,830189.7558541902,995239.9780341786,987256.1836971486,921638.1708589772,844047.0896355722,1051266.9929036938,919109.2741904294,989375.222577297,928377.3355342858,1000000.0,1003497.7125658036,868182.7853512268,1072870.046498912,936282.089050488,1013379.5111867016,989165.2476354524,1184221.5713627504,1116106.8905896212,958396.0160788172,997908.3955057214,999096.6278681562,937624.4877928436,971522.494145445,1000000.0,971618.731620055,1010735.1903628,1013017.2190621984,1031678.28467709,1253110.8502364133,958452.416648634,973738.9149354692,986312.4306990376,1017811.1720205444,1127317.3939504814,1009976.4248230996,1032496.4209604836,993155.6391023386,997336.6207774448,981607.7931728518,992230.7871395668,994917.6489689044,985830.2739654818,1060055.8231097695,1097658.3827396582,1022699.7842475844,1058886.9594707317
2024-12-13,903613.281575345,1101334.1334649888,1054860.346735321,1085748.290668706,1093058.194661362,971373.9195172056,985593.402899822,1056622.4836089525,1104032.7033335709,950886.2883890956,1026628.6088574491,1020800.2201736504,1012481.4641425812,1020867.5712803388,1037444.3381293596,865961.3617252874,1754145.4172614454,997113.598733302,1235126.484299571,996196.7537770076,1017230.0712406824,1017941.5534601542,828817.0401653147,985733.58263646,987256.1836971486,918026.1057568464,841550.8935478562,1046952.1957442572,936530.8873195652,989375.222577297,928377.3355342858,1000000.0,1005597.0546287332,868182.7853512268,1072870.046498912,936282.089050488,1013379.5111867016,989165.2476354524,1184637.3405641776,1116106.8905896212,958396.0160788172,997908.3955057214,999096.6278681562,937624.4877928436,971522.494145445,1000000.0,971618.731620055,1006780.050146618,1017358.6415423572,1009945.2324439068,1253110.8502364133,958452.416648634,973738.9149354692,987415.6513279054,1017811.1720205444,1129129.0014171223,1009976.4248230996,1032496.4209604836,993155.6391023386,997336.6207774448,981607.7931728518,992230.7871395668,994917.6489689044,985830.2739654818,1060055.8231097695,1108550.7065759024,1022699.7842475844,1067233.5626953267
