date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-09-11,187509.5436292301,201103.3537583053,203352.42069943668,193083.6627511276,209725.53383343472,183556.18677675264,196378.6977153292,205467.57713983185,199233.20816095124,195986.06048154616,213665.28594636844,205151.9651122616,188720.9848762285,198919.28936361856,211647.10583692085,197899.74339483172,219533.2677885224,195375.9965416231,254774.5909478284,177676.47495538526,197782.46705674005,207703.32640579197,194798.74421092865,236566.29035250423,179698.611926092,219221.22084583776,216359.85525484395,194292.6627651025,193470.10374656663,197969.40147332184,219509.5312017344,200000.0,208646.6618969586,188167.36405862132,195629.65261468448,213088.26460350372,183206.9720200901,190067.94236211083,204785.24565318256,199990.57689991544,191171.6381066349,195058.2945902262,201883.1566380319,194420.8480159513,200000.0,200000.0,202170.3082636038,214938.66493442145,213471.92916597452,168427.707781791,207925.56977459395,195419.110430945,188345.5403605401,204501.25555540784,207080.83757088875,199981.0802320175,205994.21341006775,203314.4846126491,201440.9576946392,197960.8255988944,193397.7909622217,199472.8636411822,221634.47326968765,197586.9006362101,218242.5608164244,211855.85743246952,198034.7627173984,192565.91820172092
2024-09-12,187509.5436292301,201103.3537583053,203352.42069943668,193083.6627511276,209725.53383343472,183556.18677675264,196378.6977153292,205467.57713983185,199233.20816095124,195986.06048154616,213665.28594636844,204044.33846390503,188720.9848762285,198919.28936361856,211647.10583692085,197899.74339483172,230807.59812080592,195375.9965416231,254774.5909478284,179759.6207337466,193864.37835347827,203936.3200753732,194798.74421092865,236566.29035250423,179698.611926092,219221.22084583776,209693.16565262465,194292.6627651025,189296.25922286024,197663.02735322184,219509.5312017344,200000.0,208646.6618969586,188167.36405862132,195629.65261468448,213658.8734818722,180809.0791867673,190067.94236211083,204785.24565318256,199990.57689991544,191171.6381066349,195058.2945902262,201883.1566380319,195031.0526020255,200000.0,200000.0,202170.3082636038,210596.27724177757,213471.92916597452,168427.707781791,207925.56977459395,195419.110430945,188345.5403605401,204501.25555540784,207080.83757088875,199981.0802320175,205994.21341006775,203314.4846126491,201399.80839769795,197960.8255988944,193397.7909622217,199472.8636411822,221634.47326968765,197586.9006362101,217708.38907290244,211855.85743246952,198034.7627173984,189866.7009125437
2024-09-13,187509.5436292301,201103.3537583053,203352.42069943668,193083.6627511276,209725.53383343472,183556.18677675264,196378.6977153292,205467.57713983185,199233.20816095124,196894.8262228487,213665.28594636844,203968.15532556287,188720.9848762285,199540.5747649164,211647.10583692085,197899.74339483172,236519.72929370857,197253.21119206407,254774.5909478284,177951.0490240407,193034.41318536512,208766.10115664432,194798.74421092865,236566.29035250423,179698.611926092,219221.22084583776,209380.6645775207,194292.6627651025,191904.9120501768,199860.9575697261,219509.5312017344,200000.0,208646.6618969586,188167.36405862132,195629.65261468448,213658.87348187235,181093.5749466531,190067.94236211083,204785.24565318256,199990.57689991544,191171.6381066349,195058.2945902262,201883.1566380319,196695.3712112148,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,168427.707781791,207925.56977459395,195419.110430945,188345.5403605401,204501.25555540784,207080.83757088875,199981.0802320175,205994.21341006775,203314.4846126491,201938.0092171836,197960.8255988944,195003.91442679157,199472.8636411822,221634.47326968765,197586.9006362101,220281.942944142,211855.85743246952,198034.7627173984,189866.7009125437
2024-09-18,187509.5436292301,201103.3537583053,203352.42069943668,193083.6627511276,209725.53383343472,183556.18677675264,196378.6977153292,205467.57713983185,199233.20816095124,198075.7950104411,213665.28594636844,201869.50794039635,188720.9848762285,201908.2194762156,211647.10583692085,197899.74339483172,236519.72929370857,197253.21119206407,254774.5909478284,176635.72414425446,193034.41318536512,216196.5335893693,194798.74421092865,236566.29035250423,179698.611926092,219221.22084583776,201905.59719422227,194292.6627651025,193365.757633474,201059.06668282324,219509.5312017344,200000.0,208646.6618969586,188167.36405862132,195629.65261468448,213571.38362011695,180646.51018111836,190067.94236211083,204785.24565318256,199990.57689991544,191171.6381066349,195058.2945902262,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,168427.707781791,207925.56977459395,195419.110430945,188345.5403605401,204501.25555540784,207080.83757088875,199981.0802320175,205994.21341006775,203314.4846126491,201553.58006040804,197960.8255988944,198504.7004318965,199472.8636411822,221634.47326968765,197586.9006362101,221954.43432996847,211855.85743246952,198034.7627173984,189866.7009125437
2024-09-19,187509.5436292301,201103.3537583053,203352.42069943668,193083.6627511276,209725.53383343472,183556.18677675264,196378.6977153292,205467.57713983185,199233.20816095124,198075.7950104411,213665.28594636844,201869.50794039635,188672.5174921352,201908.2194762156,211647.10583692085,197899.74339483172,236519.72929370857,197253.21119206407,253689.10157412145,172936.37291985605,193034.41318536512,216332.25043775304,194798.74421092865,235080.3339332,179446.36743626246,219221.22084583776,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,208811.72905729123,188167.36405862132,195629.65261468448,211121.6674909673,177720.2680794362,190067.94236211083,204785.24565318256,199990.57689991544,191171.6381066349,195173.17357234212,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,168427.707781791,207925.56977459395,195419.110430945,188345.5403605401,204501.25555540784,207080.83757088875,199981.0802320175,206272.58007206023,203314.4846126491,200323.40675872576,197960.8255988944,198504.7004318965,199462.65689246316,221634.47326968765,197586.9006362101,221954.43432996847,211855.85743246952,198034.7627173984,189866.7009125437
2024-09-20,187509.5436292301,201103.3537583053,203352.42069943668,193083.6627511276,209725.53383343472,183556.18677675264,196378.6977153292,205467.57713983185,199233.20816095124,198075.7950104411,213665.28594636844,201869.50794039635,188800.80596247228,201908.2194762156,211647.10583692085,197899.74339483172,236519.72929370857,197253.21119206407,260144.3982639844,170422.58977585283,193034.41318536512,216332.25043775304,194798.74421092865,234666.2455393856,181106.75165031853,219221.22084583776,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,209554.1561261511,188167.36405862132,195629.65261468448,213746.36334362783,178451.82860485677,190067.94236211083,204785.24565318256,199990.57689991544,191171.6381066349,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,168427.707781791,207925.56977459395,195419.110430945,188345.5403605401,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200920.76385233123,221634.47326968765,197586.9006362101,221954.43432996847,211855.85743246952,198034.7627173984,189866.7009125437
2024-09-23,187509.5436292301,201103.3537583053,202962.68933335057,193083.6627511276,209725.53383343472,183556.18677675264,196378.6977153292,205467.57713983185,199233.20816095124,198075.7950104411,213665.28594636844,201869.50794039635,192216.84569291305,201908.2194762156,211647.10583692085,197899.74339483172,236519.72929370857,197253.21119206407,254730.27845958323,170422.58977585283,193034.41318536512,216332.25043775304,194798.74421092865,231521.08720162784,181106.75165031853,219221.22084583776,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,209554.1561261511,188167.36405862132,195629.65261468448,214492.24941103696,176896.79916667208,190067.94236211083,206975.77055122,199990.57689991544,191171.6381066349,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,169482.68053896027,207925.56977459395,195419.110430945,188345.5403605401,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200317.40924824795,221634.47326968765,197586.9006362101,221954.43432996847,211855.85743246952,198034.7627173984,189866.7009125437
2024-09-24,187509.5436292301,201103.3537583053,205373.84139138847,193083.6627511276,209725.53383343472,183556.18677675264,196378.6977153292,205467.57713983185,199233.20816095124,198075.7950104411,213665.28594636844,201869.50794039635,192216.84569291305,201908.2194762156,211647.10583692085,197899.74339483172,236519.72929370857,197253.21119206407,244110.27422787368,170422.58977585283,193034.41318536512,216332.25043775304,194798.74421092865,231521.08720162784,181106.75165031853,219221.22084583776,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,209554.1561261511,188167.36405862132,195629.65261468448,214492.24941103696,176896.79916667208,190067.94236211083,210889.89286329443,199990.57689991544,191171.6381066349,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,207925.56977459395,195419.110430945,187786.5724550253,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,221954.43432996847,211855.85743246952,198034.7627173984,189866.7009125437
2024-09-25,187509.5436292301,201103.3537583053,205373.84139138847,193083.6627511276,209725.53383343472,183556.18677675264,196378.6977153292,205467.57713983185,199233.20816095124,198075.7950104411,213665.28594636844,201869.50794039635,192216.84569291305,201908.2194762156,211647.10583692085,197899.74339483172,236519.72929370857,197253.21119206407,242189.3445212722,170035.46043428994,193034.41318536512,216332.25043775304,194798.74421092865,231521.08720162784,181106.75165031853,219221.22084583776,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,209554.1561261511,188167.36405862132,195629.65261468448,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,199990.57689991544,191171.6381066349,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,207925.56977459395,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,221954.43432996847,211855.85743246952,198034.7627173984,189866.7009125437
2024-09-26,187264.98983674744,201103.3537583053,205373.84139138847,193083.6627511276,209725.53383343472,183556.18677675264,196378.6977153292,205467.57713983185,199233.20816095124,198075.7950104411,213665.28594636844,201869.50794039635,192216.84569291305,201908.2194762156,211647.10583692085,197899.74339483172,236519.72929370857,197253.21119206407,242189.3445212722,170035.46043428994,193034.41318536512,216332.25043775304,194798.74421092865,231521.08720162784,181106.75165031853,219221.22084583776,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,209554.1561261511,184115.7016642267,195629.65261468448,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,199990.57689991544,191171.6381066349,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,207925.56977459395,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,221954.43432996847,211855.85743246952,198034.7627173984,189866.7009125437
2024-09-27,185149.06657399968,201103.3537583053,205373.84139138847,193083.6627511276,209725.53383343472,183556.18677675264,196378.6977153292,205467.57713983185,199233.20816095124,198075.7950104411,213665.28594636844,201869.50794039635,192216.84569291305,201908.2194762156,211647.10583692085,197899.74339483172,236519.72929370857,197253.21119206407,242189.3445212722,170035.46043428994,193034.41318536512,216332.25043775304,194798.74421092865,231521.08720162784,181106.75165031853,219221.22084583776,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,209554.1561261511,184115.7016642267,195629.65261468448,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,199990.57689991544,191171.6381066349,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,207925.56977459395,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,221954.43432996847,211855.85743246952,198034.7627173984,189866.7009125437
2024-09-30,185149.06657399968,206206.8107811568,205373.84139138847,193083.6627511276,211235.12549686208,185195.86768363137,196378.6977153292,205467.57713983185,199233.20816095124,198075.7950104411,213665.28594636844,201869.50794039635,192216.84569291305,201908.2194762156,211647.10583692085,197899.74339483172,236519.72929370857,197253.21119206407,242189.3445212722,170035.46043428994,193034.41318536512,216332.25043775304,194798.74421092865,231521.08720162784,181106.75165031853,219221.22084583776,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,208495.0425157719,184115.7016642267,195629.65261468448,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,199990.57689991544,191171.6381066349,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,207925.56977459395,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,221954.43432996847,211855.85743246952,198034.7627173984,189866.7009125437
2024-10-08,185149.06657399968,208022.68297629448,205373.84139138847,193083.6627511276,207389.9770748563,185195.86768363137,196378.6977153292,201536.9548515409,199233.20816095124,198075.7950104411,213665.28594636844,201444.92407378784,192216.84569291305,201908.2194762156,207358.77733804256,197899.74339483172,236519.72929370857,197253.21119206407,242189.3445212722,170035.46043428994,193034.41318536512,216332.25043775304,194798.74421092865,231521.08720162784,181106.75165031853,219221.22084583776,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,210560.09791925043,184115.7016642267,195629.65261468448,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,199990.57689991544,191171.6381066349,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,203101.83111829325,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,221954.43432996847,211855.85743246952,198034.7627173984,189866.7009125437
2024-10-09,185149.06657399968,203186.9864587766,205373.84139138847,193083.6627511276,207389.9770748563,185195.86768363137,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,197899.74339483172,236519.72929370857,197253.21119206407,242189.3445212722,170035.46043428994,193034.41318536512,216332.25043775304,194798.74421092865,231521.08720162784,181106.75165031853,219221.22084583776,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,206929.9069089524,184115.7016642267,195629.65261468448,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,199990.57689991544,191171.6381066349,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,221954.43432996847,211855.85743246952,198034.7627173984,189866.7009125437
2024-10-10,185149.06657399968,203186.9864587766,205373.84139138847,193083.6627511276,207389.9770748563,185195.86768363137,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,198453.8892674128,236519.72929370857,197253.21119206407,242189.3445212722,170035.46043428994,193034.41318536512,216332.25043775304,194798.74421092865,231521.08720162784,181106.75165031853,219221.22084583776,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,213417.9078635276,184115.7016642267,195629.65261468448,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,199990.57689991544,191171.6381066349,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,220639.47085194936,211855.85743246952,198034.7627173984,190632.02226748643
2024-10-11,185149.06657399968,203186.9864587766,205373.84139138847,193083.6627511276,207389.9770748563,185195.86768363137,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,196863.3110599092,236519.72929370857,197253.21119206407,242189.3445212722,170035.46043428994,193034.41318536512,216332.25043775304,163420.5937214867,228097.30141799265,181106.75165031853,176944.66130079963,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,218901.81343227564,184115.7016642267,195629.65261468448,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,199990.57689991544,191961.78513592845,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,220639.47085194936,211855.85743246952,198034.7627173984,190632.02226748643
2024-10-14,185149.06657399968,203186.9864587766,205373.84139138847,193083.6627511276,205907.12485080815,185195.86768363137,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,196863.3110599092,236519.72929370857,197253.21119206407,242189.3445212722,170035.46043428994,193034.41318536512,216332.25043775304,160206.67759016168,229816.89126590244,181106.75165031853,214245.99698474343,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,219210.765858684,184115.7016642267,195629.65261468448,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,199990.57689991544,191188.89147136247,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,220639.47085194936,211855.85743246952,198034.7627173984,190632.02226748643
2024-10-15,185149.06657399968,203186.9864587766,205282.6062833376,193083.6627511276,205907.12485080815,185195.86768363137,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,196863.3110599092,236519.72929370857,197253.21119206407,242189.3445212722,168652.87875602406,193034.41318536512,216332.25043775304,160206.67759016168,229816.89126590244,181106.75165031853,190644.15384739797,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,217279.81319363185,184115.7016642267,195629.65261468448,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,199990.57689991544,188234.0476476959,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,220639.47085194936,211855.85743246952,198034.7627173984,190632.02226748643
2024-10-16,185149.06657399968,203186.9864587766,206390.56111763255,193083.6627511276,205907.12485080815,185195.86768363137,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,196863.3110599092,236519.72929370857,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,160206.67759016168,229816.89126590244,181106.75165031853,196414.32054501396,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,218901.81343227564,184115.7016642267,195629.65261468448,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,199990.57689991544,188234.0476476959,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,220639.47085194936,211855.85743246952,198034.7627173984,190632.02226748643
2024-10-17,185149.06657399968,203186.9864587766,206390.56111763255,193083.6627511276,205907.12485080815,185195.86768363137,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,196863.3110599092,236519.72929370857,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,160206.67759016168,229816.89126590244,181106.75165031853,204694.68844512623,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,221605.14716334865,184115.7016642267,197134.6128997685,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,199990.57689991544,188234.0476476959,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,220639.47085194936,211855.85743246952,198034.7627173984,190632.02226748643
2024-10-18,185149.06657399968,203186.9864587766,206390.56111763255,193083.6627511276,205907.12485080815,185195.86768363137,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,196863.3110599092,236519.72929370857,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,160206.67759016168,229816.89126590244,181106.75165031853,204694.68844512623,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,220987.24231053196,184115.7016642267,197134.6128997685,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,199990.57689991544,188234.0476476959,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,220639.47085194936,211855.85743246952,198034.7627173984,190632.02226748643
2024-10-21,186383.38464033385,203186.9864587766,206390.56111763255,193083.6627511276,205907.12485080815,185195.86768363137,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,196863.3110599092,236519.72929370857,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,160206.67759016168,229816.89126590244,181106.75165031853,204694.68844512623,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,219627.14104375453,184115.7016642267,197134.6128997685,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,201309.0098089908,188234.0476476959,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,205268.2849711273,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,220639.47085194936,211855.85743246952,198034.7627173984,190632.02226748643
2024-10-22,186383.38464033385,203186.9864587766,206390.56111763255,193083.6627511276,205907.12485080815,185195.86768363137,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,195004.0734327276,236519.72929370857,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,160206.67759016168,229816.89126590244,181106.75165031853,204694.68844512623,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,218730.3293879977,184115.7016642267,197134.6128997685,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,206115.3338032881,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,220639.47085194936,211855.85743246952,198034.7627173984,190632.02226748643
2024-10-23,186383.38464033385,203186.9864587766,206390.56111763255,193083.6627511276,205907.12485080815,185195.86768363137,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,195004.0734327276,245788.2457272285,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,160206.67759016168,229816.89126590244,181106.75165031853,204694.68844512623,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,217803.4721087727,184115.7016642267,197134.6128997685,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,202372.98201956836,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,220639.47085194936,211855.85743246952,198034.7627173984,190632.02226748643
2024-10-24,186383.38464033385,203186.9864587766,206390.56111763255,193083.6627511276,205907.12485080815,189540.4126791548,196378.6977153292,202821.56330840668,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,160206.67759016168,229816.89126590244,181106.75165031853,204694.68844512623,201905.59719422227,194292.6627651025,195817.93302959664,201059.06668282324,219509.5312017344,200000.0,216876.61482954767,184115.7016642267,197134.6128997685,214492.24941103696,176896.79916667208,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197513.1765723096,201883.1566380319,197514.25163090607,200000.0,200000.0,202372.98201956836,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,195419.110430945,188147.7800307713,204501.25555540784,207080.83757088875,199981.0802320175,203950.06235741463,203314.4846126491,200974.1530581495,197960.8255988944,198504.7004318965,200910.18503493976,221634.47326968765,197586.9006362101,220639.47085194936,211890.78264939872,198034.7627173984,190632.02226748643
