date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/10/31,184878.9267631985,199941.54602785708,211902.568140325,209312.766930459,205907.12485080815,195248.94909087557,196378.6977153292,219337.8997639565,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,221087.57941206635,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,202625.3227996296,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,202372.98201956836,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,188147.7800307713,204501.25555540784,207080.83757088875,213694.4449614148,203950.06235741463,203314.4846126491,197506.36740958583,198504.7004318965,220639.47085194936,209330.25136068853,201571.87280508527,205327.5968882549
2024/11/1,184514.8569373206,199941.54602785708,211902.568140325,214970.0567222117,205907.12485080815,195248.94909087557,196378.6977153292,219337.8997639565,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,221087.57941206635,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,202625.3227996296,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,202838.73650819657,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,188147.7800307713,204501.25555540784,207080.83757088875,213694.4449614148,203950.06235741463,203314.4846126491,197506.36740958583,199945.73271484068,220639.47085194936,209330.25136068853,201571.87280508527,205327.5968882549
2024/11/4,183920.10033410584,198874.0450421914,211902.568140325,216037.5446093888,205907.12485080815,195248.94909087557,196378.6977153292,219337.8997639565,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,221087.57941206635,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,202493.92939323603,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,202711.2687371497,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,188147.7800307713,204501.25555540784,207080.83757088875,213694.4449614148,203950.06235741463,203314.4846126491,198231.80014444373,199863.40118600265,220639.47085194936,209330.25136068853,201571.87280508527,205327.5968882549
2024/11/5,183920.10033410584,198874.0450421914,211902.568140325,216037.5446093888,206743.70904512107,195248.94909087557,196378.6977153292,219337.8997639565,199233.20816095124,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,221087.57941206635,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,203060.41981252332,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,201946.4621108682,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,188147.7800307713,204501.25555540784,207080.83757088875,213694.4449614148,203950.06235741463,203314.4846126491,198692.09036769907,197352.3060227523,220639.47085194936,209330.25136068853,201571.87280508527,205327.5968882549
2024/11/6,183920.10033410584,198874.0450421914,211902.568140325,216037.5446093888,206804.56348157863,195248.94909087557,196378.6977153292,219337.8997639565,200097.6046389228,198075.7950104411,213665.28594636844,201248.99627859952,192216.84569291305,201908.2194762156,221087.57941206635,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,198193.9191238733,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,188147.7800307713,204501.25555540784,207080.83757088875,213694.4449614148,203950.06235741463,203314.4846126491,196578.89795273377,197352.3060227523,220639.47085194936,209330.25136068853,201571.87280508527,205327.5968882549
2024/11/7,183920.10033410584,198874.0450421914,211902.568140325,216037.5446093888,207930.370556043,195248.94909087557,196378.6977153292,219337.8997639565,201687.43157908611,198075.7950104411,213665.28594636844,201248.99627859952,195767.00845332188,201908.2194762156,221087.57941206635,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000,222159.37692108256,184115.7016642267,197134.6128997685,214492.24941103696,198193.9191238733,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,187630.75261086877,204501.25555540784,207080.83757088875,213694.4449614148,203950.06235741463,203314.4846126491,196578.89795273377,197352.3060227523,220639.47085194936,209330.25136068853,201571.87280508527,205327.5968882549
2024/11/8,183920.10033410584,198874.0450421914,211902.568140325,216037.5446093888,208143.36108364453,195248.94909087557,196378.6977153292,219337.8997639565,201946.73992363128,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,201908.2194762156,221087.57941206635,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000,222159.37692108256,187566.70287803136,197134.6128997685,214492.24941103696,198193.9191238733,190067.94236211083,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,187630.75261086877,204501.25555540784,207080.83757088875,213694.4449614148,203950.06235741463,203314.4846126491,196578.89795273377,197352.3060227523,220639.47085194936,209330.25136068853,201571.87280508527,205327.5968882549
2024/11/11,183920.10033410584,201403.20551464855,210560.1686637819,216037.5446093888,211321.7396162724,193791.01022421848,196378.6977153292,219337.8997639565,201946.73992363128,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,201908.2194762156,221087.57941206635,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000,222159.37692108256,187566.70287803136,197134.6128997685,214492.24941103696,196705.38057363295,190794.02578955892,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,187630.75261086877,204501.25555540784,207080.83757088875,214405.38584078045,203950.06235741463,203314.4846126491,196578.89795273377,197352.3060227523,220639.47085194936,209330.25136068853,201571.87280508527,205327.5968882549
2024/11/12,183920.10033410584,208133.59865142845,206520.15653909132,216037.5446093888,211321.7396162724,193791.01022421848,196378.6977153292,219337.8997639565,201946.73992363128,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,201908.2194762156,221087.57941206635,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000,222159.37692108256,187566.70287803136,197134.6128997685,214492.24941103696,194549.9007136852,186037.7661470356,212168.65786207255,202574.41986983395,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,187630.75261086877,204501.25555540784,207080.83757088875,214405.38584078045,203950.06235741463,203314.4846126491,196578.89795273377,197352.3060227523,220639.47085194936,209330.25136068853,198464.23573340423,205327.5968882549
2024/11/13,183920.10033410584,204950.30460024887,206520.15653909132,216037.5446093888,211321.7396162724,193791.01022421848,192974.865273614,219337.8997639565,201946.73992363128,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,201908.2194762156,221087.57941206635,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000,222159.37692108256,187566.70287803136,197134.6128997685,214492.24941103696,194549.9007136852,186037.7661470356,212168.65786207255,197640.74409289417,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,187630.75261086877,205885.90813395477,207080.83757088875,214405.38584078045,203950.06235741463,203314.4846126491,196578.89795273377,197352.3060227523,220639.47085194936,209330.25136068853,193916.0349301408,205327.5968882549
2024/11/14,183920.10033410584,207056.6811787886,206520.15653909132,216037.5446093888,211321.7396162724,193791.01022421848,192569.96579049347,219337.8997639565,201946.73992363128,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,202358.60536293907,221087.57941206635,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,219509.5312017344,200000,222159.37692108256,187566.70287803136,197897.59387808328,214492.24941103696,194549.9007136852,186037.7661470356,212168.65786207255,199845.88992363616,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,187630.75261086877,207629.85474930087,207080.83757088875,214405.38584078045,203950.06235741463,202322.0597597089,196578.89795273377,197352.3060227523,220639.47085194936,209330.25136068853,193916.0349301408,205327.5968882549
2024/11/15,183920.10033410584,207056.6811787886,206520.15653909132,216037.5446093888,211321.7396162724,193791.01022421848,192569.96579049347,219337.8997639565,201946.73992363128,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,203919.877365812,221087.57941206635,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,212412.5870287787,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,194549.9007136852,186037.7661470356,212168.65786207255,199845.88992363616,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,207080.83757088875,214405.38584078045,203950.06235741463,202322.0597597089,196578.89795273377,197352.3060227523,220639.47085194936,209330.25136068853,193916.0349301408,205327.5968882549
2024/11/18,183920.10033410584,206738.342656728,206520.15653909132,216037.5446093888,211321.7396162724,194072.58823432037,192569.96579049347,222710.94981701867,201946.73992363128,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,201619.05546684135,225649.17355207403,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193034.41318536512,216332.25043775304,200415.9983195238,194292.6627651025,193721.01441010923,201059.06668282324,212412.5870287787,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,199183.79234345563,186037.7661470356,212168.65786207255,199845.88992363616,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,207080.83757088875,219715.7161375306,203950.06235741463,202322.0597597089,198323.31715861065,197352.3060227523,220639.47085194936,209330.25136068853,193916.0349301408,205327.5968882549
2024/11/19,183920.10033410584,203125.6835865102,206520.15653909132,216037.5446093888,211321.7396162724,184739.33469940344,192569.96579049347,222710.94981701867,201946.73992363128,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,201701.22767751888,225649.17355207403,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,192869.621427562,216332.25043775304,200415.9983195238,194292.6627651025,193145.46211951267,201059.06668282324,212412.5870287787,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,199183.79234345563,186037.7661470356,212168.65786207255,199845.88992363616,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210429.99196773957,213471.92916597452,182104.3688721901,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,208039.15886870128,219715.7161375306,203950.06235741463,202322.0597597089,198967.03768420877,197352.3060227523,220639.47085194936,209330.25136068853,193916.0349301408,205327.5968882549
2024/11/20,183920.10033410584,203125.6835865102,206520.15653909132,216037.5446093888,211321.7396162724,181127.89372662304,192569.96579049347,222710.94981701867,201946.73992363128,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,203344.67189106933,225649.17355207403,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,168608.5757236875,193358.1104087479,216332.25043775304,200415.9983195238,194292.6627651025,195023.69215518064,201059.06668282324,212412.5870287787,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,199183.79234345563,182500.11175848183,212168.65786207255,199845.88992363616,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210742.0420991723,213471.92916597452,180905.54550129524,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,202322.0597597089,198738.91360539448,197352.3060227523,220639.47085194936,209330.25136068853,193916.0349301408,205327.5968882549
2024/11/21,183920.10033410584,203125.6835865102,206520.15653909132,216037.5446093888,211321.7396162724,181127.89372662304,192569.96579049347,222710.94981701867,203647.718478726,198075.7950104411,213665.28594636844,201054.05886420963,195313.9346284019,203262.4996803918,225649.17355207403,195004.0734327276,252916.49634613996,197253.21119206407,241662.2915269458,168608.5757236875,192747.4991822656,216332.25043775304,200415.9983195238,194135.40886673107,197161.8483585624,201059.06668282324,212412.5870287787,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,199183.79234345563,182500.11175848183,212168.65786207255,199845.88992363616,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,209930.71175744664,213471.92916597452,182163.9977671604,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,202322.0597597089,198850.46627993463,197352.3060227523,220639.47085194936,209251.5551387137,193916.0349301408,205327.5968882549
2024/11/22,183920.10033410584,203125.6835865102,206520.15653909132,216037.5446093888,211321.7396162724,181127.89372662304,192569.96579049347,222710.94981701867,210574.1553619596,198075.7950104411,213665.28594636844,202730.0879077369,195313.9346284019,203384.5089788058,225649.17355207403,195004.0734327276,252916.49634613996,197253.21119206407,242916.9698308139,168608.5757236875,192277.2674767516,216332.25043775304,200415.9983195238,194135.40886673107,197161.8483585624,201059.06668282324,212412.5870287787,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,199183.79234345563,182500.11175848183,212168.65786207255,199845.88992363616,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,202322.0597597089,198850.46627993463,197352.3060227523,220639.47085194936,212150.0199567015,193916.0349301408,205327.5968882549
2024/11/25,183920.10033410584,203125.6835865102,206520.15653909132,216037.5446093888,211321.7396162724,182112.0177818598,192569.96579049347,222710.94981701867,210574.1553619596,198075.7950104411,213665.28594636844,201358.79141757824,195313.9346284019,203384.5089788058,225649.17355207403,195132.91061239017,252916.49634613996,197253.21119206407,242916.9698308139,168608.5757236875,192277.2674767516,216332.25043775304,200415.9983195238,194135.40886673107,197161.8483585624,201524.79652764677,212412.5870287787,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,199183.79234345563,182500.11175848183,212168.65786207255,199845.88992363616,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,202322.0597597089,198850.46627993463,197352.3060227523,220639.47085194936,212150.0199567015,193916.0349301408,205996.6938107632
2024/11/26,183920.10033410584,203125.6835865102,206520.15653909132,216037.5446093888,211321.7396162724,178218.38598924226,192826.91062272651,222710.94981701867,210574.1553619596,198075.7950104411,213665.28594636844,201968.25652431545,195313.9346284019,203384.5089788058,225649.17355207403,194608.5272252292,252916.49634613996,197253.21119206407,242916.9698308139,168608.5757236875,192277.2674767516,216332.25043775304,200415.9983195238,194135.40886673107,197161.8483585624,201773.4663035232,212412.5870287787,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,199183.79234345563,182500.11175848183,212168.65786207255,200168.79287584897,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,202322.0597597089,198850.46627993463,197352.3060227523,220639.47085194936,212150.0199567015,193916.0349301408,206238.1760966481
2024/11/27,183920.10033410584,203125.6835865102,206520.15653909132,216037.5446093888,211321.7396162724,178218.38598924226,192706.9830464217,222710.94981701867,209815.43947541688,198075.7950104411,213665.28594636844,201434.9745559204,195313.9346284019,203384.5089788058,225649.17355207403,194608.5272252292,252916.49634613996,197253.21119206407,242916.9698308139,168608.5757236875,192277.2674767516,216332.25043775304,200415.9983195238,194135.40886673107,197161.8483585624,201773.4663035232,212412.5870287787,200000,222159.37692108256,187566.70287803136,194707.69821793403,214530.0294775621,199183.79234345563,182500.11175848183,212168.65786207255,200168.79287584897,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,202322.0597597089,198850.46627993463,197352.3060227523,220639.47085194936,212150.0199567015,192017.78774996044,206238.1760966481
2024/11/28,183920.10033410584,203125.6835865102,206520.15653909132,216037.5446093888,211321.7396162724,178218.38598924226,191987.41758859248,222710.94981701867,210622.97061962716,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,225649.17355207403,194608.5272252292,252916.49634613996,197253.21119206407,242916.9698308139,168608.5757236875,192277.2674767516,216332.25043775304,200415.9983195238,194135.40886673107,197161.8483585624,201773.4663035232,212412.5870287787,200000,222159.37692108256,187566.70287803136,194707.69821793403,213052.4229234718,199183.79234345563,182500.11175848183,212168.65786207255,200168.79287584897,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,202322.0597597089,198850.46627993463,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,206238.1760966481
2024/11/29,183920.10033410584,202384.3199008255,206520.15653909132,216037.5446093888,211321.7396162724,178218.38598924226,191627.63485967796,222710.94981701867,205427.68253168344,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,225649.17355207403,194608.5272252292,252916.49634613996,197253.21119206407,240567.63054174112,168608.5757236875,192277.2674767516,216332.25043775304,200415.9983195238,194135.40886673107,197161.8483585624,201773.4663035232,212780.14173293143,200000,222159.37692108256,187566.70287803136,194707.69821793403,213907.87934952407,199183.79234345563,182500.11175848183,213960.26319194617,200168.79287584897,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,202322.0597597089,198850.46627993463,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,207014.7815874196
2024/12/2,183920.10033410584,201038.23570052336,207178.754953904,216037.5446093888,211321.7396162724,178218.38598924226,193066.7657753362,222710.94981701867,205427.68253168344,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,225649.17355207403,194608.5272252292,248690.0172568212,197253.21119206407,240567.63054174112,168608.5757236875,192277.2674767516,216332.25043775304,200415.9983195238,194135.40886673107,197161.8483585624,201773.4663035232,212780.14173293143,200000,222159.37692108256,187179.55499826005,194707.69821793403,214218.95441354308,199183.79234345563,182500.11175848183,213815.8198834804,200168.79287584897,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,202322.0597597089,198850.46627993463,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,210024.1606390835
2024/12/3,183920.10033410584,201038.23570052336,207378.60881529027,216037.5446093888,211321.7396162724,178218.38598924226,194985.60699621408,222710.94981701867,205427.68253168344,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,225649.17355207403,194608.5272252292,258873.8044380526,197253.21119206407,240567.63054174112,169095.902037226,192277.2674767516,216332.25043775304,200415.9983195238,194135.40886673107,197161.8483585624,201773.4663035232,212780.14173293143,200000,222159.37692108256,185935.14701827307,194707.69821793403,211457.64994651865,199183.79234345563,182500.11175848183,216908.1471906488,200168.79287584897,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,202322.0597597089,198850.46627993463,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,210024.1606390835
2024/12/4,183920.10033410584,201038.23570052336,205288.9868040996,216037.5446093888,211321.7396162724,178218.38598924226,196562.57067531985,222710.94981701867,205427.68253168344,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,225649.17355207403,194608.5272252292,266599.7936946896,197253.21119206407,240567.63054174112,170243.57664774838,192277.2674767516,216332.25043775304,200415.9983195238,194135.40886673107,197161.8483585624,201773.4663035232,212780.14173293143,200000,222159.37692108256,185935.14701827307,194707.69821793403,211457.64994651865,199183.79234345563,182500.11175848183,224411.6956823776,200168.79287584897,189460.2375011941,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,202078.1713094924,198850.46627993463,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,210024.1606390835
2024/12/5,183920.10033410584,201038.23570052336,205288.9868040996,216037.5446093888,211321.7396162724,178218.38598924226,196562.57067531985,222710.94981701867,205427.68253168344,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,225649.17355207403,194954.69971938265,266454.6073193972,197671.5470775554,240567.63054174112,170243.57664774838,192277.2674767516,216148.26364267812,200415.9983195238,194135.40886673107,197161.8483585624,201773.4663035232,212780.14173293143,200000,222159.37692108256,185935.14701827307,194707.69821793403,211457.64994651865,199183.79234345563,182500.11175848183,224722.65120362316,204209.70917388983,189460.2375011941,195936.403288729,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,199043.62437509335,198850.46627993463,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,210024.1606390835
2024/12/6,183920.10033410584,201038.23570052336,205288.9868040996,216037.5446093888,211321.7396162724,178218.38598924226,196562.57067531985,222710.94981701867,205427.68253168344,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,225649.17355207403,192736.48777581577,269355.9413241461,199278.2189208374,240567.63054174112,170243.57664774838,192277.2674767516,214894.378169656,200415.9983195238,194135.40886673107,197161.8483585624,201773.4663035232,212780.14173293143,200000,222159.37692108256,185935.14701827307,194707.69821793403,211457.64994651865,199183.79234345563,182500.11175848183,224722.65120362316,202845.03479847845,189460.2375011941,195936.403288729,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,199043.62437509335,198850.46627993463,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,210024.1606390835
2024/12/9,183920.10033410584,201038.23570052336,205288.9868040996,216037.5446093888,211321.7396162724,178218.38598924226,196562.57067531985,222710.94981701867,205427.68253168344,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,225649.17355207403,192736.48777581577,269355.9413241461,198400.60293191293,240567.63054174112,170243.57664774838,192277.2674767516,215407.1615998788,200415.9983195238,194135.40886673107,197161.8483585624,201773.4663035232,212780.14173293143,200000,222159.37692108256,185935.14701827307,194707.69821793403,211457.64994651865,199183.79234345563,182500.11175848183,225334.6139931137,204785.5072828568,189460.2375011941,195936.403288729,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,199043.62437509335,200773.35962622784,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,210024.1606390835
2024/12/10,183920.10033410584,201038.23570052336,205288.9868040996,216037.5446093888,211321.7396162724,178218.38598924226,196940.00674346663,222710.94981701867,205427.68253168344,198075.7950104411,213624.77799348632,201011.4572532487,195313.9346284019,203384.5089788058,225649.17355207403,192736.48777581577,269355.9413241461,198400.60293191293,240567.63054174112,170243.57664774838,192277.2674767516,215407.1615998788,200415.9983195238,194135.40886673107,205563.81825400604,201773.4663035232,212780.14173293143,200000,222159.37692108256,185935.14701827307,195287.1205684494,211457.64994651865,199183.79234345563,180491.34366123925,225758.2014079693,204785.5072828568,189460.2375011941,195936.403288729,201883.1566380319,198554.3727309062,200000,200000,206237.04003108383,213322.3596719801,212286.65138026036,181483.146466712,199268.51887278052,193668.27255727688,187630.75261086877,208399.7969214668,206059.24063927383,219715.7161375306,203950.06235741463,199043.62437509335,200773.35962622784,197352.3060227523,220639.47085194936,214853.33118445124,193702.3995667772,210024.1606390835
