date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/11/8,184346.3210682376,203149.68431591403,206390.56111763255,199916.6441029233,208143.36108364453,190688.109623749,196378.6977153292,202821.56330840668,201920.53884794287,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,170363.1119159609,193034.41318536512,216332.25043775304,200415.9983195238,193478.79148017717,193721.01441010923,201059.06668282324,219528.50934492596,200000,222159.37692108256,187566.70287803136,197134.6128997685,214492.24941103696,174953.5225714292,190146.2448912066,212168.65786207255,202574.41986983395,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193730.00156509285,187630.75261086877,204501.25555540784,207080.83757088875,199981.0802320175,203888.994274213,203314.4846126491,200976.0813104419,197352.3060227523,220639.47085194936,209330.25136068853,201571.87280508527,190632.02226748643
2024/11/11,184346.3210682376,203149.68431591403,206390.56111763255,199916.6441029233,211321.7396162724,190688.109623749,196378.6977153292,202821.56330840668,201920.53884794287,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,170363.1119159609,193034.41318536512,216332.25043775304,200415.9983195238,193478.79148017717,193721.01441010923,201059.06668282324,219528.50934492596,200000,222159.37692108256,187566.70287803136,197134.6128997685,214492.24941103696,174953.5225714292,190866.60400947573,212168.65786207255,202574.41986983395,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193730.00156509285,187630.75261086877,204501.25555540784,207080.83757088875,199981.0802320175,203888.994274213,203314.4846126491,200976.0813104419,197352.3060227523,220639.47085194936,209330.25136068853,201571.87280508527,190632.02226748643
2024/11/12,184346.3210682376,203149.68431591403,203807.5920594658,199916.6441029233,211321.7396162724,190688.109623749,196378.6977153292,202821.56330840668,201920.53884794287,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,170363.1119159609,193034.41318536512,216332.25043775304,200415.9983195238,193478.79148017717,193721.01441010923,201059.06668282324,219528.50934492596,200000,222159.37692108256,187566.70287803136,197134.6128997685,214492.24941103696,174709.1831145102,186147.8418496115,212168.65786207255,202574.41986983395,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193730.00156509285,187630.75261086877,204501.25555540784,207080.83757088875,199981.0802320175,203888.994274213,203314.4846126491,200976.0813104419,197352.3060227523,220639.47085194936,209330.25136068853,198464.23573340423,190632.02226748643
2024/11/13,184346.3210682376,203149.68431591403,203807.5920594658,202476.39694758455,211321.7396162724,190688.109623749,192974.865273614,202821.56330840668,201920.53884794287,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,201908.2194762156,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,170363.1119159609,193034.41318536512,216332.25043775304,200415.9983195238,193478.79148017717,193721.01441010923,201059.06668282324,219528.50934492596,200000,222159.37692108256,187566.70287803136,197134.6128997685,214492.24941103696,174709.1831145102,186147.8418496115,212168.65786207255,197640.74409289417,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193730.00156509285,187630.75261086877,205885.90813395477,207080.83757088875,199981.0802320175,203888.994274213,203314.4846126491,200976.0813104419,197352.3060227523,220639.47085194936,209330.25136068853,193916.0349301408,190632.02226748643
2024/11/14,184346.3210682376,203149.68431591403,203807.5920594658,197939.8909824997,211321.7396162724,190688.109623749,192569.96579049347,202821.56330840668,201920.53884794287,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,202358.60536293907,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,170363.1119159609,193034.41318536512,216332.25043775304,200415.9983195238,193478.79148017717,193721.01441010923,201059.06668282324,219528.50934492596,200000,222159.37692108256,187566.70287803136,197897.59387808328,214492.24941103696,174709.1831145102,186147.8418496115,212168.65786207255,199845.88992363616,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193730.00156509285,187630.75261086877,207629.85474930087,207080.83757088875,199981.0802320175,203888.994274213,202322.0597597089,200976.0813104419,197352.3060227523,220639.47085194936,209330.25136068853,193916.0349301408,190632.02226748643
2024/11/15,184346.3210682376,203149.68431591403,203807.5920594658,199325.58540926533,211321.7396162724,190688.109623749,192569.96579049347,202821.56330840668,201920.53884794287,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,203919.877365812,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,170363.1119159609,193034.41318536512,216332.25043775304,200415.9983195238,193478.79148017717,193721.01441010923,201059.06668282324,212424.66152977844,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,174709.1831145102,186147.8418496115,212168.65786207255,199845.88992363616,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,207080.83757088875,199981.0802320175,203888.994274213,202322.0597597089,200976.0813104419,197352.3060227523,220639.47085194936,209330.25136068853,193916.0349301408,190632.02226748643
2024/11/18,184346.3210682376,203149.68431591403,203807.5920594658,199325.58540926533,211321.7396162724,190688.109623749,192569.96579049347,202821.56330840668,201920.53884794287,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,201619.05546684135,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,170363.1119159609,193034.41318536512,216332.25043775304,200415.9983195238,193478.79148017717,193721.01441010923,201059.06668282324,212424.66152977844,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,174709.1831145102,186147.8418496115,212168.65786207255,199845.88992363616,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210596.27724177757,213471.92916597452,182104.3688721901,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,207080.83757088875,199981.0802320175,203888.994274213,202322.0597597089,200976.0813104419,197352.3060227523,220639.47085194936,209330.25136068853,193916.0349301408,190632.02226748643
2024/11/19,184346.3210682376,203149.68431591403,203807.5920594658,199325.58540926533,211321.7396162724,185989.7376993429,192569.96579049347,202821.56330840668,201920.53884794287,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,201701.22767751888,208634.21165215335,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,170363.1119159609,192869.621427562,216332.25043775304,200415.9983195238,193478.79148017717,193145.46211951267,201059.06668282324,212424.66152977844,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,174597.842318133,186147.8418496115,212168.65786207255,199845.88992363616,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210429.99196773957,213471.92916597452,182104.3688721901,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,208039.15886870128,199981.0802320175,203888.994274213,202322.0597597089,201621.0760255205,197352.3060227523,220639.47085194936,209330.25136068853,193916.0349301408,190632.02226748643
2024/11/20,184346.3210682376,203149.68431591403,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,192569.96579049347,202855.6250144744,201920.53884794287,198075.7950104411,213665.28594636844,201248.99627859952,195313.9346284019,203344.67189106933,209060.45187647684,195004.0734327276,252916.49634613996,197253.21119206407,242189.3445212722,170363.1119159609,193358.1104087479,216332.25043775304,200415.9983195238,193478.79148017717,195023.69215518064,201059.06668282324,212424.66152977844,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,172809.32269219347,182638.0776823781,212168.65786207255,199845.88992363616,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,210742.0420991723,213471.92916597452,180905.54550129524,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,199981.0802320175,203888.994274213,202322.0597597089,201392.5003946896,197352.3060227523,220639.47085194936,209330.25136068853,193916.0349301408,190632.02226748643
2024/11/21,184346.3210682376,203149.68431591403,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,192569.96579049347,203590.72509074752,204157.9857405125,198075.7950104411,213665.28594636844,201054.05886420963,195313.9346284019,203262.4996803918,209811.3811875241,195004.0734327276,252916.49634613996,197253.21119206407,241662.2915269458,170363.1119159609,192747.4991822656,216332.25043775304,200415.9983195238,193340.25699157288,197161.8483585624,201059.06668282324,212424.66152977844,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,172809.32269219347,182638.0776823781,212168.65786207255,199845.88992363616,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,209930.71175744664,213471.92916597452,182163.9977671604,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,202322.0597597089,201504.273878166,197352.3060227523,220639.47085194936,209251.5551387137,193916.0349301408,190632.02226748643
2024/11/22,184346.3210682376,203149.68431591403,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,192569.96579049347,203590.72509074752,213268.9381593733,198075.7950104411,213665.28594636844,202730.0879077369,195313.9346284019,203384.5089788058,211589.36036218423,195004.0734327276,252916.49634613996,197253.21119206407,242916.9698308139,170363.1119159609,192277.2674767516,216332.25043775304,200415.9983195238,193340.25699157288,197161.8483585624,201059.06668282324,212424.66152977844,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,172809.32269219347,182638.0776823781,212168.65786207255,199845.88992363616,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,202322.0597597089,201504.273878166,197352.3060227523,220639.47085194936,212150.0199567015,193916.0349301408,190632.02226748643
2024/11/25,184346.3210682376,203149.68431591403,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,192569.96579049347,203590.72509074752,213268.9381593733,198075.7950104411,213665.28594636844,201358.79141757824,195313.9346284019,203384.5089788058,211589.36036218423,195132.91061239017,252916.49634613996,197253.21119206407,242916.9698308139,170363.1119159609,192277.2674767516,216332.25043775304,200415.9983195238,193340.25699157288,197161.8483585624,201524.79652764677,212424.66152977844,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,172809.32269219347,182638.0776823781,212168.65786207255,199845.88992363616,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,202322.0597597089,201504.273878166,197352.3060227523,220639.47085194936,212150.0199567015,193916.0349301408,190632.02226748643
2024/11/26,184346.3210682376,203149.68431591403,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,192826.91062272651,203590.72509074752,213268.9381593733,198075.7950104411,213665.28594636844,201968.25652431545,195313.9346284019,203384.5089788058,211589.36036218423,194608.5272252292,252916.49634613996,197253.21119206407,242916.9698308139,170363.1119159609,192277.2674767516,216332.25043775304,200415.9983195238,193340.25699157288,197161.8483585624,201773.4663035232,212424.66152977844,200000,222159.37692108256,187566.70287803136,194707.69821793403,214492.24941103696,172809.32269219347,182638.0776823781,212168.65786207255,200168.79287584897,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,202322.0597597089,201504.273878166,197352.3060227523,220639.47085194936,212150.0199567015,193916.0349301408,190632.02226748643
2024/11/27,184346.3210682376,203149.68431591403,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,192706.9830464217,203590.72509074752,212520.433792165,198075.7950104411,213665.28594636844,201434.9745559204,195313.9346284019,203384.5089788058,211589.36036218423,194608.5272252292,252916.49634613996,197253.21119206407,242916.9698308139,170363.1119159609,192277.2674767516,216332.25043775304,200415.9983195238,193340.25699157288,197161.8483585624,201773.4663035232,212424.66152977844,200000,222159.37692108256,187566.70287803136,194707.69821793403,214530.0294775621,172809.32269219347,182638.0776823781,212168.65786207255,200168.79287584897,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,202322.0597597089,201504.273878166,197352.3060227523,220639.47085194936,212150.0199567015,192017.78774996044,190632.02226748643
2024/11/28,184346.3210682376,203149.68431591403,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,191987.41758859248,203590.72509074752,213317.09641491892,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,211589.36036218423,194608.5272252292,252916.49634613996,197253.21119206407,242916.9698308139,170363.1119159609,192277.2674767516,216332.25043775304,200415.9983195238,193340.25699157288,197161.8483585624,201773.4663035232,212424.66152977844,200000,222159.37692108256,187566.70287803136,194707.69821793403,213052.4229234718,172809.32269219347,182638.0776823781,212168.65786207255,200168.79287584897,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,202322.0597597089,201504.273878166,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,190632.02226748643
2024/11/29,184346.3210682376,202408.3206302293,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,191627.63485967796,203590.72509074752,208191.7314506352,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,211589.36036218423,194608.5272252292,252916.49634613996,197253.21119206407,240567.63054174112,170363.1119159609,192277.2674767516,216332.25043775304,200415.9983195238,193340.25699157288,197161.8483585624,201773.4663035232,212792.57377741768,200000,222159.37692108256,187566.70287803136,194707.69821793403,213907.87934952407,172809.32269219347,182638.0776823781,213960.26319194617,200168.79287584897,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,202322.0597597089,201504.273878166,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,191408.627758258
2024/12/2,184346.3210682376,204507.5588318483,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,193066.7657753362,203590.72509074752,208191.7314506352,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,211589.36036218423,194608.5272252292,248690.0172568212,197253.21119206407,240567.63054174112,170363.1119159609,192277.2674767516,216332.25043775304,200415.9983195238,193340.25699157288,197161.8483585624,201773.4663035232,212792.57377741768,200000,222159.37692108256,187179.55499826005,194707.69821793403,214218.95441354308,172809.32269219347,182638.0776823781,213815.8198834804,200168.79287584897,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,202322.0597597089,201504.273878166,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,193107.27200723247
2024/12/3,184346.3210682376,204507.5588318483,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,194985.60699621408,203590.72509074752,208191.7314506352,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,211589.36036218423,194608.5272252292,258873.8044380526,197253.21119206407,240567.63054174112,170891.77109226515,192277.2674767516,216332.25043775304,200415.9983195238,193340.25699157288,197161.8483585624,201773.4663035232,212792.57377741768,200000,222159.37692108256,185935.14701827307,194707.69821793403,211457.64994651865,172809.32269219347,182638.0776823781,216908.1471906488,200168.79287584897,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,202322.0597597089,201504.273878166,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,193107.27200723247
2024/12/4,184346.3210682376,204507.5588318483,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,196562.57067531985,203590.72509074752,208191.7314506352,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,211589.36036218423,194608.5272252292,266599.7936946896,197253.21119206407,240567.63054174112,172136.7863877841,192277.2674767516,216332.25043775304,200415.9983195238,193340.25699157288,197161.8483585624,201773.4663035232,212792.57377741768,200000,222159.37692108256,185935.14701827307,194707.69821793403,211457.64994651865,172809.32269219347,182638.0776823781,224411.6956823776,200168.79287584897,189592.23202215583,197015.1469367795,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,202078.1713094924,201504.273878166,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,193107.27200723247
2024/12/5,184346.3210682376,204507.5588318483,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,196562.57067531985,203590.72509074752,208191.7314506352,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,211589.36036218423,194954.69971938265,266454.6073193972,197671.5470775554,240567.63054174112,172136.7863877841,192277.2674767516,216148.26364267812,200415.9983195238,193340.25699157288,197161.8483585624,201773.4663035232,212792.57377741768,200000,222159.37692108256,185935.14701827307,194707.69821793403,211457.64994651865,172809.32269219347,182638.0776823781,224722.65120362316,204209.70917388983,189592.23202215583,195936.403288729,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,199043.62437509335,201504.273878166,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,193107.27200723247
2024/12/6,184346.3210682376,204507.5588318483,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,196562.57067531985,203590.72509074752,208191.7314506352,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,211589.36036218423,192736.48777581577,269355.9413241461,199278.2189208374,240567.63054174112,172136.7863877841,192277.2674767516,214894.378169656,200415.9983195238,193340.25699157288,197161.8483585624,201773.4663035232,212792.57377741768,200000,222159.37692108256,185935.14701827307,194707.69821793403,211457.64994651865,172809.32269219347,182638.0776823781,224722.65120362316,202845.03479847845,189592.23202215583,195936.403288729,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,199043.62437509335,201504.273878166,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,193107.27200723247
2024/12/9,184346.3210682376,204507.5588318483,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,196562.57067531985,203590.72509074752,208191.7314506352,198075.7950104411,213665.28594636844,201011.4572532487,195313.9346284019,203384.5089788058,211589.36036218423,192736.48777581577,269355.9413241461,198400.60293191293,240567.63054174112,172136.7863877841,192277.2674767516,215407.1615998788,200415.9983195238,193340.25699157288,197161.8483585624,201773.4663035232,212792.57377741768,200000,222159.37692108256,185935.14701827307,194707.69821793403,211457.64994651865,172809.32269219347,182638.0776823781,225334.6139931137,204785.5072828568,189592.23202215583,195936.403288729,201883.1566380319,197514.25163090607,200000,200000,206237.04003108383,213322.3596719801,213471.92916597452,182163.9977671604,202675.27540952183,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,199043.62437509335,201504.273878166,197352.3060227523,220639.47085194936,212150.0199567015,193702.3995667772,193107.27200723247
2024/12/10,184346.3210682376,204507.5588318483,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,196940.00674346663,203590.72509074752,208191.7314506352,198075.7950104411,213624.77799348632,201011.4572532487,195313.9346284019,203384.5089788058,211589.36036218423,192736.48777581577,269355.9413241461,198400.60293191293,240567.63054174112,172136.7863877841,192277.2674767516,215407.1615998788,200415.9983195238,193340.25699157288,205563.81825400604,201773.4663035232,212792.57377741768,200000,222159.37692108256,185935.14701827307,195287.1205684494,211457.64994651865,172809.32269219347,180645.14634606845,225758.2014079693,204785.5072828568,189592.23202215583,195936.403288729,201883.1566380319,198554.3727309062,200000,200000,206237.04003108383,213322.3596719801,212286.65138026036,181483.146466712,199268.51887278052,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,199043.62437509335,201504.273878166,197352.3060227523,220639.47085194936,214853.33118445124,193702.3995667772,193107.27200723247
2024/12/11,184346.3210682376,204507.5588318483,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,195680.76719226528,203590.72509074752,208191.7314506352,198075.7950104411,212377.49379768432,201011.4572532487,195313.9346284019,203384.5089788058,211589.36036218423,192736.48777581577,269355.9413241461,198400.60293191293,240567.63054174112,172136.7863877841,192277.2674767516,215407.1615998788,200415.9983195238,193340.25699157288,200972.589277929,201773.4663035232,212792.57377741768,200000,222159.37692108256,185935.14701827307,195287.1205684494,211457.64994651865,172809.32269219347,189059.19942901103,225825.79385688264,204785.5072828568,189592.23202215583,195936.403288729,201883.1566380319,198554.3727309062,200000,200000,206237.04003108383,213322.3596719801,212572.187094546,187845.29893307984,199268.51887278052,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,199043.62437509335,201504.273878166,197352.3060227523,220639.47085194936,213239.65357908187,193702.3995667772,193107.27200723247
2024/12/12,184346.3210682376,204507.5588318483,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,195680.76719226516,203590.72509074752,208191.7314506352,198075.7950104411,213210.7725628504,201011.4572532487,195313.9346284019,203384.5089788058,211589.36036218423,192736.48777581577,269355.9413241461,198400.60293191293,240567.63054174112,172136.7863877841,192277.2674767516,215407.1615998788,200415.9983195238,193340.25699157288,197737.85977205652,201773.4663035232,212792.57377741768,200000,222159.37692108256,182565.78754212311,195287.1205684494,211457.64994651865,172809.32269219347,188419.0737445813,225825.79385688264,204785.5072828568,189592.23202215583,195936.403288729,201883.1566380319,198554.3727309062,200000,200000,206237.04003108383,213322.3596719801,212572.18709454613,186128.52763263125,199268.51887278052,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,199043.62437509335,201504.273878166,197352.3060227523,220639.47085194936,212192.9437810045,193702.3995667772,193107.27200723247
2024/12/13,184346.3210682376,202690.5267600996,203524.5590209704,199325.58540926533,211321.7396162724,182378.2967265625,195261.02067519812,202809.9355135953,208191.7314506352,198075.7950104411,213720.05366602505,201011.4572532487,195313.9346284019,203384.5089788058,210738.58067253977,192736.48777581577,268172.1102868307,198400.60293191293,240567.63054174112,172136.7863877841,192277.2674767516,215407.1615998788,200415.9983195238,194215.90643858415,201758.2320326264,201773.4663035232,212792.57377741768,200000,222159.37692108256,182565.78754212311,195287.1205684494,211457.64994651865,172809.32269219347,188419.0737445813,225825.79385688264,204785.5072828568,189592.23202215583,195936.403288729,201883.1566380319,198554.3727309062,200000,200000,206237.04003108383,212504.0547996666,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200919.32163915405,203888.994274213,199043.62437509335,201504.273878166,197352.3060227523,220639.47085194936,214548.0408266788,193702.3995667772,193107.27200723247
2024/12/16,184346.3210682376,202690.5267600996,203524.5590209704,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,208191.7314506352,198075.7950104411,213720.05366602505,201011.4572532487,195313.9346284019,203384.5089788058,210738.58067253977,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,172136.7863877841,192277.2674767516,215407.1615998788,200415.9983195238,196358.48553604988,201758.2320326264,201773.4663035232,212792.57377741768,200000,222159.37692108256,182565.78754212311,195287.1205684494,211457.64994651865,172809.32269219347,188419.0737445813,225825.79385688264,204785.5072828568,189592.23202215583,195936.403288729,201883.1566380319,198554.3727309062,200000,200000,206237.04003108383,212504.0547996666,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200276.8168338895,203888.994274213,199043.62437509335,201504.273878166,197352.3060227523,220639.47085194936,213326.87939558877,193702.3995667772,193107.27200723247
2024/12/17,184346.3210682376,202690.5267600996,203524.5590209704,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,208191.7314506352,198075.7950104411,213720.05366602505,201011.4572532487,195313.9346284019,203384.5089788058,210738.58067253977,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,172136.7863877841,192277.2674767516,215407.1615998788,200415.9983195238,195504.3835783064,201758.2320326264,201773.4663035232,212792.57377741768,200000,222159.37692108256,182565.78754212311,195287.1205684494,211649.233157221,172809.32269219347,188419.0737445813,225825.79385688264,204785.5072828568,189592.23202215583,195936.403288729,201883.1566380319,198554.3727309062,200000,200000,206237.04003108383,212504.0547996666,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200276.8168338895,203888.994274213,199043.62437509335,201504.273878166,197352.3060227523,220639.47085194936,214155.52465240023,193702.3995667772,193107.27200723247
2024/12/18,184346.3210682376,202690.5267600996,203524.5590209704,199325.58540926533,211321.7396162724,178882.43086353832,195578.31306382795,202809.9355135953,208191.7314506352,198075.7950104411,213720.05366602505,201011.4572532487,195313.9346284019,203384.5089788058,210738.58067253977,192736.48777581577,275368.8309087031,198400.60293191293,240567.63054174112,172136.7863877841,192277.2674767516,215407.1615998788,200415.9983195238,192168.33454009896,201758.2320326264,201773.4663035232,212792.57377741768,200000,222159.37692108256,182565.78754212311,195287.1205684494,211340.20305688644,172809.32269219347,188419.0737445813,225825.79385688264,204785.5072828568,189592.23202215583,195936.403288729,201883.1566380319,198554.3727309062,200000,200000,206237.04003108383,212504.0547996666,213480.8569159747,178884.17688823663,199268.51887278052,193730.00156509285,187630.75261086877,208399.7969214668,206059.24063927383,200276.8168338895,203888.994274213,199043.62437509335,201504.273878166,197352.3060227523,220639.47085194936,213980.76772902955,193702.3995667772,193107.27200723247
