date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-11-18,983920.1003341036,1006738.3426567264,1006520.1565390914,1016037.5446093868,1011321.739616271,994072.5882343196,992569.9657904912,1022710.9498170182,1001946.7399236308,998075.7950104404,1013665.2859463682,1001248.996278598,995313.9346284036,1001619.0554668418,1025649.1735520737,995004.073432726,1052916.4963461417,997253.211192062,1042189.3445212694,968608.5757236878,993034.4131853648,1016332.2504377548,961426.5338615176,1029816.8912658984,981106.7516503172,1014104.360007894,1000415.9983195238,994292.6627651028,993721.014410108,1001059.066682824,1012412.5870287776,200000.0,1022159.3769210828,987566.702878033,994707.6982179348,1014492.2494110388,999183.7923434536,986037.7661470394,1012168.6578620714,999845.889923638,989460.2375011954,997015.1469367798,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1010596.2772417788,1013471.929165975,982104.36887219,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1007080.8375708876,1019715.7161375276,1003950.0623574132,1002322.0597597072,998323.3171586144,997897.4781697792,997352.3060227516,1000910.1850349396,1013342.6846025682,997586.90063621,1020639.470851949,1009330.2513606872,993916.0349301416,1005327.5968882516
2024-11-19,983920.1003341036,1003125.6835865092,1006520.1565390914,1016037.5446093868,1011321.739616271,984739.3346994024,992569.9657904912,1022710.9498170182,1001946.7399236308,998075.7950104404,1013665.2859463682,1001248.996278598,995313.9346284036,1001701.2276775195,1025649.1735520737,995004.073432726,1052916.4963461417,997253.211192062,1042189.3445212694,968608.5757236878,992869.6214275622,1016332.2504377548,961426.5338615176,1029816.8912658984,981106.7516503172,1014104.360007894,1000415.9983195238,994292.6627651028,993145.4621195116,1001059.066682824,1012412.5870287776,200000.0,1022159.3769210828,987566.702878033,994707.6982179348,1014492.2494110388,999183.7923434536,986037.7661470394,1012168.6578620714,999845.889923638,989460.2375011954,997015.1469367798,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1010429.9919677408,1013471.929165975,982104.36887219,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1008039.1588687,1019715.7161375276,1003950.0623574132,1002322.0597597072,998967.0376842124,998850.5991336572,997352.3060227516,1000910.1850349396,1013342.6846025682,997586.90063621,1020639.470851949,1009330.2513606872,993916.0349301416,1005327.5968882516
2024-11-20,983920.1003341036,1003125.6835865092,1006520.1565390914,1016037.5446093868,1011321.739616271,981127.893726622,992569.9657904912,1022710.9498170182,1001946.7399236308,998075.7950104404,1013665.2859463682,1001248.996278598,995313.9346284036,1003344.67189107,1025649.1735520737,995004.073432726,1052916.4963461417,997253.211192062,1042189.3445212694,968608.5757236878,993358.1104087484,1016332.2504377548,961426.5338615176,1029816.8912658984,981106.7516503172,1014104.360007894,1000415.9983195238,994292.6627651028,995023.6921551792,1001059.066682824,1012412.5870287776,200000.0,1022159.3769210828,987566.702878033,994707.6982179348,1014492.2494110388,999183.7923434536,982500.111758486,1012168.6578620714,999845.889923638,989460.2375011954,997015.1469367798,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1010742.042099174,1013471.929165975,980905.5455012952,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,1002322.0597597072,998738.913605398,999201.748962454,997352.3060227516,1000910.1850349396,1013342.6846025682,997586.90063621,1020639.470851949,1009330.2513606872,993916.0349301416,1005327.5968882516
2024-11-21,983920.1003341036,1003125.6835865092,1006520.1565390914,1016037.5446093868,1011321.739616271,981127.893726622,992569.9657904912,1022710.9498170182,1003647.7184787256,998075.7950104404,1013665.2859463682,1001054.0588642082,995313.9346284036,1003262.4996803926,1025649.1735520737,995004.073432726,1052916.4963461417,997253.211192062,1041662.2915269427,968608.5757236878,992747.499182266,1016332.2504377548,961426.5338615176,1029816.8912658984,981106.7516503172,1014104.360007894,1000415.9983195238,994135.408866732,997161.848358561,1001059.066682824,1012412.5870287776,200000.0,1022159.3769210828,987566.702878033,994707.6982179348,1014492.2494110388,999183.7923434536,982500.111758486,1012168.6578620714,999845.889923638,989460.2375011954,997015.1469367798,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1009930.711757448,1013471.929165975,982163.9977671604,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,1002322.0597597072,998850.4662799382,998837.1551116402,997352.3060227516,1000910.1850349396,1011643.3627202052,997586.90063621,1020639.470851949,1009251.555138712,993916.0349301416,1005327.5968882516
2024-11-22,983920.1003341036,1003125.6835865092,1006520.1565390914,1016037.5446093868,1011321.739616271,981127.893726622,992569.9657904912,1022710.9498170182,1010574.1553619596,998075.7950104404,1013665.2859463682,1002730.087907735,995313.9346284036,1003384.5089788066,1025649.1735520737,995004.073432726,1052916.4963461417,997253.211192062,1042916.9698308113,968608.5757236878,992277.267476752,1016332.2504377548,961426.5338615176,1029816.8912658984,981106.7516503172,1014104.360007894,1000415.9983195238,994135.408866732,997161.848358561,1001059.066682824,1012412.5870287776,200000.0,1022159.3769210828,987566.702878033,994707.6982179348,1014492.2494110388,999183.7923434536,982500.111758486,1012168.6578620714,999845.889923638,989460.2375011954,997015.1469367798,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1013471.929165975,982163.9977671604,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,1002322.0597597072,998850.4662799382,998837.1551116402,997352.3060227516,1000910.1850349396,1011643.3627202052,997586.90063621,1020639.470851949,1012150.0199566996,993916.0349301416,1005327.5968882516
2024-11-25,983920.1003341036,1003125.6835865092,1006520.1565390914,1016037.5446093868,1011321.739616271,982112.0177818588,992569.9657904912,1022710.9498170182,1010574.1553619596,998075.7950104404,1013665.2859463682,1001358.7914175764,995313.9346284036,1003384.5089788066,1025649.1735520737,995132.9106123886,1052916.4963461417,997253.211192062,1042916.9698308113,968608.5757236878,992277.267476752,1016332.2504377548,961426.5338615176,1029816.8912658984,981106.7516503172,1014104.360007894,1000415.9983195238,994135.408866732,997161.848358561,1001524.7965276472,1012412.5870287776,200000.0,1022159.3769210828,987566.702878033,994707.6982179348,1014492.2494110388,999183.7923434536,982500.111758486,1012168.6578620714,999845.889923638,989460.2375011954,997015.1469367798,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1013471.929165975,982163.9977671604,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,1002322.0597597072,998850.4662799382,998837.1551116402,997352.3060227516,1000910.1850349396,1011643.3627202052,997586.90063621,1020639.470851949,1012150.0199566996,993916.0349301416,1005996.6938107602
2024-11-26,983920.1003341036,1003125.6835865092,1006520.1565390914,1016037.5446093868,1011321.739616271,978218.3859892412,992826.9106227244,1022710.9498170182,1010574.1553619596,998075.7950104404,1013665.2859463682,1001968.2565243136,995313.9346284036,1003384.5089788066,1025649.1735520737,994608.5272252276,1052916.4963461417,997253.211192062,1042916.9698308113,968608.5757236878,992277.267476752,1016332.2504377548,961426.5338615176,1029816.8912658984,981106.7516503172,1014104.360007894,1000415.9983195238,994135.408866732,997161.848358561,1001773.4663035236,1012412.5870287776,200000.0,1022159.3769210828,987566.702878033,994707.6982179348,1014492.2494110388,999183.7923434536,982500.111758486,1012168.6578620714,1000168.7928758508,989460.2375011954,997015.1469367798,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1013471.929165975,982163.9977671604,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,1002322.0597597072,998850.4662799382,998837.1551116402,997352.3060227516,1000910.1850349396,1011643.3627202052,997586.90063621,1020639.470851949,1012150.0199566996,993916.0349301416,1006238.176096645
2024-11-27,983920.1003341036,1003125.6835865092,1006520.1565390914,1016037.5446093868,1011321.739616271,978218.3859892412,992706.9830464196,1022710.9498170182,1009815.4394754168,998075.7950104404,1013665.2859463682,1001434.9745559184,995313.9346284036,1003384.5089788066,1025649.1735520737,994608.5272252276,1052916.4963461417,997253.211192062,1042916.9698308113,968608.5757236878,992277.267476752,1016332.2504377548,955718.4430070953,1024980.0722174828,980592.6668287574,1013191.209105126,1000415.9983195238,994135.408866732,997161.848358561,1001773.4663035236,1012412.5870287776,200000.0,1022159.3769210828,987566.702878033,994707.6982179348,1014530.0294775632,999183.7923434536,982500.111758486,1012168.6578620714,1000168.7928758508,989460.2375011954,997015.1469367798,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1013471.929165975,982163.9977671604,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,1002322.0597597072,998850.4662799382,998837.1551116402,997352.3060227516,1000910.1850349396,1011643.3627202052,997586.90063621,1020639.470851949,1012150.0199566996,992017.7877499616,1006238.176096645
2024-11-28,983920.1003341036,1003125.6835865092,1006520.1565390914,1016037.5446093868,1011321.739616271,978218.3859892412,991987.41758859,1022710.9498170182,1010622.9706196268,998075.7950104404,1013665.2859463682,1001011.4572532465,995313.9346284036,1003384.5089788066,1025649.1735520737,994608.5272252276,1052916.4963461417,997253.211192062,1042916.9698308113,968608.5757236878,992277.267476752,1016332.2504377548,962933.2702835888,1034135.4788581672,984823.8666723504,1013191.209105126,1000415.9983195238,994135.408866732,997161.848358561,1001773.4663035236,1012412.5870287776,200000.0,1022159.3769210828,987566.702878033,994707.6982179348,1013052.422923473,999183.7923434536,982500.111758486,1012168.6578620714,1000168.7928758508,989460.2375011954,997015.1469367798,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1013471.929165975,982163.9977671604,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,1002322.0597597072,998850.4662799382,1000326.8419768324,997352.3060227516,1000910.1850349396,1011643.3627202052,997586.90063621,1020639.470851949,1012150.0199566996,993702.3995667788,1006238.176096645
2024-11-29,983920.1003341036,1002384.3199008245,1006520.1565390914,1016037.5446093868,1011321.739616271,978218.3859892412,991627.6348596757,1022710.9498170182,1005427.682531683,998075.7950104404,1013665.2859463682,1001011.4572532465,995313.9346284036,1003384.5089788066,1025649.1735520737,994608.5272252276,1052916.4963461417,997253.211192062,1040567.630541738,968608.5757236878,992277.267476752,1016332.2504377548,956162.4290938106,1010275.2251157548,970064.5834590537,1013191.209105126,1000415.9983195238,994135.408866732,997161.848358561,1001773.4663035236,1012780.1417329304,200000.0,1022159.3769210828,987566.702878033,994707.6982179348,1013907.879349525,999183.7923434536,982500.111758486,1013960.2631919448,1000168.7928758508,989460.2375011954,997015.1469367798,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1013471.929165975,982163.9977671604,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,1002322.0597597072,998850.4662799382,1001364.8178583788,997352.3060227516,1000910.1850349396,1011643.3627202052,997586.90063621,1020639.470851949,1012150.0199566996,993702.3995667788,1007014.781587416
2024-12-02,983920.1003341036,1001038.235700522,1007178.754953904,1016037.5446093868,1011321.739616271,978218.3859892412,993066.765775334,1022710.9498170182,1005427.682531683,998075.7950104404,1013665.2859463682,1001011.4572532465,995313.9346284036,1003384.5089788066,1025649.1735520737,994608.5272252276,1048690.0172568231,997253.211192062,1040567.630541738,968608.5757236878,992277.267476752,1016332.2504377548,956162.4290938106,1010275.2251157548,970064.5834590537,1013191.209105126,1000415.9983195238,994135.408866732,997161.848358561,1001773.4663035236,1012780.1417329304,200000.0,1022159.3769210828,987179.554998262,994707.6982179348,1014218.9544135444,999183.7923434536,982500.111758486,1013815.8198834792,1000168.7928758508,989460.2375011954,997015.1469367798,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1013471.929165975,982163.9977671604,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,1002322.0597597072,998850.4662799382,1001364.8178583788,997352.3060227516,1000910.1850349396,1011643.3627202052,997586.90063621,1020639.470851949,1012150.0199566996,993702.3995667788,1010024.16063908
2024-12-03,983920.1003341036,1001038.235700522,1007378.6088152908,1016037.5446093868,1011321.739616271,978218.3859892412,994985.606996212,1022710.9498170182,1005427.682531683,998075.7950104404,1013665.2859463682,1001011.4572532465,995313.9346284036,1003384.5089788066,1025649.1735520737,994608.5272252276,1058873.804438055,997253.211192062,1040567.630541738,969095.902037226,992277.267476752,1016332.2504377548,956162.4290938106,1010275.2251157548,970064.5834590537,1013191.209105126,1000415.9983195238,994135.408866732,997161.848358561,1001773.4663035236,1012780.1417329304,200000.0,1022159.3769210828,985935.1470182748,994707.6982179348,1011457.64994652,999183.7923434536,982500.111758486,1016908.1471906472,1000168.7928758508,989460.2375011954,997015.1469367798,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1013471.929165975,982163.9977671604,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,1002322.0597597072,998850.4662799382,1001364.8178583788,997352.3060227516,1000910.1850349396,1011643.3627202052,997586.90063621,1020639.470851949,1012150.0199566996,993702.3995667788,1010024.16063908
2024-12-04,983920.1003341036,1001038.235700522,1005288.9868040996,1016037.5446093868,1011321.739616271,978218.3859892412,996562.5706753175,1022710.9498170182,1005427.682531683,998075.7950104404,1013665.2859463682,1001011.4572532465,995313.9346284036,1003384.5089788066,1025649.1735520737,994608.5272252276,1066599.793694691,997253.211192062,1040567.630541738,970243.5766477482,992277.267476752,1016332.2504377548,956162.4290938106,1010275.2251157548,970064.5834590537,1013191.209105126,1000415.9983195238,994135.408866732,997161.848358561,1001773.4663035236,1012780.1417329304,200000.0,1022159.3769210828,985935.1470182748,994707.6982179348,1011457.64994652,999183.7923434536,982500.111758486,1024411.6956823764,1000168.7928758508,989460.2375011954,997015.1469367798,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1013471.929165975,982163.9977671604,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,1002078.1713094912,998850.4662799382,1001364.8178583788,997352.3060227516,1000910.1850349396,1011643.3627202052,997586.90063621,1020639.470851949,1012150.0199566996,993702.3995667788,1010024.16063908
2024-12-05,983920.1003341036,1001038.235700522,1005288.9868040996,1016037.5446093868,1011321.739616271,978218.3859892412,996562.5706753175,1022710.9498170182,1005427.682531683,998075.7950104404,1013665.2859463682,1001011.4572532465,995313.9346284036,1003384.5089788066,1025649.1735520737,994954.6997193812,1066454.6073193986,997671.5470775536,1040567.630541738,970243.5766477482,992277.267476752,1016148.2636426804,956162.4290938106,1010275.2251157548,970064.5834590537,1013191.209105126,1000415.9983195238,994135.408866732,997161.848358561,1001773.4663035236,1012780.1417329304,200000.0,1022159.3769210828,985935.1470182748,994707.6982179348,1011457.64994652,999183.7923434536,982500.111758486,1024722.651203622,1004209.7091738916,989460.2375011954,995936.403288729,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1013471.929165975,982163.9977671604,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,999043.6243750924,998850.4662799382,1001364.8178583788,997352.3060227516,1000910.1850349396,1011643.3627202052,997586.90063621,1020639.470851949,1012150.0199566996,993702.3995667788,1010024.16063908
2024-12-06,983920.1003341036,1001038.235700522,1005288.9868040996,1016037.5446093868,1011321.739616271,978218.3859892412,996562.5706753175,1022710.9498170182,1005427.682531683,998075.7950104404,1013665.2859463682,1001011.4572532465,995313.9346284036,1003384.5089788066,1025649.1735520737,992736.487775814,1069355.9413241476,999278.2189208356,1040567.630541738,970243.5766477482,992277.267476752,1014894.3781696578,956162.4290938106,1010275.2251157548,970064.5834590537,1013191.209105126,1000415.9983195238,994135.408866732,997161.848358561,1001773.4663035236,1012780.1417329304,200000.0,1022159.3769210828,985935.1470182748,994707.6982179348,1011457.64994652,999183.7923434536,982500.111758486,1024722.651203622,1002845.0347984796,989460.2375011954,995936.403288729,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1013471.929165975,982163.9977671604,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,999043.6243750924,998850.4662799382,1001364.8178583788,997352.3060227516,1000910.1850349396,1011643.3627202052,997586.90063621,1020639.470851949,1012150.0199566996,993702.3995667788,1010024.16063908
2024-12-09,983920.1003341036,1001038.235700522,1005288.9868040996,1016037.5446093868,1011321.739616271,978218.3859892412,996562.5706753175,1022710.9498170182,1005427.682531683,998075.7950104404,1013665.2859463682,1001011.4572532465,995313.9346284036,1003384.5089788066,1025649.1735520737,992736.487775814,1069355.9413241476,998400.602931911,1040567.630541738,970243.5766477482,992277.267476752,1015407.161599881,956162.4290938106,1010275.2251157548,970064.5834590537,1013191.209105126,1000415.9983195238,994135.408866732,997161.848358561,1001773.4663035236,1012780.1417329304,200000.0,1022159.3769210828,985935.1470182748,994707.6982179348,1011457.64994652,999183.7923434536,982500.111758486,1025334.613993113,1004785.5072828582,989460.2375011954,995936.403288729,1001883.1566380308,997514.251630908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1013471.929165975,982163.9977671604,1002675.2754095218,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,999043.6243750924,1000773.3596262314,1001364.8178583788,997352.3060227516,1000748.0223503507,1011643.3627202052,997586.90063621,1020639.470851949,1012150.0199566996,993702.3995667788,1010024.16063908
2024-12-10,983920.1003341036,1001038.235700522,1005288.9868040996,1016037.5446093868,1011321.739616271,978218.3859892412,996940.0067434642,1022710.9498170182,1005427.682531683,998075.7950104404,1013624.7779934864,1001011.4572532465,995313.9346284036,1003384.5089788066,1025649.1735520737,992736.487775814,1069355.9413241476,998400.602931911,1040567.630541738,970243.5766477482,992277.267476752,1015407.161599881,956162.4290938106,1010275.2251157548,970064.5834590537,1013191.209105126,1000415.9983195238,994135.408866732,1005563.8182540048,1001773.4663035236,1012780.1417329304,200000.0,1022159.3769210828,985935.1470182748,995287.1205684504,1011457.64994652,999183.7923434536,980491.3436612432,1025758.2014079692,1004785.5072828582,989460.2375011954,995936.403288729,1001883.1566380308,998554.372730908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1012286.6513802604,981483.146466712,999268.5188727808,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,999043.6243750924,1000773.3596262314,1001364.8178583788,997352.3060227516,1003598.2931657144,1011643.3627202052,997586.90063621,1020639.470851949,1014853.3311844488,993702.3995667788,1010024.16063908
2024-12-11,983920.1003341036,1001038.235700522,1005288.9868040996,1016037.5446093868,1011321.739616271,978218.3859892412,995680.7671922628,1022710.9498170182,1005427.682531683,998075.7950104404,1012377.4937976834,1001011.4572532465,995313.9346284036,1003384.5089788066,1025649.1735520737,992736.487775814,1069355.9413241476,998400.602931911,1040567.630541738,970243.5766477482,992277.267476752,1015407.161599881,956162.4290938106,1010275.2251157548,970064.5834590537,1013191.209105126,1000415.9983195238,994135.408866732,1000972.5892779276,1001773.4663035236,1012780.1417329304,200000.0,1022159.3769210828,985935.1470182748,995287.1205684504,1011457.64994652,999183.7923434536,988972.2587302062,1025825.7938568826,1004785.5072828582,989460.2375011954,995936.403288729,1001883.1566380308,998554.372730908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1012572.1870945464,987845.2989330796,999268.5188727808,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,999043.6243750924,1000773.3596262314,1001364.8178583788,997352.3060227516,1003598.2931657144,1011643.3627202052,997586.90063621,1020639.470851949,1013239.653579079,993702.3995667788,1010024.16063908
2024-12-12,983920.1003341036,1001038.235700522,1005288.9868040996,1016037.5446093868,1011321.739616271,978218.3859892412,995680.7671922628,1022710.9498170182,1005427.682531683,998075.7950104404,1013210.7725628496,1001011.4572532465,995313.9346284036,1003384.5089788066,1025649.1735520737,992736.487775814,1069355.9413241476,998400.602931911,1040567.630541738,970243.5766477482,992277.267476752,1015407.161599881,956162.4290938106,1010275.2251157548,970064.5834590537,1013191.209105126,1000415.9983195238,994135.408866732,997737.8597720546,1001773.4663035236,1012780.1417329304,200000.0,1022159.3769210828,982565.7875421247,995287.1205684504,1011457.64994652,999183.7923434536,988327.0463088448,1025825.7938568826,1004785.5072828582,989460.2375011954,995936.403288729,1001883.1566380308,998554.372730908,1000000.0,200000.0,1006237.0400310823,1013322.3596719814,1012572.1870945462,986128.5276326316,999268.5188727808,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,999043.6243750924,1000773.3596262314,1001364.8178583788,997352.3060227516,1003598.2931657144,1011643.3627202052,997586.90063621,1020639.470851949,1012192.9437810018,993702.3995667788,1010024.16063908
2024-12-13,983920.1003341036,999221.2036287736,1005288.9868040996,1016037.5446093868,1011321.739616271,978218.3859892412,995261.0206751956,1022079.785219594,1005427.682531683,998075.7950104404,1013720.053666024,1001011.4572532465,995313.9346284036,1003384.5089788066,1024448.0522012966,992736.487775814,1068172.1102868335,998400.602931911,1040567.630541738,970243.5766477482,992277.267476752,1015407.161599881,956162.4290938106,1000768.8297180363,970064.5834590537,1016401.891995763,1000415.9983195238,994987.384164126,1001758.2320326244,1001773.4663035236,1012780.1417329304,200000.0,1022159.3769210828,982565.7875421247,995287.1205684504,1011457.64994652,999183.7923434536,988327.0463088448,1025825.7938568826,1004785.5072828582,989460.2375011954,995936.403288729,1001883.1566380308,998554.372730908,1000000.0,200000.0,1006237.0400310823,1012504.0547996678,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,999043.6243750924,1000773.3596262314,1001364.8178583788,997352.3060227516,1003598.2931657144,1011643.3627202052,997586.90063621,1020639.470851949,1014548.040826676,993702.3995667788,1012110.811445229
2024-12-16,983920.1003341036,999221.2036287736,1005288.9868040996,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1005427.682531683,998075.7950104404,1013720.053666024,1001011.4572532465,995313.9346284036,1003384.5089788066,1024448.0522012966,992736.487775814,1075368.8309087064,998400.602931911,1040567.630541738,970243.5766477482,992277.267476752,1015407.161599881,956162.4290938106,1000768.8297180363,970064.5834590537,1000810.1577877076,1000415.9983195238,997072.03627004,1001758.2320326244,1001773.4663035236,1012780.1417329304,200000.0,1022159.3769210828,982565.7875421247,995287.1205684504,1011457.64994652,999183.7923434536,988327.0463088448,1025825.7938568826,1004785.5072828582,989460.2375011954,995936.403288729,1001883.1566380308,998554.372730908,1000000.0,200000.0,1006237.0400310823,1012504.0547996678,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,999043.6243750924,1000773.3596262314,1001364.8178583788,997352.3060227516,1003598.2931657144,1011643.3627202052,997586.90063621,1020639.470851949,1013326.879395586,993702.3995667788,1013128.6015400294
2024-12-17,983920.1003341036,999221.2036287736,1005288.9868040996,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1005427.682531683,998075.7950104404,1013720.053666024,1001011.4572532465,995313.9346284036,1003384.5089788066,1024448.0522012966,992736.487775814,1075368.8309087064,998400.602931911,1040567.630541738,970243.5766477482,992277.267476752,1015407.161599881,956162.4290938106,1000768.8297180363,970064.5834590537,995216.5107001768,1000415.9983195238,996241.0259017502,1001758.2320326244,1001773.4663035236,1012780.1417329304,1000000.0,1022159.3769210828,982565.7875421247,995287.1205684504,1011649.2331572222,999183.7923434536,988327.0463088448,1025825.7938568826,1004785.5072828582,989460.2375011954,995936.403288729,1001883.1566380308,998554.372730908,1000000.0,200000.0,1006237.0400310823,1012504.0547996678,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,999043.6243750924,1000773.3596262314,1001364.8178583788,997352.3060227516,1003598.2931657144,1011643.3627202052,997586.90063621,1020639.470851949,1014155.524652397,993702.3995667788,1013128.6015400294
2024-12-18,983920.1003341036,999221.2036287736,1005288.9868040996,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1005427.682531683,998075.7950104404,1013720.053666024,1001011.4572532465,995313.9346284036,1003384.5089788066,1024448.0522012966,992736.487775814,1075368.8309087064,998400.602931911,1040567.630541738,970243.5766477482,992277.267476752,1015407.161599881,956162.4290938106,1000768.8297180363,970064.5834590537,995216.5107001768,1000415.9983195238,992995.17063267,1001758.2320326244,1001773.4663035236,1012780.1417329304,1000000.0,1022159.3769210828,982565.7875421247,995287.1205684504,1011340.2030568876,999183.7923434536,988327.0463088448,1025825.7938568826,1004785.5072828582,989460.2375011954,995936.403288729,1001883.1566380308,998554.372730908,1000000.0,200000.0,1006237.0400310823,1012504.0547996678,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,987630.7526108694,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,999043.6243750924,1000773.3596262314,1002450.8830803132,997352.3060227516,1004188.2997869316,1015269.3937631892,997736.0930583292,1020639.470851949,1013980.7677290264,993702.3995667788,1013128.6015400294
2024-12-19,983920.1003341036,999221.2036287736,1005288.9868040996,1016037.5446093868,1011321.739616271,978218.3859892412,995578.3130638256,1022079.785219594,1005427.682531683,998075.7950104404,1013720.053666024,1001011.4572532465,995313.9346284036,1003384.5089788066,1024448.0522012966,992736.487775814,1075368.8309087064,998400.602931911,1040567.630541738,970243.5766477482,992277.267476752,1015407.161599881,956162.4290938106,1000768.8297180363,970064.5834590537,995216.5107001768,1000415.9983195238,992995.17063267,1001758.2320326244,1001773.4663035236,1012780.1417329304,1000000.0,1022159.3769210828,982565.7875421247,995287.1205684504,1012035.5207826396,999183.7923434536,988327.0463088448,1025825.7938568826,1004785.5072828582,989460.2375011954,995936.403288729,1001883.1566380308,998554.372730908,999219.004299596,200000.0,1005947.8597585462,1012504.0547996678,1013480.8569159746,978884.1768882368,999268.5188727808,993668.272557276,986009.737681999,1008399.796921466,1006059.240639272,1019715.7161375276,1003950.0623574132,999043.6243750924,1000773.3596262314,1002651.3806429064,997716.558659741,1003974.664058956,1015269.3937631892,998126.0729055156,1020123.8426708414,1013980.7677290264,993702.3995667788,1013128.6015400294
