date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-10-10,1000035.5448138115,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1001592.7028824192,992983.3009686052,1003281.554012363,991769.2974276288,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1017644.3435775726,997178.6678131522,1027000.195722408,972614.1696441808,996628.8994179924,1011938.75188231,989971.7999717788,993357.5349557558,1012234.4806734924,999072.9388031764,997031.1334822952,200000.0,1002322.5887150556,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1019129.4680707812,991478.7872253354,1003815.042191488,1002457.0635711312,996999.0072340696,1000000.0,200000.0,999105.7605327192,998075.4585818124,991607.1223479506,998073.9477623204,1019250.4526216284,1010745.3973682312,990030.8294166484,1019435.5275840592,990764.1903409668,1001708.6988178026,1007511.3414853644,1003279.2372254606,997342.3040736086,1007335.7806095084,1005427.0207899428,1004578.9870798304,1004002.8077723032,1000344.502223984
2024-10-11,1000035.5448138115,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1001592.7028824192,992983.3009686052,1003281.554012363,991769.2974276288,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1017644.3435775726,997178.6678131522,1027000.195722408,972614.1696441808,996628.8994179924,1011938.75188231,989971.7999717788,993357.5349557558,1012234.4806734924,999072.9388031764,997031.1334822952,200000.0,1002322.5887150556,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1019129.4680707812,991478.7872253354,1003815.042191488,1002457.0635711312,996999.0072340696,1000000.0,200000.0,1000078.6073081264,998075.4585818124,991607.1223479506,998073.9477623204,1019250.4526216284,1010745.3973682312,990030.8294166484,1019435.5275840592,991194.1493475536,1001708.6988178026,1007511.3414853644,1003279.2372254606,997342.3040736086,1007335.7806095084,1005427.0207899428,1004578.9870798304,1004002.8077723032,1000344.502223984
2024-10-14,1000035.5448138115,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1001592.7028824192,992983.3009686052,1003281.554012363,991769.2974276288,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1017644.3435775726,997178.6678131522,1027000.195722408,972614.1696441808,996628.8994179924,1011938.75188231,989971.7999717788,993357.5349557558,1012234.4806734924,999072.9388031764,997031.1334822952,200000.0,1002322.5887150556,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1019129.4680707812,991478.7872253354,1003815.042191488,1002457.0635711312,996999.0072340696,1000000.0,200000.0,1002198.0266840996,998075.4585818124,991607.1223479506,998073.9477623204,1019250.4526216284,1010745.3973682312,990030.8294166484,1019435.5275840592,990262.5714999512,1001708.6988178026,1007511.3414853644,1003279.2372254606,997342.3040736086,1007335.7806095084,1005427.0207899428,1004578.9870798304,1004474.620111078,1000344.502223984
2024-10-15,1001471.6182419864,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1001592.7028824192,992983.3009686052,1003281.554012363,993184.1052498916,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1017644.3435775726,994071.6858026144,1027000.195722408,972614.1696441808,996628.8994179924,1011938.75188231,989971.7999717788,993357.5349557558,1012234.4806734924,997463.521754221,997031.1334822952,200000.0,1002322.5887150556,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1018243.6894261872,991478.7872253354,999478.0825400652,1002457.0635711312,994932.7616247556,1000000.0,200000.0,1002198.0266840996,998075.4585818124,991607.1223479506,998073.9477623204,1019250.4526216284,1010745.3973682312,989671.687169546,1019435.5275840592,990334.231334382,1001708.6988178026,1007511.3414853644,1003279.2372254606,997342.3040736086,1007335.7806095084,1005427.0207899428,1004578.9870798304,1002340.3490722876,1000344.502223984
2024-10-16,1001471.6182419864,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1001592.7028824192,992983.3009686052,1003281.554012363,993555.5894712368,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1017644.3435775726,995577.707429133,1027000.195722408,972614.1696441808,996585.08195638,1010919.733090446,989971.7999717788,993357.5349557558,1012234.4806734924,998428.106565842,997031.1334822952,200000.0,1002322.5887150556,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1021398.9740445666,991478.7872253354,998530.3505463288,1002457.0635711312,995303.8749546292,1000000.0,200000.0,1002198.0266840996,998075.4585818124,991607.1223479506,998073.9477623204,1019250.4526216284,1010745.3973682312,994117.1741564596,1019435.5275840592,987279.45858439,1001708.6988178026,1007511.3414853644,1003279.2372254606,997342.3040736086,1007335.7806095084,1005427.0207899428,1004578.9870798304,1004254.1672176712,1000344.502223984
2024-10-17,1001471.6182419864,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1001592.7028824192,992983.3009686052,1003281.554012363,993555.5894712368,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1017644.3435775726,995577.707429133,1027000.195722408,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,993357.5349557558,1012234.4806734924,998428.106565842,997031.1334822952,200000.0,1002322.5887150556,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1021398.9740445666,991478.7872253354,998530.3505463288,1002457.0635711312,995303.8749546292,1000000.0,200000.0,1002198.0266840996,998075.4585818124,991607.1223479506,998073.9477623204,1019250.4526216284,1010745.3973682312,994117.1741564596,1019435.5275840592,987279.45858439,1001708.6988178026,1007511.3414853644,1003279.2372254606,997342.3040736086,1007335.7806095084,1005427.0207899428,1004578.9870798304,1004254.1672176712,1000344.502223984
2024-10-18,1001848.0421706224,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1001592.7028824192,992983.3009686052,1003281.554012363,993555.5894712368,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1017644.3435775726,995577.707429133,1027000.195722408,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,993357.5349557558,1012234.4806734924,998428.106565842,997031.1334822952,200000.0,1002322.5887150556,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1021398.9740445666,991478.7872253354,998530.3505463288,1002457.0635711312,995303.8749546292,1000000.0,200000.0,1002198.0266840996,998075.4585818124,991918.545152548,998073.9477623204,1019250.4526216284,1010745.3973682312,994117.1741564596,1019435.5275840592,987279.45858439,1001708.6988178026,1007511.3414853644,1003279.2372254606,997342.3040736086,1007335.7806095084,1005427.0207899428,1004578.9870798304,1004254.1672176712,1000344.502223984
2024-10-21,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1001592.7028824192,992983.3009686052,1003281.554012363,993555.5894712368,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1017644.3435775726,995577.707429133,1027000.195722408,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,993357.5349557558,1012234.4806734924,998428.106565842,997031.1334822952,200000.0,1002816.0784257578,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1022454.9170862794,991478.7872253354,998530.3505463288,1002457.0635711312,995303.8749546292,1000000.0,200000.0,1002198.0266840996,998075.4585818124,994715.7410912452,998073.9477623204,1019250.4526216284,1010745.3973682312,994117.1741564596,1019435.5275840592,987279.45858439,1001708.6988178026,1007511.3414853644,1003279.2372254606,997342.3040736086,1007335.7806095084,1005427.0207899428,1004578.9870798304,1004254.1672176712,1000344.502223984
2024-10-22,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1001788.8564262234,992983.3009686052,1003281.554012363,993555.5894712368,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1017644.3435775726,995577.707429133,1027000.195722408,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,993357.5349557558,1012234.4806734924,998428.106565842,997031.1334822952,200000.0,1003541.5450658288,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1023720.3271471226,991478.7872253354,998530.3505463288,1002457.0635711312,995303.8749546292,1000000.0,200000.0,1002198.0266840996,998075.4585818124,994715.7410912452,998073.9477623204,1019250.4526216284,1010745.3973682312,997687.6570578794,1019435.5275840592,987279.45858439,1001708.6988178026,1007511.3414853644,1003279.2372254606,997342.3040736086,1007335.7806095084,1005427.0207899428,1004578.9870798304,1004254.1672176712,1000344.502223984
2024-10-23,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1000245.808265697,992983.3009686052,1001522.8420275272,993555.5894712368,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1022693.3534581156,995577.707429133,1027000.195722408,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,993357.5349557558,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003541.5450658288,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1023720.3271471226,991478.7872253354,999653.88855628,1002457.0635711312,994887.8844622568,1000000.0,200000.0,1002198.0266840996,998075.4585818124,992632.1691602106,998073.9477623204,1019250.4526216284,1010745.3973682312,997687.6570578794,1019435.5275840592,989026.7546592876,1001708.6988178026,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1004578.9870798304,1004254.1672176712,1000344.502223984
2024-10-24,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1000245.808265697,992983.3009686052,1001522.8420275272,993555.5894712368,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1027000.195722408,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,993357.5349557558,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003541.5450658288,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1023720.3271471226,991478.7872253354,1002122.4056755124,1002457.0635711312,994887.8844622568,1000000.0,200000.0,1002198.0266840996,998075.4585818124,994276.2273747702,998073.9477623204,1019250.4526216284,1010745.3973682312,997687.6570578794,1019435.5275840592,989843.0031693572,1001133.4951911058,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1004578.9870798304,1004254.1672176712,1000344.502223984
2024-10-25,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1000245.808265697,992983.3009686052,1001522.8420275272,993555.5894712368,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1027000.195722408,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,993357.5349557558,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003541.5450658288,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1023720.3271471226,991478.7872253354,1002122.4056755124,1002666.4213465818,994887.8844622568,1000000.0,200000.0,1002198.0266840996,998075.4585818124,994276.2273747702,998073.9477623204,1019250.4526216284,1008302.202215638,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1002549.424413617,1004254.1672176712,1000344.502223984
2024-10-28,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1000245.808265697,992983.3009686052,1001522.8420275272,993555.5894712368,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1027000.195722408,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,993357.5349557558,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003541.5450658288,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1027189.003987068,991478.7872253354,1002122.4056755124,1002066.3703994604,994887.8844622568,1000000.0,200000.0,1002198.0266840996,998075.4585818124,994276.2273747702,998073.9477623204,1019250.4526216284,1008302.202215638,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1002549.424413617,1004254.1672176712,1000344.502223984
2024-10-29,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1000245.808265697,992983.3009686052,1001522.8420275272,993555.5894712368,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1029223.8210006036,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,993357.5349557558,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003541.5450658288,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1028399.7640879232,991478.7872253354,1002122.4056755124,1001275.8632817228,994887.8844622568,1000000.0,200000.0,1002198.0266840996,998075.4585818124,994276.2273747702,998073.9477623204,1019250.4526216284,1008302.202215638,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1002549.424413617,1004254.1672176712,1000344.502223984
2024-10-30,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1000245.808265697,992983.3009686052,1001522.8420275272,993555.5894712368,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1039500.2044679408,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,993357.5349557558,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003541.5450658288,994116.3144336548,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1028399.7640879232,991478.7872253354,1002122.4056755124,1001275.8632817228,994887.8844622568,1000000.0,200000.0,1002198.0266840996,998075.4585818124,994276.2273747702,998073.9477623204,1019250.4526216284,1008302.202215638,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1002549.424413617,1004254.1672176712,1000344.502223984
2024-10-31,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1000245.808265697,992983.3009686052,1001522.8420275272,993555.5894712368,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1037394.7134328964,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,993357.5349557558,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003541.5450658288,992903.7850952,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1028399.7640879232,991478.7872253354,1002122.4056755124,1001275.8632817228,995259.5981356292,1000487.062653961,200000.0,1002198.0266840996,998075.4585818124,994276.2273747702,998073.9477623204,1019250.4526216284,1008302.202215638,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1002549.424413617,1004254.1672176712,1000344.502223984
2024-11-01,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1000245.808265697,992983.3009686052,1001522.8420275272,993555.5894712368,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1038484.1916709376,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,992745.0532186264,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003541.5450658288,992191.671579155,997977.539433634,988936.660187686,1004394.3384537692,1001821.887722896,1002502.3593697776,1028399.7640879232,991478.7872253354,1002122.4056755124,1001275.8632817228,995245.041291794,998166.1381922116,200000.0,1002663.7811727284,998075.4585818124,994276.2273747702,998073.9477623204,1019250.4526216284,1008302.202215638,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1002549.424413617,1004254.1672176712,1000344.502223984
2024-11-04,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1000245.808265697,992983.3009686052,1001522.8420275272,993555.5894712368,994602.4814223996,1003553.5832953564,1002451.9518612028,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1038484.1916709376,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,992745.0532186264,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003541.5450658288,992191.671579155,997977.539433634,988936.660187686,1004273.2915902478,1001821.887722896,1002502.3593697776,1028399.7640879232,991478.7872253354,1002122.4056755124,1001275.8632817228,995245.041291794,998166.1381922116,200000.0,1003257.2328743914,998075.4585818124,994276.2273747702,998073.9477623204,1019250.4526216284,1008302.202215638,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1002549.424413617,1004254.1672176712,1000344.502223984
2024-11-05,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1000245.808265697,992983.3009686052,1001522.8420275272,993555.5894712368,994602.4814223996,1003553.5832953564,1002717.7655717408,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1038484.1916709376,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,992745.0532186264,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003523.950225145,992191.671579155,997977.539433634,988936.660187686,1004273.2915902478,1001416.5084405292,1002502.3593697776,1028399.7640879232,991478.7872253354,1002122.4056755124,1001275.8632817228,995245.041291794,998166.1381922116,200000.0,1003257.2328743914,998075.4585818124,994276.2273747702,994548.901271084,1019250.4526216284,1008302.202215638,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1002549.424413617,1004254.1672176712,1000344.502223984
2024-11-06,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1000245.808265697,992983.3009686052,1001024.8022414056,993555.5894712368,994602.4814223996,1003553.5832953564,1005446.1021280928,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1038484.1916709376,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,992705.2603737888,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003523.950225145,992191.671579155,997977.539433634,988936.660187686,1004273.2915902478,1001416.5084405292,1002502.3593697776,1028399.7640879232,991478.7872253354,1002122.4056755124,1001275.8632817228,995245.041291794,998166.1381922116,200000.0,1003257.2328743914,998075.4585818124,994276.2273747702,994548.901271084,1019250.4526216284,1008302.202215638,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1002549.424413617,1004254.1672176712,1000344.502223984
2024-11-07,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1005056.7276910646,999875.5230434948,1000245.808265697,992983.3009686052,1002268.1680382846,993555.5894712368,994602.4814223996,1003553.5832953564,1005446.1021280928,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1038484.1916709376,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,995008.3800686088,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003523.950225145,992191.671579155,997977.539433634,988936.660187686,1004273.2915902478,1001416.5084405292,1002502.3593697776,1028399.7640879232,991478.7872253354,1002122.4056755124,1001275.8632817228,995245.041291794,998166.1381922116,200000.0,1003257.2328743914,998075.4585818124,994276.2273747702,994548.901271084,1019250.4526216284,1007451.0493017028,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1002549.424413617,1004254.1672176712,1000344.502223984
2024-11-08,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1008068.1946753764,999875.5230434948,1000245.808265697,992983.3009686052,1002268.1680382846,993555.5894712368,994602.4814223996,1003553.5832953564,1005446.1021280928,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1038484.1916709376,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,995008.3800686088,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003523.950225145,992191.671579155,997977.539433634,988936.660187686,1004273.2915902478,1001416.5084405292,1002502.3593697776,1028399.7640879232,991478.7872253354,1002122.4056755124,1001275.8632817228,995245.041291794,998166.1381922116,200000.0,1003257.2328743914,998075.4585818124,994276.2273747702,994548.901271084,1019250.4526216284,1007451.0493017028,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1002549.424413617,1004254.1672176712,1000344.502223984
2024-11-11,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1008068.1946753764,999875.5230434948,1000245.808265697,992983.3009686052,1002268.1680382846,993555.5894712368,994602.4814223996,1003553.5832953564,1005446.1021280928,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1038484.1916709376,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,995008.3800686088,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003523.950225145,992191.671579155,997977.539433634,988936.660187686,1005820.1300973528,1000673.6035646698,1002502.3593697776,1028399.7640879232,991478.7872253354,1002122.4056755124,1001275.8632817228,995245.041291794,998166.1381922116,200000.0,1003257.2328743914,998075.4585818124,994276.2273747702,994883.9042661788,1019250.4526216284,1007451.0493017028,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1002549.424413617,1004254.1672176712,1000344.502223984
2024-11-12,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1008068.1946753764,999875.5230434948,1000379.5874770652,992983.3009686052,1002268.1680382846,993555.5894712368,994602.4814223996,1003553.5832953564,1005446.1021280928,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1038484.1916709376,972614.1696441808,998494.829628326,1015194.2286679792,989971.7999717788,995008.3800686088,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003523.950225145,992191.671579155,997977.539433634,988936.660187686,1003563.5114657604,996113.1306988776,997348.6436240792,1028399.7640879232,991478.7872253354,1002122.4056755124,1001884.7349777668,995245.041291794,998166.1381922116,200000.0,1003257.2328743914,998075.4585818124,994276.2273747702,990612.3498782928,1019250.4526216284,1007451.0493017028,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1002549.424413617,999992.639393018,1000344.502223984
2024-11-13,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1008068.1946753764,999875.5230434948,995477.343918724,992983.3009686052,1002268.1680382846,993555.5894712368,994602.4814223996,1003553.5832953564,1005446.1021280928,1003299.866076358,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1038484.1916709376,972614.1696441808,998322.0999245791,1014690.194571946,992847.5911154236,995008.3800686088,1012234.4806734924,998218.3661829188,997031.1334822952,200000.0,1003523.950225145,992191.671579155,997977.539433634,988936.660187686,1003563.5114657604,996113.1306988776,997348.6436240792,1022521.124788478,991478.7872253354,1002122.4056755124,1000834.6458203046,995245.041291794,998166.1381922116,200000.0,1003257.2328743914,999344.1295961656,994276.2273747702,990612.3498782928,1019250.4526216284,1007451.0493017028,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1003729.5471883634,994867.7239452729,1000344.502223984
2024-11-14,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1008068.1946753764,999875.5230434948,995477.343918724,992983.3009686052,1002268.1680382846,993555.5894712368,994602.4814223996,1003553.5832953564,1005446.1021280928,1003668.0961868458,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1038484.1916709376,972614.1696441808,998322.0999245791,1014690.194571946,993328.2281856365,995008.3800686088,1012234.4806734924,998218.3661829188,996202.930122096,200000.0,1003523.950225145,992191.671579155,998008.273031928,988936.660187686,1003563.5114657604,996113.1306988776,997348.6436240792,1026090.6720597564,991478.7872253354,1002122.4056755124,999643.6747013072,995245.041291794,998166.1381922116,200000.0,1003257.2328743914,999926.6772635292,994276.2273747702,990612.3498782928,1019250.4526216284,1007451.0493017028,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1004032.273107131,994867.7239452729,1000344.502223984
2024-11-15,1002649.469078327,988725.1053673414,1000477.3797845772,1007567.019828238,1008068.1946753764,999875.5230434948,995477.343918724,992983.3009686052,1002268.1680382846,993555.5894712368,994602.4814223996,1003553.5832953564,1005446.1021280928,1003872.113351516,992344.4091535924,1003082.92321556,1027196.9786620992,995577.707429133,1038484.1916709376,972614.1696441808,998322.0999245791,1014690.194571946,993328.2281856365,995008.3800686088,1012234.4806734924,998218.3661829188,986978.6662879888,200000.0,1003523.950225145,992191.671579155,994598.7910098876,988936.660187686,1003563.5114657604,996113.1306988776,997348.6436240792,1026090.6720597564,991478.7872253354,1002122.4056755124,999643.6747013072,995245.041291794,998166.1381922116,200000.0,1003257.2328743914,999926.6772635292,994276.2273747702,990612.3498782928,1019250.4526216284,1007451.0493017028,997687.6570578794,1019435.5275840592,989843.0031693572,1003811.3835805224,1007511.3414853644,1003226.4925623998,997342.3040736086,1007335.7806095084,1005427.0207899428,1004032.273107131,994867.7239452729,1000344.502223984
