date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-08-29,996037.9094105018,974608.8152276606,1001640.5703474202,1019403.8599740736,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,961401.4378145688,989726.364007496,1019413.143342847,1004712.1171551088,1002167.740819192,976941.8320886772,1006651.0575087976,991977.199900169,985054.1661570892,1123715.2391698412,979351.9571690152,968532.4536713042,992198.905527868,1048290.3243276055,1006842.3093716324,992100.5856986754,954394.9203039772,962239.1181501596,969721.0959271252,1032652.8891001296,991801.4876361444,1020527.3458487096,1000000.0,964188.8000058822,940665.176949529,999888.0312342494,948828.5627769864,1022280.7617858856,1008259.4423716784,981544.0749417144,1027296.698857372,994027.961771914,1003619.8019551928,1011854.3565523736,984285.2635888016,1000000.0,1000000.0,990927.0058489745,976272.9361693268,961975.3990099416,996660.703381673,1067876.6244788428,1026834.2571210936,983970.7261932108,1083024.7210971415,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1008865.7382825084,999367.1381056568,1003678.170804688,994881.7210756872,1033734.5431881836,998106.1379347678,1011706.9809161762,1002685.997019135
2024-08-30,996037.9094105018,974608.8152276606,1001640.5703474202,1019403.8599740736,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,961401.4378145688,992765.2183119534,1019413.143342847,1004712.1171551088,1002167.740819192,976941.8320886772,1006651.0575087976,991977.199900169,985054.1661570892,1123715.2391698412,979351.9571690152,968532.4536713042,992198.905527868,1048290.3243276055,1006842.3093716324,992100.5856986754,954394.9203039772,962239.1181501596,969721.0959271252,1032652.8891001296,991801.4876361444,1020527.3458487096,1000000.0,964188.8000058822,940665.176949529,999888.0312342494,948828.5627769864,1022280.7617858856,1008259.4423716784,981544.0749417144,1027296.698857372,994027.961771914,1003619.8019551928,1011854.3565523736,984285.2635888016,1000000.0,1000000.0,990927.0058489745,976272.9361693268,961975.3990099416,996660.703381673,1067876.6244788428,1026834.2571210936,983970.7261932108,1083024.7210971415,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1008865.7382825084,999367.1381056568,1003678.170804688,994881.7210756872,1037388.291149293,998106.1379347678,1011706.9809161762,1002685.997019135
2024-09-02,995864.7578013144,974608.8152276606,1001640.5703474202,1019403.8599740736,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,961401.4378145688,992765.2183119534,1019413.143342847,1004712.1171551088,1002167.740819192,976941.8320886772,1006651.0575087976,991977.199900169,981582.156596257,1123715.2391698412,979351.9571690152,968532.4536713042,992198.905527868,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1032652.8891001296,991801.4876361444,1020527.3458487096,1000000.0,964188.8000058822,940665.176949529,999888.0312342494,948828.5627769864,1022280.7617858856,1008259.4423716784,981544.0749417144,1027296.698857372,994027.961771914,1003619.8019551928,1011854.3565523736,984285.2635888016,1000000.0,1000000.0,990927.0058489745,976272.9361693268,961975.3990099416,996660.703381673,1067876.6244788428,1026834.2571210936,975175.8615720792,1083024.7210971415,933311.9934697693,1008540.2675721156,1026564.7446252208,1014456.3488013044,990132.8471907172,999476.4980858464,1008865.7382825084,999367.1381056568,1003678.170804688,994881.7210756872,1037388.291149293,998106.1379347678,1009885.4978733376,1002685.997019135
2024-09-03,995864.7578013144,974608.8152276606,1001640.5703474202,1019403.8599740736,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,961401.4378145688,992765.2183119534,1019413.143342847,1004712.1171551088,1002167.740819192,976941.8320886772,1006651.0575087976,991977.199900169,971582.4155517915,1123715.2391698412,979351.9571690152,968532.4536713042,992198.905527868,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1032652.8891001296,991801.4876361444,1020527.3458487096,1000000.0,964188.8000058822,942231.6212128442,999888.0312342494,948828.5627769864,1022280.7617858856,1008259.4423716784,981544.0749417144,1027296.698857372,994027.961771914,1003619.8019551928,1011854.3565523736,984285.2635888016,1000000.0,1000000.0,990927.0058489745,976272.9361693268,961975.3990099416,996660.703381673,1067876.6244788428,1026834.2571210936,968428.9032176926,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,990132.8471907172,999476.4980858464,1008865.7382825084,999367.1381056568,1003678.170804688,994881.7210756872,1037388.291149293,998106.1379347678,1015869.5324020962,1002685.997019135
2024-09-04,995864.7578013144,974608.8152276606,1001640.5703474202,1019403.8599740736,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,961401.4378145688,992765.2183119534,1019413.143342847,1004712.1171551088,1002167.740819192,976941.8320886772,1006651.0575087976,991977.199900169,971582.4155517915,1123715.2391698412,979351.9571690152,968532.4536713042,992198.905527868,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1032652.8891001296,991801.4876361444,1020527.3458487096,1000000.0,964188.8000058822,958221.910968182,999888.0312342494,948828.5627769864,1022280.7617858856,1008259.4423716784,981544.0749417144,1027296.698857372,994027.961771914,1003619.8019551928,1011854.3565523736,984285.2635888016,1000000.0,1000000.0,990927.0058489745,976272.9361693268,961975.3990099416,996660.703381673,1067876.6244788428,1026834.2571210936,968428.9032176926,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,990132.8471907172,999476.4980858464,1008865.7382825084,999367.1381056568,1003678.170804688,994881.7210756872,1037388.291149293,998106.1379347678,1015869.5324020962,1002685.997019135
2024-09-05,995864.7578013144,974608.8152276606,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,961401.4378145688,992765.2183119534,1019413.143342847,1004712.1171551088,1002167.740819192,976941.8320886772,1006651.0575087976,991977.199900169,971582.4155517915,1123715.2391698412,979351.9571690152,968532.4536713042,992198.905527868,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1032652.8891001296,991801.4876361444,1020527.3458487096,1000000.0,964188.8000058822,958221.910968182,999888.0312342494,948828.5627769864,1022280.7617858856,1008259.4423716784,981544.0749417144,1027296.698857372,994027.961771914,1003619.8019551928,1011854.3565523736,984285.2635888016,1000000.0,1000000.0,990927.0058489745,976272.9361693268,961975.3990099416,996660.703381673,1067876.6244788428,1026834.2571210936,968428.9032176926,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,990132.8471907172,999476.4980858464,1008865.7382825084,999367.1381056568,1003678.170804688,994881.7210756872,1037388.291149293,998106.1379347678,1015869.5324020962,1002685.997019135
2024-09-06,995864.7578013144,974608.8152276606,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,961401.4378145688,992765.2183119534,1019413.143342847,1004712.1171551088,1002167.740819192,976941.8320886772,1006651.0575087976,991977.199900169,971582.4155517915,1123715.2391698412,979351.9571690152,968532.4536713042,992198.905527868,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1032652.8891001296,991801.4876361444,1020527.3458487096,1000000.0,964188.8000058822,958221.910968182,999888.0312342494,948828.5627769864,1022280.7617858856,1008259.4423716784,981544.0749417144,1027296.698857372,994027.961771914,1003619.8019551928,1011854.3565523736,984285.2635888016,1000000.0,1000000.0,990927.0058489745,976272.9361693268,961975.3990099416,996660.703381673,1067876.6244788428,1026834.2571210936,968428.9032176926,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,990132.8471907172,999476.4980858464,1008865.7382825084,999367.1381056568,1003678.170804688,994881.7210756872,1037388.291149293,998106.1379347678,1015869.5324020962,1002685.997019135
2024-09-09,995864.7578013144,974608.8152276606,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,961401.4378145688,992765.2183119534,1019413.143342847,1004712.1171551088,1002167.740819192,976941.8320886772,1006651.0575087976,991977.199900169,971582.4155517915,1123715.2391698412,979351.9571690152,968532.4536713042,992198.905527868,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1032652.8891001296,991801.4876361444,1020527.3458487096,1000000.0,964188.8000058822,958221.910968182,1007501.0143656472,948828.5627769864,1022280.7617858856,1008259.4423716784,995441.454460052,1027296.698857372,994027.961771914,1003619.8019551928,1011854.3565523736,984285.2635888016,1000000.0,1000000.0,990927.0058489745,976272.9361693268,961975.3990099416,996660.703381673,1067876.6244788428,1026834.2571210936,968428.9032176926,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,990132.8471907172,999476.4980858464,1008865.7382825084,999367.1381056568,1003678.170804688,994881.7210756872,1037388.291149293,999807.826388992,1015869.5324020962,1002685.997019135
2024-09-10,995864.7578013144,974608.8152276606,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,961401.4378145688,992765.2183119534,1019413.143342847,1004712.1171551088,1002167.740819192,976941.8320886772,1006651.0575087976,991977.199900169,971582.4155517915,1123715.2391698412,979351.9571690152,978747.3444546782,1014082.4206941348,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1049557.710713156,996854.1185379789,1034472.4279333483,1000000.0,964188.8000058822,958221.910968182,991026.8558525644,948828.5627769864,1022280.7617858856,1008259.4423716784,995441.454460052,1027296.698857372,994027.961771914,1003619.8019551928,1011854.3565523736,984285.2635888016,1000000.0,1000000.0,990927.0058489745,982057.9961099458,961975.3990099416,996660.703381673,1067876.6244788428,1026834.2571210936,968428.9032176926,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,990132.8471907172,999476.4980858464,1008865.7382825084,999367.1381056568,1003678.170804688,994881.7210756872,1037388.291149293,1011815.8883538508,1015869.5324020962,1002685.997019135
2024-09-11,995864.7578013144,960902.884995074,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,961401.4378145688,992765.2183119534,1018065.6159918508,1004712.1171551088,1002167.740819192,976941.8320886772,1006651.0575087976,944339.4182426909,971582.4155517915,1123715.2391698412,979351.9571690152,984406.2613401924,1014082.4206941348,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1055197.7433411498,996854.1185379789,990387.2535822736,1000000.0,964188.8000058822,958221.910968182,991026.8558525644,948828.5627769864,1023609.9523935352,1008259.4423716784,995441.454460052,1027296.698857372,994027.961771914,1003619.8019551928,1011854.3565523736,984285.2635888016,1000000.0,1000000.0,990927.0058489745,991840.4931262516,961975.3990099416,996660.703381673,1069926.3502945194,1026290.0128077696,968428.9032176926,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,990132.8471907172,999476.4980858464,1008865.7382825084,999367.1381056568,1003678.170804688,994881.7210756872,1037388.291149293,1010847.0494034594,1015869.5324020962,1002685.997019135
2024-09-12,995864.7578013144,963328.251891212,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,959526.5447665683,992765.2183119534,1011209.1335410568,1004712.1171551088,1002167.740819192,976941.8320886772,1006651.0575087976,993194.8496825856,971582.4155517915,1123715.2391698412,968659.8438100036,984406.2613401924,1014082.4206941348,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1055197.7433411498,991962.3414238304,990387.2535822736,1000000.0,964188.8000058822,955043.1373979572,991026.8558525644,942210.067499905,1012819.4346435828,1008259.4423716784,995441.454460052,1027296.698857372,978821.7262829464,1003619.8019551928,1011854.3565523736,981308.934881345,1000000.0,1000000.0,986260.1728111084,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1035838.708647646,968428.9032176926,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,984930.5211837338,999476.4980858464,1006129.0609051068,999367.1381056568,1003678.170804688,994711.4952483076,1033751.9167193176,1009320.5976145964,1015869.5324020962,1002685.997019135
2024-09-13,995864.7578013144,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,957524.6658670412,992765.2183119534,1016336.6396671756,1004712.1171551088,1006377.7898640942,976941.8320886772,1015240.9244150828,1015826.4098348896,977764.4078397504,1123715.2391698412,960420.7949102316,984406.2613401924,1014082.4206941348,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,964849.2417945836,970322.2472834288,991026.8558525644,942210.0674999044,1015153.1858757266,1008259.4423716784,995441.454460052,1027296.698857372,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,988731.1780421088,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1035838.708647646,968428.9032176926,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,999476.4980858464,1008877.8060263476,999367.1381056568,1003678.170804688,995434.254339884,1043270.5202575704,1016557.4673843008,1015869.5324020962,1002685.997019135
2024-09-18,995864.7578013144,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,960988.1165511135,992765.2183119534,1016336.6396671756,1004712.1171551088,1006377.7898640942,976941.8320886772,1015240.9244150828,1081124.8551881087,979387.1671327146,1123715.2391698412,954428.7593467614,984406.2613401924,1014082.4206941348,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,977921.4065771244,963561.3159350074,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,995441.454460052,1027296.698857372,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,988731.1780421088,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1035838.708647646,968428.9032176926,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,999476.4980858464,1008877.8060263476,999367.1381056568,1003678.170804688,995223.6423405984,1043270.5202575704,1016557.4673843008,1015869.5324020962,1002685.997019135
2024-09-19,995864.7578013144,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,960988.1165511135,992765.2183119534,1016336.6396671756,1004712.1171551088,1006377.7898640942,976941.8320886772,1015240.9244150828,1081124.8551881087,978044.8104292148,1123715.2391698412,957963.5360260973,984406.2613401924,1014082.4206941348,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,975696.4628600532,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,995441.454460052,1027296.698857372,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,985253.9847157208,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1035838.708647646,968428.9032176926,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,999476.4980858464,1004031.2144428402,999367.1381056568,1003678.170804688,995223.6423405984,1043270.5202575704,1016557.4673843008,1015869.5324020962,1002685.997019135
2024-09-20,995864.7578013144,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,960988.1165511135,992765.2183119534,1016336.6396671756,1004712.1171551088,1006377.7898640942,976941.8320886772,1015240.9244150828,1081124.8551881087,986053.6611623592,1123715.2391698412,957963.5360260973,984406.2613401924,1014082.4206941348,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,976562.1997149448,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,995441.454460052,1027296.698857372,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,996352.2126396088,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1035838.708647646,968428.9032176926,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1015220.0383375884,999367.1381056568,1003678.170804688,995223.6423405984,1043270.5202575704,1016557.4673843008,1015869.5324020962,1002685.997019135
2024-09-23,995864.7578013144,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,960988.1165511135,992765.2183119534,1016336.6396671756,1004712.1171551088,1006377.7898640942,976941.8320886772,1015240.9244150828,1081124.8551881087,986053.6611623592,1123715.2391698412,957963.5360260973,984406.2613401924,1014082.4206941348,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1027296.698857372,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,996352.2126396088,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1035838.708647646,968428.9032176926,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1015220.0383375884,999367.1381056568,1003678.170804688,995223.6423405984,1043270.5202575704,1016557.4673843008,1015869.5324020962,1002685.997019135
2024-09-24,995864.7578013144,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,960988.1165511135,992765.2183119534,1016336.6396671756,1004712.1171551088,1006377.7898640942,976941.8320886772,1015240.9244150828,1081124.8551881087,986053.6611623592,1123715.2391698412,957963.5360260973,984406.2613401924,1014082.4206941348,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1027296.698857372,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,996352.2126396088,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1035838.708647646,961134.053390283,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1015220.0383375884,999367.1381056568,1003678.170804688,995223.6423405984,1043270.5202575704,1016557.4673843008,1015869.5324020962,1002685.997019135
2024-09-25,1000315.3415234176,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,960988.1165511135,1000874.7026376886,1016336.6396671756,1004712.1171551088,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,986053.6611623592,1123715.2391698412,959299.3836276882,984406.2613401924,1014082.4206941348,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1027296.698857372,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,996352.2126396088,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1035838.708647646,962699.286218515,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1015220.0383375884,999367.1381056568,1003678.170804688,995223.6423405984,1043270.5202575704,1016557.4673843008,1015869.5324020962,1002685.997019135
2024-09-26,1000315.3415234176,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,960988.1165511135,1001144.211265392,1016336.6396671756,1004712.1171551088,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,986053.6611623592,1123715.2391698412,959299.3836276882,984406.2613401924,1014082.4206941348,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1027296.698857372,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,996352.2126396088,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1035838.708647646,962699.286218515,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1015220.0383375884,999367.1381056568,1003678.170804688,995223.6423405984,1043270.5202575704,1016557.4673843008,1015869.5324020962,1002685.997019135
2024-09-27,1000315.3415234176,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,960988.1165511135,987895.8938923188,1016336.6396671756,1004712.1171551088,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,986053.6611623592,1123715.2391698412,959299.3836276882,984406.2613401924,1014082.4206941348,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1027296.698857372,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,996352.2126396088,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1035838.708647646,962699.286218515,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1015220.0383375884,999367.1381056568,1003678.170804688,995223.6423405984,1043270.5202575704,1016557.4673843008,1015869.5324020962,1002685.997019135
2024-09-30,1000315.3415234176,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,960988.1165511135,973965.4774362084,1016336.6396671756,1004712.1171551088,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,986053.6611623592,1123715.2391698412,947037.9981719268,984406.2613401924,1014082.4206941348,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1039091.7614406372,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,996352.2126396088,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1035838.708647646,962699.286218515,1083024.7210971415,933311.9934697693,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1015220.0383375884,999367.1381056568,1003678.170804688,995223.6423405984,1043270.5202575704,1016557.4673843008,1015869.5324020962,1002685.997019135
2024-10-08,1000315.3415234176,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,960988.1165511135,973965.4774362084,1016336.6396671756,1008615.576099748,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,986053.6611623592,1123715.2391698412,865810.0480438414,984406.2613401924,1014082.4206941348,1048584.489461111,1006842.3093716324,992100.5856986754,951466.3087237268,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1094228.007395708,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,996352.2126396088,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1035838.708647646,962699.286218515,1083024.7210971415,938338.9513293416,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1015220.0383375884,999367.1381056568,1003678.170804688,995223.6423405984,1043270.5202575704,1016557.4673843008,1015869.5324020962,1002685.997019135
2024-10-09,1000315.3415234176,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,960988.1165511135,973965.4774362084,1016336.6396671756,997839.3445914368,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,986053.6611623592,1123715.2391698412,865810.0480438414,984406.2613401924,1014082.4206941348,1048584.489461111,988752.9255286664,960465.3387869784,951466.3087237268,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1094228.007395708,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,996352.2126396088,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1040237.4258936438,962699.286218515,1083024.7210971415,951961.2811122892,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1015220.0383375884,999367.1381056568,1003678.170804688,995223.6423405984,1034242.6403374828,1014377.615726569,1015869.5324020962,1005266.8061686584
2024-10-10,1000315.3415234176,947646.4055654288,1001640.5703474202,1034148.851307766,1022729.1417516876,999751.0460869896,1007969.1025004806,977244.7922405308,1016540.0955952132,960988.1165511135,973965.4774362084,1016336.6396671756,1008412.982947392,1014658.228422457,976941.8320886772,1015240.9244150828,1081124.8551881087,986053.6611623592,1123715.2391698412,865810.0480438414,984406.2613401924,1051387.2039399282,1051145.9225222117,1040591.4045844944,1038770.13750761,949692.0755314144,956729.0991939252,969721.0959271252,1055197.7433411498,997091.5210294818,990387.2535822736,1000000.0,1008395.7478798416,969305.7277333305,991026.8558525644,945428.722302926,1015153.1858757266,1008259.4423716784,1009388.6050272216,1094228.007395708,961772.6817332412,1014330.954516218,1011854.3565523736,987070.9168609324,1000000.0,1000000.0,996352.2126396088,991840.4931262516,961975.3990099416,996660.703381673,1096117.5259254195,1051686.7385864293,962699.286218515,1083024.7210971415,954297.9977521966,1008540.2675721156,1031537.4992224384,1014456.3488013044,987416.316997277,1000703.164766357,1034758.9938105878,999367.1381056568,1003678.170804688,995223.6423405984,1026321.0209314754,1022450.9897991522,1015869.5324020962,1003976.5091150668
