date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-11-01,202649.46907832776,188725.10536734157,200477.3797845761,207567.019828238,205056.72769106383,199875.5230434948,200245.8082656965,192983.30096860448,201522.842027527,193555.5894712385,194602.48142239888,203553.58329535587,202451.95186120376,203299.86607635685,192344.4091535936,203082.9232155609,227196.9786620956,195577.7074291342,238484.1916709384,172614.16964418165,198494.82962832556,215194.22866797817,189971.79997177943,192745.05321862607,212234.4806734932,198218.36618291985,197031.1334822965,200000.0,203541.54506582825,192191.67157915625,197977.5394336343,188936.6601876866,204394.33845377096,201821.88772289603,202502.35936977703,228399.7640879226,191478.78722533616,202122.40567551192,201275.8632817224,195245.04129179416,198166.1381922109,200000.0,202663.78117273116,198075.4585818118,194276.22737477155,198073.94776232247,219250.45262162745,208302.2022156377,197687.65705787847,219435.5275840587,189843.0031693575,203811.38358052197,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,202549.4244136173,204254.1672176705,200344.5022239838
2024-11-04,202649.46907832776,188725.10536734157,200477.3797845761,207567.019828238,205056.72769106383,199875.5230434948,200245.8082656965,192983.30096860448,201522.842027527,193555.5894712385,194602.48142239888,203553.58329535587,202451.95186120376,203299.86607635685,192344.4091535936,203082.9232155609,227196.9786620956,195577.7074291342,238484.1916709384,172614.16964418165,198494.82962832556,215194.22866797817,189971.79997177943,192745.05321862607,212234.4806734932,198218.36618291985,197031.1334822965,200000.0,203541.54506582825,192191.67157915625,197977.5394336343,188936.6601876866,204273.2915902497,201821.88772289603,202502.35936977703,228399.7640879226,191478.78722533616,202122.40567551192,201275.8632817224,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,198075.4585818118,194276.22737477155,198073.94776232247,219250.45262162745,208302.2022156377,197687.65705787847,219435.5275840587,189843.0031693575,203811.38358052197,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,202549.4244136173,204254.1672176705,200344.5022239838
2024-11-05,202649.46907832776,188725.10536734157,200477.3797845761,207567.019828238,205056.72769106383,199875.5230434948,200245.8082656965,192983.30096860448,201522.842027527,193555.5894712385,194602.48142239888,203553.58329535587,202717.7655717421,203299.86607635685,192344.4091535936,203082.9232155609,227196.9786620956,195577.7074291342,238484.1916709384,172614.16964418165,198494.82962832556,215194.22866797817,189971.79997177943,192745.05321862607,212234.4806734932,198218.36618291985,197031.1334822965,200000.0,203523.95022514428,192191.67157915625,197977.5394336343,188936.6601876866,204273.2915902497,201416.50844052897,202502.35936977703,228399.7640879226,191478.78722533616,202122.40567551192,201275.8632817224,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,198075.4585818118,194276.22737477155,194548.90127108656,219250.45262162745,208302.2022156377,197687.65705787847,219435.5275840587,189843.0031693575,203811.38358052197,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,202549.4244136173,204254.1672176705,200344.5022239838
2024-11-06,202649.46907832776,188725.10536734157,200477.3797845761,207567.019828238,205056.72769106383,199875.5230434948,200245.8082656965,192983.30096860448,201024.80224140495,193555.5894712385,194602.48142239888,203553.58329535587,205446.1021280941,203299.86607635685,192344.4091535936,203082.9232155609,227196.9786620956,195577.7074291342,238484.1916709384,172614.16964418165,198494.82962832556,215194.22866797817,189971.79997177943,192705.2603737884,212234.4806734932,198218.36618291985,197031.1334822965,200000.0,203523.95022514428,192191.67157915625,197977.5394336343,188936.6601876866,204273.2915902497,201416.50844052897,202502.35936977703,228399.7640879226,191478.78722533616,202122.40567551192,201275.8632817224,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,198075.4585818118,194276.22737477155,194548.90127108656,219250.45262162745,208302.2022156377,197687.65705787847,219435.5275840587,189843.0031693575,203811.38358052197,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,202549.4244136173,204254.1672176705,200344.5022239838
2024-11-07,202649.46907832776,188725.10536734157,200477.3797845761,207567.019828238,205056.72769106383,199875.5230434948,200245.8082656965,192983.30096860448,202268.1680382844,193555.5894712385,194602.48142239888,203553.58329535587,205446.1021280941,203299.86607635685,192344.4091535936,203082.9232155609,227196.9786620956,195577.7074291342,238484.1916709384,172614.16964418165,198494.82962832556,215194.22866797817,189971.79997177943,195008.38006860847,212234.4806734932,198218.36618291985,197031.1334822965,200000.0,203523.95022514428,192191.67157915625,197977.5394336343,188936.6601876866,204273.2915902497,201416.50844052897,202502.35936977703,228399.7640879226,191478.78722533616,202122.40567551192,201275.8632817224,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,198075.4585818118,194276.22737477155,194548.90127108656,219250.45262162745,207451.0493017027,197687.65705787847,219435.5275840587,189843.0031693575,203811.38358052197,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,202549.4244136173,204254.1672176705,200344.5022239838
2024-11-08,202649.46907832776,188725.10536734157,200477.3797845761,207567.019828238,208068.19467537603,199875.5230434948,200245.8082656965,192983.30096860448,202268.1680382844,193555.5894712385,194602.48142239888,203553.58329535587,205446.1021280941,203299.86607635685,192344.4091535936,203082.9232155609,227196.9786620956,195577.7074291342,238484.1916709384,172614.16964418165,198494.82962832556,215194.22866797817,189971.79997177943,195008.38006860847,212234.4806734932,198218.36618291985,197031.1334822965,200000.0,203523.95022514428,192191.67157915625,197977.5394336343,188936.6601876866,204273.2915902497,201416.50844052897,202502.35936977703,228399.7640879226,191478.78722533616,202122.40567551192,201275.8632817224,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,198075.4585818118,194276.22737477155,194548.90127108656,219250.45262162745,207451.0493017027,197687.65705787847,219435.5275840587,189843.0031693575,203811.38358052197,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,202549.4244136173,204254.1672176705,200344.5022239838
2024-11-11,202649.46907832776,188725.10536734157,200477.3797845761,207567.019828238,208068.19467537603,199875.5230434948,200245.8082656965,192983.30096860448,202268.1680382844,193555.5894712385,194602.48142239888,203553.58329535587,205446.1021280941,203299.86607635685,192344.4091535936,203082.9232155609,227196.9786620956,195577.7074291342,238484.1916709384,172614.16964418165,198494.82962832556,215194.22866797817,189971.79997177943,195008.38006860847,212234.4806734932,198218.36618291985,197031.1334822965,200000.0,203523.95022514428,192191.67157915625,197977.5394336343,188936.6601876866,205820.130097355,200673.6035646699,202502.35936977703,228399.7640879226,191478.78722533616,202122.40567551192,201275.8632817224,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,198075.4585818118,194276.22737477155,194883.9042661817,219250.45262162745,207451.0493017027,197687.65705787847,219435.5275840587,189843.0031693575,203811.38358052197,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,202549.4244136173,204254.1672176705,200344.5022239838
2024-11-12,202649.46907832776,188725.10536734157,200477.3797845761,207567.019828238,208068.19467537603,199875.5230434948,200379.58747706463,192983.30096860448,202268.1680382844,193555.5894712385,194602.48142239888,203553.58329535587,205446.1021280941,203299.86607635685,192344.4091535936,203082.9232155609,227196.9786620956,195577.7074291342,238484.1916709384,172614.16964418165,198494.82962832556,215194.22866797817,189971.79997177943,195008.38006860847,212234.4806734932,198218.36618291985,197031.1334822965,200000.0,203523.95022514428,192191.67157915625,197977.5394336343,188936.6601876866,203563.51146576373,196113.13069887744,197348.6436240788,228399.7640879226,191478.78722533616,202122.40567551192,201884.7349777666,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,198075.4585818118,194276.22737477155,190612.3498782962,219250.45262162745,207451.0493017027,197687.65705787847,219435.5275840587,189843.0031693575,203811.38358052197,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,202549.4244136173,199992.63939301763,200344.5022239838
2024-11-13,202649.46907832776,188725.10536734157,200477.3797845761,207567.019828238,208068.19467537603,199875.5230434948,195477.34391872343,192983.30096860448,202268.1680382844,193555.5894712385,194602.48142239888,203553.58329535587,205446.1021280941,203299.86607635685,192344.4091535936,203082.9232155609,227196.9786620956,195577.7074291342,238484.1916709384,172614.16964418165,198322.0999245782,214690.1945719448,192847.59111542423,195008.38006860847,212234.4806734932,198218.36618291985,197031.1334822965,200000.0,203523.95022514428,192191.67157915625,197977.5394336343,188936.6601876866,203563.51146576373,196113.13069887744,197348.6436240788,222521.12478847665,191478.78722533616,202122.40567551192,200834.6458203041,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199344.1295961653,194276.22737477155,190612.3498782962,219250.45262162745,207451.0493017027,197687.65705787847,219435.5275840587,189843.0031693575,203811.38358052197,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,203729.54718836411,194867.7239452724,200344.5022239838
2024-11-14,202649.46907832776,188725.10536734157,200477.3797845761,207567.019828238,208068.19467537603,199875.5230434948,195477.34391872343,192983.30096860448,202268.1680382844,193555.5894712385,194602.48142239888,203553.58329535587,205446.1021280941,203668.09618684495,192344.4091535936,203082.9232155609,227196.9786620956,195577.7074291342,238484.1916709384,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,195008.38006860847,212234.4806734932,198218.36618291985,196202.93012209728,200000.0,203523.95022514428,192191.67157915625,198008.27303192785,188936.6601876866,203563.51146576373,196113.13069887744,197348.6436240788,226090.6720597548,191478.78722533616,202122.40567551192,199643.6747013066,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,194276.22737477155,190612.3498782962,219250.45262162745,207451.0493017027,197687.65705787847,219435.5275840587,189843.0031693575,203811.38358052197,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204032.27310713136,194867.7239452724,200344.5022239838
2024-11-15,202649.46907832776,188725.10536734157,200477.3797845761,207567.019828238,208068.19467537603,199875.5230434948,195477.34391872343,192983.30096860448,202268.1680382844,193555.5894712385,194602.48142239888,203553.58329535587,205446.1021280941,203872.11335151512,192344.4091535936,203082.9232155609,227196.9786620956,195577.7074291342,238484.1916709384,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,195008.38006860847,212234.4806734932,198218.36618291985,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,196113.13069887744,197348.6436240788,226090.6720597548,191478.78722533616,202122.40567551192,199643.6747013066,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,194276.22737477155,190612.3498782962,219250.45262162745,207451.0493017027,197687.65705787847,219435.5275840587,189843.0031693575,203811.38358052197,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204032.27310713136,194867.7239452724,200344.5022239838
2024-11-18,202649.46907832776,188725.10536734157,200477.3797845761,207567.019828238,208068.19467537603,199875.5230434948,195477.34391872343,192983.30096860448,202268.1680382844,193555.5894712385,194602.48142239888,203553.58329535587,205446.1021280941,203872.11335151512,192344.4091535936,203082.9232155609,227196.9786620956,195577.7074291342,238484.1916709384,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,195008.38006860847,212234.4806734932,197765.66196664245,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,196113.13069887744,197348.6436240788,226090.6720597548,191478.78722533616,202122.40567551192,199643.6747013066,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,194276.22737477155,190612.3498782962,219250.45262162745,207451.0493017027,197687.65705787847,219435.5275840587,189843.0031693575,203811.38358052197,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204032.27310713136,194867.7239452724,200344.5022239838
2024-11-19,202649.46907832776,188725.10536734157,200477.3797845761,207567.019828238,208068.19467537603,199875.5230434948,195477.34391872343,192983.30096860448,202268.1680382844,193555.5894712385,194602.48142239888,203553.58329535587,205446.1021280941,203872.11335151512,191668.8223062956,203082.9232155609,227196.9786620956,195577.7074291342,238484.1916709384,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,195008.38006860847,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,196113.13069887744,197348.6436240788,226090.6720597548,191478.78722533616,202122.40567551192,199643.6747013066,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,194276.22737477155,190612.3498782962,219250.45262162745,207451.0493017027,197687.65705787847,219435.5275840587,190156.5149449932,203651.4961498496,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204032.27310713136,194867.7239452724,200344.5022239838
2024-11-20,202649.46907832776,188725.10536734157,198987.1594744554,207567.019828238,208068.19467537603,199875.5230434948,195477.34391872343,192983.30096860448,202214.6489117019,193555.5894712385,194602.48142239888,203739.6072825597,205446.1021280941,203872.11335151512,190265.85923192537,203082.9232155609,227196.9786620956,195577.7074291342,238484.1916709384,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,195008.38006860847,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,191792.32920340015,197348.6436240788,226090.6720597548,191478.78722533616,202122.40567551192,199643.6747013066,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,194276.22737477155,186137.86885951876,219250.45262162745,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204032.27310713136,194867.7239452724,200344.5022239838
2024-11-21,202649.46907832776,188725.10536734157,200244.89978031823,207567.019828238,208068.19467537603,199875.5230434948,195477.34391872343,192983.30096860448,204281.3229925217,193555.5894712385,194602.48142239888,203130.14217582252,205446.1021280941,203872.11335151512,191492.9780788356,203082.9232155609,227196.9786620956,195577.7074291342,236985.567936533,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,194636.8109392583,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,191792.32920340015,197348.6436240788,226090.6720597548,191478.78722533616,202122.40567551192,199643.6747013066,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,194276.22737477155,189034.8052119072,215238.2516093343,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,203648.3475854555,194867.7239452724,200344.5022239838
2024-11-22,202649.46907832776,188725.10536734157,200244.89978031823,207567.019828238,208068.19467537603,199875.5230434948,195477.34391872343,192983.30096860448,204281.3229925217,193555.5894712385,194602.48142239888,204154.31781443907,205446.1021280941,203872.11335151512,191492.9780788356,203082.9232155609,227196.9786620956,195577.7074291342,238888.2192044786,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,195827.6782168256,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,191792.32920340015,197348.6436240788,226090.6720597548,191478.78722533616,202122.40567551192,199643.6747013066,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,194276.22737477155,189034.8052119072,215238.2516093343,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204791.0417623395,194867.7239452724,200344.5022239838
2024-11-25,202662.8547122591,188725.10536734157,200244.89978031823,207567.019828238,208068.19467537603,199875.5230434948,195477.34391872343,192983.30096860448,204281.3229925217,193555.5894712385,194602.48142239888,204154.31781443907,205446.1021280941,203872.11335151512,191492.9780788356,203082.9232155609,227196.9786620956,195577.7074291342,238888.2192044786,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,195827.6782168256,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,191792.32920340015,197348.6436240788,226090.6720597548,191478.78722533616,202122.40567551192,199643.6747013066,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,194276.22737477155,189034.8052119072,215238.2516093343,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204791.0417623395,194867.7239452724,200344.5022239838
2024-11-26,202541.49810363312,188725.10536734157,200244.89978031823,207567.019828238,208068.19467537603,199875.5230434948,195674.33695556177,192983.30096860448,204281.3229925217,193555.5894712385,194602.48142239888,204154.31781443907,205446.1021280941,203872.11335151512,191492.9780788356,203082.9232155609,227196.9786620956,195577.7074291342,238888.2192044786,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,195827.6782168256,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,191792.32920340015,197348.6436240788,225935.97047305907,191478.78722533616,202122.40567551192,199643.6747013066,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,194276.22737477155,189034.8052119072,215238.2516093343,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204791.0417623395,194867.7239452724,200344.5022239838
2024-11-27,202979.71681738115,188725.10536734157,200244.89978031823,207567.019828238,208068.19467537603,199875.5230434948,196171.30483901151,192983.30096860448,203623.52831072672,193555.5894712385,194602.48142239888,204154.31781443907,205446.1021280941,203872.11335151512,191492.9780788356,203082.9232155609,227196.9786620956,195577.7074291342,238888.2192044786,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,195827.6782168256,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,191792.32920340015,197348.6436240788,225935.97047305907,191478.78722533616,202122.40567551192,200136.5205462154,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,194276.22737477155,189034.8052119072,215238.2516093343,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204791.0417623395,194867.7239452724,200344.5022239838
2024-11-28,202979.71681738115,188725.10536734157,200244.89978031823,207567.019828238,208068.19467537603,199875.5230434948,196171.30483901151,192983.30096860448,204431.05945493697,193555.5894712385,194602.48142239888,204154.31781443907,205446.1021280941,203872.11335151512,191492.9780788356,203082.9232155609,227196.9786620956,195577.7074291342,238888.2192044786,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,195827.6782168256,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,191792.32920340015,197348.6436240788,225935.97047305907,191478.78722533616,202122.40567551192,200629.58240946516,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,194276.22737477155,189034.8052119072,215238.2516093343,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204791.0417623395,194867.7239452724,200344.5022239838
2024-11-29,202979.71681738115,186896.1802452787,200244.89978031823,207567.019828238,208068.19467537603,199875.5230434948,196171.30483901151,192983.30096860448,199739.9934229492,193555.5894712385,194602.48142239888,204154.31781443907,205446.1021280941,203872.11335151512,191492.9780788356,203082.9232155609,227196.9786620956,195577.7074291342,238888.2192044786,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,195827.6782168256,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,191792.32920340015,199594.0018439945,225935.97047305907,191478.78722533616,202122.40567551192,200629.58240946516,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,196414.49000695543,189034.8052119072,215238.2516093343,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204791.0417623395,194867.7239452724,200344.5022239838
2024-12-02,202979.71681738115,187242.5351196045,200244.89978031823,207567.019828238,208068.19467537603,199875.5230434948,196171.30483901151,192983.30096860448,199739.9934229492,193555.5894712385,194602.48142239888,204154.31781443907,205446.1021280941,203872.11335151512,191492.9780788356,203082.9232155609,227196.9786620956,195577.7074291342,238888.2192044786,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,195827.6782168256,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,191792.32920340015,199752.18148719912,225935.97047305907,191478.78722533616,202122.40567551192,200629.58240946516,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,196414.49000695543,189034.8052119072,215238.2516093343,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204791.0417623395,194867.7239452724,200344.5022239838
2024-12-03,202979.71681738115,187242.5351196045,200244.89978031823,207567.019828238,208068.19467537603,199875.5230434948,196171.30483901151,192983.30096860448,199739.9934229492,193555.5894712385,194602.48142239888,204154.31781443907,205446.1021280941,203872.11335151512,191492.9780788356,203082.9232155609,227196.9786620956,195577.7074291342,238888.2192044786,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,197644.08879206108,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,191792.32920340015,199752.18148719912,225935.97047305907,191478.78722533616,202122.40567551192,200629.58240946516,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,196414.49000695543,189034.8052119072,215238.2516093343,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204791.0417623395,194867.7239452724,200344.5022239838
2024-12-04,202979.71681738115,187242.5351196045,200244.89978031823,207567.019828238,208068.19467537603,199875.5230434948,196171.30483901151,192983.30096860448,199739.9934229492,193555.5894712385,194602.48142239888,204154.31781443907,205446.1021280941,203872.11335151512,191492.9780788356,203082.9232155609,227196.9786620956,195577.7074291342,238888.2192044786,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,197644.08879206108,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,191792.32920340015,199752.18148719912,225935.97047305907,191478.78722533616,202122.40567551192,200629.58240946516,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,196414.49000695543,189034.8052119072,215238.2516093343,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204791.0417623395,194867.7239452724,200344.5022239838
2024-12-05,202979.71681738115,187242.5351196045,200244.89978031823,207567.019828238,208068.19467537603,199875.5230434948,196171.30483901151,192983.30096860448,199739.9934229492,192796.80396756865,194602.48142239888,204154.31781443907,205446.1021280941,203872.11335151512,191492.9780788356,203429.09570971437,227196.9786620956,195577.7074291342,238888.2192044786,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,197644.08879206108,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,191792.32920340015,199752.18148719912,225935.97047305907,191478.78722533616,202122.40567551192,200629.58240946516,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,196414.49000695543,189034.8052119072,215238.2516093343,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204791.0417623395,194867.7239452724,200344.5022239838
2024-12-06,202979.71681738115,187242.5351196045,200244.89978031823,207567.019828238,208068.19467537603,199875.5230434948,196171.30483901151,192983.30096860448,199739.9934229492,192080.52936175343,194602.48142239888,204154.31781443907,205446.1021280941,203872.11335151512,191492.9780788356,201549.55559817367,227196.9786620956,195577.7074291342,238888.2192044786,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,197644.08879206108,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,191792.32920340015,199752.18148719912,225935.97047305907,191478.78722533616,202122.40567551192,200629.58240946516,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,196414.49000695543,189034.8052119072,215238.2516093343,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203226.4925623997,197342.30407360825,207335.78060950863,205427.0207899431,204791.0417623395,194867.7239452724,200344.5022239838
2024-12-09,202979.71681738115,187242.5351196045,200244.89978031823,207567.019828238,208068.19467537603,199875.5230434948,196171.30483901151,192983.30096860448,199739.9934229492,191185.18610448512,194602.48142239888,204154.31781443907,205446.1021280941,203872.11335151512,191492.9780788356,201549.55559817367,227196.9786620956,195577.7074291342,238888.2192044786,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,197644.08879206108,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,194598.79100988735,188936.6601876866,203563.51146576373,191792.32920340015,199752.18148719912,225935.97047305907,191478.78722533616,202122.40567551192,200629.58240946516,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,196276.2336140983,190878.25403701933,215238.2516093343,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203289.630877418,197342.30407360825,207335.78060950863,205427.0207899431,204791.0417623395,194867.7239452724,200344.5022239838
2024-12-10,202979.71681738115,187242.5351196045,200244.89978031823,207567.019828238,208068.19467537603,199875.5230434948,196171.30483901151,192983.30096860448,199739.9934229492,188439.46678219517,194178.2704729128,204154.31781443907,205446.1021280941,203872.11335151512,191492.9780788356,201549.55559817367,227196.9786620956,195577.7074291342,238888.2192044786,172614.16964418165,198322.0999245782,214690.1945719448,193328.2281856368,197644.08879206108,212234.4806734932,198903.408975162,186978.6662879907,200000.0,203523.95022514428,192191.67157915625,196768.16930778988,188936.6601876866,203563.51146576373,191792.32920340015,199752.18148719912,225935.97047305907,191478.78722533616,202122.40567551192,200629.58240946516,195245.04129179416,198166.1381922109,200000.0,203257.23287439416,199926.6772635293,196709.12479266973,186535.83251235556,215238.2516093343,207451.0493017027,197687.65705787847,219435.5275840587,188319.94504836143,205977.1538684358,207511.3414853652,203289.630877418,197342.30407360825,207335.78060950863,205427.0207899431,204791.0417623395,194867.7239452724,200344.5022239838
