date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-11-11,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,218400.3185616046,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,223956.93774053577,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-11-12,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,215176.25451349973,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,220464.27735961755,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-11-13,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,215736.96130447483,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,221734.33567995112,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-11-14,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,213704.3991871911,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,221258.06380982595,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-11-15,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,211531.66037216372,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,217289.13155878283,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-11-18,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,213914.66423380643,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,215622.1800133449,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-11-19,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,216998.551584168,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,221099.3065197844,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-11-20,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,217559.2583751428,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,222145.0157223485,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-11-21,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,218820.84865483613,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,222225.647714396,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-11-22,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,220502.96902776085,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,226660.4072770087,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-11-25,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,220923.49912099208,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,226821.6712611037,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-11-26,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,220853.4107721202,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,224644.607475821,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-11-27,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,221203.8525164793,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,226821.6712611036,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-11-28,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,223656.944726994,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,229966.31895095608,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-11-29,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,229334.10098561377,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,229724.4229748136,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-02,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,230245.2495209477,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,231820.85476804865,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-03,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,231787.1931961284,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,228353.6791100057,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-04,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,233878.1296229809,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,230530.74289528825,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-05,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,230048.05013355424,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,219564.79197682737,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-06,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,229212.39642677043,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,222145.0157223473,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-09,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,228167.8292932904,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,220290.47990525464,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-10,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,224964.49008395209,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,221096.79982572971,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-11,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,224477.02542166147,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,223838.28755534475,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,201186.38087731323,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-12,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,227471.45120430432,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,233514.12660104537,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,201186.38087731323,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-13,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,227471.45120430415,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,233272.23062490276,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,201186.38087731323,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-16,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,227958.9158665949,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,235449.2944101852,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,201186.38087731323,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-17,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,228098.19148439236,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,236174.9823386125,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,201186.38087731323,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-18,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,226426.8840708243,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,234804.238473805,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,201186.38087731323,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-19,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,228237.4671021897,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,237303.8302272776,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,201186.38087731323,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-20,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,228864.20738227767,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,236739.406282945,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,201186.38087731323,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-23,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,229073.12080897356,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,237223.1982352301,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,201186.38087731323,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-24,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,228028.5536754936,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,237142.56624318243,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,201186.38087731323,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-25,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,228794.5695733789,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,237868.25417161017,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,201186.38087731323,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-26,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,229769.49889796023,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,238835.83807618005,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,201186.38087731323,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-12-27,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,230674.7904136432,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,237384.46221932507,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,201186.38087731323,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,218199.28484012108,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
