date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-09-27,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,996375.0519635718,993034.2286384992,1000000.0,977939.0066250442,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,957187.884563043,1124000.1805353698,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1162194.7579816126,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-09-30,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,996375.0519635718,993034.2286384992,1000000.0,997957.7956203176,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,985330.3564701328,1067376.1661329062,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1185393.0410275904,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-08,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,996375.0519635718,993034.2286384992,1000000.0,1043000.0708596808,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1064310.3260016078,1078489.290454886,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1123530.9529049846,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-09,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,1000000.0,1041928.9548433276,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1068658.8618937002,1089337.8165787205,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1116253.0601846778,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-10,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,1000000.0,1043636.1742410384,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1069021.2398847083,1083252.058021445,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1123985.8212,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-11,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1056611.0416636402,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1092938.187291214,1079812.2814455945,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1101697.2747440587,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-14,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1067878.6896885328,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1089314.407381137,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1116707.928479691,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-15,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1054562.378386388,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1057787.5221634705,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1106245.9576942534,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-16,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1046709.1691569174,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1056700.388190449,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1113068.9821195414,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-17,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1032027.0823366052,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1043654.7805141724,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1091235.3039586225,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-18,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1053196.6028682196,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1076993.555686878,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1106700.825989275,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-21,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1033051.4139752312,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1056700.388190449,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1048932.5525218411,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-22,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1036124.4088911106,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1070108.373857733,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1058029.918422226,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-23,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1065488.5825317383,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1115043.244742685,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1083502.5429432993,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-24,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1065488.5825317388,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1103809.527021448,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-25,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1056952.485543185,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1098373.8571563326,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-28,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1047733.5007955472,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1068296.4839026963,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-29,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1037831.6282888256,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1053438.9862713814,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-30,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1049099.276313718,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1060324.1681005284,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-10-31,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1051167.1372388173,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1063223.192028591,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-01,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1053576.4420434583,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1079892.5796149448,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-04,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1055985.7468481,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1070108.3738577391,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-05,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1071474.1348779346,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1077718.3116689008,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-06,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1071129.948477272,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1080254.9576059564,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-07,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1094534.6237223565,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1104171.9050124637,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-08,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1086274.150106443,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1103084.7710394396,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-11,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1091092.7597157245,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1109245.196886571,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
2024-11-12,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,998697.1976807612,993034.2286384992,994372.5373516526,1075260.1852852276,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1001473.7881950976,1093300.5652822324,1077240.1223614528,1000000.0,1000000.0,1020755.5810573896,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000729.7584528836,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,983606.5015782207,1000000.0,1000000.0,999863.1038503991,1000000.0,1000000.0,1000000.0,996735.4690888488,1082829.337866671,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1004646.165767992,1000000.0,1000000.0,996333.5989576993,1000000.0,1000754.2590804944,1000000.0,1000000.0
