date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-10-31,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1010270.0700924712,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1012936.7971220104,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-01,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1010760.6885345748,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1016356.1586781838,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-04,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1011251.3069766784,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1014349.1421126032,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-05,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1014405.282675912,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1015910.1549969438,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-06,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1014335.1943270412,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1016430.4926250564,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-07,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1019101.2020503272,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1021336.5331186984,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-08,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1017419.081677402,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1021113.5312780788,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-11,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1018400.3185616076,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1022377.2083749268,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-12,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1015176.2545135028,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1019106.5147124992,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-13,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1015736.961304477,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1020295.8578624736,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-14,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1013704.3991871933,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1019849.8541812326,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-15,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1011531.6603721664,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1016133.1568375636,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-18,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1013914.6642338096,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1014572.1439532236,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-19,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1016998.5515841708,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1019701.1862874854,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-20,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1017559.258375145,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1020680.4382297166,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-21,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1018820.8486548372,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1020755.9458704886,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-22,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1020502.9690277604,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1024908.8661129138,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-25,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1020923.4991209912,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1025059.8813944566,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-26,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1020853.4107721192,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1023021.1750936292,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-27,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1021203.8525164787,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1025059.8813944568,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-28,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1023656.9447269936,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1028004.6793845396,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-11-29,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1029334.1009856137,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1027778.1564622248,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-12-02,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1030245.2495209476,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1029741.3551222812,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-12-03,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1031787.1931961286,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1026494.5265691122,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-12-04,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1033878.1296229814,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1028533.2328699386,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-12-05,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1030048.0501335552,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1018264.193725032,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-12-06,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1029212.3964267712,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1020680.438229716,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-12-09,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1028167.8292932918,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1018943.7624919746,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-12-10,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1024964.4900839528,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1019698.8388996888,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-12-11,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1024477.0254216614,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1022266.098685915,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-12-12,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1027471.4512043034,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1031327.0155784786,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
2024-12-13,1000000.0,1000000.0,998573.4738251548,1003927.75887568,1000000.0,1000000.0,999766.0431326816,997688.7547930556,998701.3547734582,1027471.4512043037,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000323.5144818508,1031100.4926561646,1017821.0696360492,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001186.3808773132,996464.962450594,1000000.0,1000000.0,999969.578633422,1000000.0,200000.0,1000000.0,999353.7962031777,1018199.2848401188,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1001019.8900466324,1000000.0,1000167.6131289988,1000000.0,1000000.0
