date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/11/20,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,191503.83826485465,190629.46533476777,200000,200000,197163.4466158756,200000,203780.4157361836,216729.58922551616,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/21,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190652.79622612905,190629.46533476777,200000,200000,197163.4466158756,200000,203780.4157361836,215978.65991446888,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/22,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,187098.44418204005,190629.46533476777,200000,200000,197163.4466158756,200000,203780.4157361836,212374.42483866075,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/25,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,189093.666665353,190629.46533476777,200000,200000,197163.4466158756,200000,203780.4157361836,214476.8952995488,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/26,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,186948.61294517084,190629.46533476777,200000,200000,197163.4466158756,200000,203780.4157361836,212324.36601816307,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/27,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,188844.24181416904,190629.46533476777,200000,200000,197163.4466158756,200000,203780.4157361836,214276.66001755896,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/28,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,187048.38288564447,190629.46533476777,200000,200000,197163.4466158756,200000,203780.4157361836,212424.4836591577,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/29,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,187247.9227665916,190629.46533476777,200000,200000,197163.4466158756,200000,203780.4157361836,212774.89540263911,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,200000,198061.18381777545,200000
2024/12/2,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,186100.56845114537,190629.46533476777,200000,200000,197163.4466158756,200000,203780.4157361836,212074.07191567647,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,200000,198061.18381777545,200000
2024/12/3,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,189442.86145701012,190629.46533476777,200000,200000,197163.4466158756,200000,203780.4157361836,214903.116120791,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,200000,198061.18381777545,200000
2024/12/4,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190629.46533476777,198165.10299523867,200000,197163.4466158756,200000,203780.4157361836,214903.116120791,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,200000,198061.18381777545,200000
2024/12/5,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,214903.116120791,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,200000,198061.18381777545,200000
2024/12/6,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,214903.116120791,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196728.5957519256,198061.18381777545,200000
2024/12/9,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,214903.116120791,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/10,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,214903.116120791,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/11,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,213025.79021097207,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/12,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,213175.96667246404,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/13,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,216429.79000479047,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/16,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/17,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/18,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194442.34961163416,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/19,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,202517.2961444179,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/20,203111.0768994889,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,203474.4609564744,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/23,203111.0768994889,187472.34887392772,200000,200000,189424.04196687095,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,204072.6889640097,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/24,203111.0768994889,187472.34887392772,200000,200000,189866.379959247,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/25,203111.0768994889,187472.34887392772,200000,200000,188863.7471765279,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/26,203111.0768994889,187472.34887392772,200000,200000,188539.3659821189,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/27,203111.0768994889,187472.34887392772,200000,200000,189895.869158739,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/30,203111.0768994889,187472.34887392772,200000,200000,190603.60994654085,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/31,203111.0768994889,187472.34887392772,200000,200000,188922.72557551163,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/2,203111.0768994889,187472.34887392772,200000,200000,188745.7903785613,200000,200000,190524.3576347498,190629.46533476777,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,202664.6462790619,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/3,203111.0768994889,187472.34887392772,200000,200000,183673.64806598172,200000,200000,190524.3576347498,190629.46533476777,197782.9795632352,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203126.15678420343,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/6,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190629.46533476777,201333.9770618301,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,202462.73543306228,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/7,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190629.46533476777,203523.75885263036,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,201453.18120306465,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205065.76941006276,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/8,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190629.46533476777,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200414.78256649576,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205164.24980608196,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/9,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190629.46533476777,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,202087.7581476343,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,204936.63635061705,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/10,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190629.46533476777,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,205462.553716483,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,205011.44253740416,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/13,203111.0768994889,187472.34887392772,200000,200000,183573.93918466027,200000,200000,190524.3576347498,190629.46533476777,204428.2570988141,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,207462.26719749923,200000,200000,200000,189649.26636293912,208218.0455260824,200000,200000,206806.79102029357,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195378.28333580864,196464.3338708599,187256.177300132,211077.848629841,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,216737.95873341785,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202989.56850296957,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
