date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-11-07,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1001596.522225908,1000000.0,1000000.0,988014.8162125612,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,972717.3528684508,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-08,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1001383.5316983076,1000000.0,1000000.0,988014.8162125612,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,977139.2213054068,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-11,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997154.1483645092,1000000.0,1000000.0,988014.8162125612,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,966465.7457679271,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-12,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,988014.8162125612,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,977787.2537487544,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-13,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,988014.8162125612,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,977367.9386383533,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-14,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,988014.8162125612,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1003517.9537051792,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,996148.253689304,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-15,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,988014.8162125612,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-18,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,987599.057145996,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1012871.4407709944,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-19,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,989701.6315946112,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1015326.626151142,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-20,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,991503.8382648528,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1016729.5892255128,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-21,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,990652.7962261278,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1015978.6599144656,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-22,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,987098.4441820392,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1012374.4248386578,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-25,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,989093.6666653524,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1014476.8952995464,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-26,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,986948.61294517,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1012324.366018161,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-27,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,988844.2418141682,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1014276.660017557,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-28,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,987048.3828856432,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1012424.4836591552,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-11-29,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,987247.9227665904,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1012774.8954026372,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-12-02,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,986100.5684511438,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1012074.0719156744,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-12-03,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,989442.861457009,990501.6272083664,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1014903.1161207884,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-12-04,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998165.1029952384,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1014903.1161207884,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-12-05,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1014903.1161207884,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-12-06,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1014903.1161207884,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996728.5957519256,998061.1838177748,1000000.0
2024-12-09,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1014903.1161207884,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-10,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1014903.1161207884,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-11,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1013025.7902109686,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-12,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1013175.96667246,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
2024-12-13,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,997046.1743379026,1000000.0,1000000.0,990524.3576347486,990501.6272083664,998181.780255644,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1016429.7900047872,1000000.0,1000000.0,1000000.0,1000000.0,991768.014307966,1008218.0455260832,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1004791.8993314056,1017660.1066052158,1005573.7659401968,1000000.0,200000.0,1000000.0,988997.401234234,1001231.494209745,1011723.6589731904,1006259.090405486,995341.5570218728,996464.3338708604,987256.1773001323,1011218.3413201394,1004320.040253873,1002084.8849760112,1002365.2231499729,1000000.0,200000.0,1000000.0,1021045.7133938049,1000000.0,1022790.8365942524,1000000.0,1015791.9860833824,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1002983.662599171,1000000.0,1013499.9172498567,1000000.0,1000000.0,1000000.0,1000000.0,996641.5879999604,998061.1838177748,1000000.0
