date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-11-22,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,948155.3419686024,962790.8063446787,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1037271.0051334454,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-11-25,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,956173.1057796862,962790.8063446787,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1043603.5166127536,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-11-26,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,947553.247977187,962790.8063446787,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1037120.231050604,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-11-27,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,955170.796732884,962790.8063446787,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1043000.4202813912,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-11-28,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,947954.1715959088,962790.8063446787,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1037421.7792162864,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-11-29,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,948756.0188333504,962790.8063446787,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1038477.1977961712,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-12-02,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,944145.39721806,962790.8063446787,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1036366.3606364012,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-12-03,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,957576.3384452104,962790.8063446787,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1044887.2674636928,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-12-04,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,961922.310379783,962790.8063446787,991342.6400784168,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1044887.2674636928,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-12-05,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1044887.2674636928,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-12-06,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1044887.2674636928,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984869.7553526558,990952.1911496192,1000000.0
2024-12-09,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1044887.2674636928,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-10,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1044887.2674636928,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-11,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039232.877499368,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-12,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039685.1997478912,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-13,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1049485.5151325364,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-16,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-17,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-18,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975994.9935600456,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-19,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1011953.2981426832,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-20,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,987200.0887975704,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1016260.5397969373,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-23,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,951630.1377327666,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1018952.5658308456,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-24,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,953694.3816971884,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-25,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,949015.4287111647,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-26,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,947501.6498039216,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
2024-12-27,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,953831.997961482,1000000.0,1000000.0,961922.310379783,962790.8063446787,991421.326263778,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1055895.3435615262,1000000.0,1000000.0,1000000.0,1000000.0,958218.0314686703,1036981.2048673716,1000000.0,1026888.1459312912,1098137.1018797923,1105348.7078970475,1000000.0,1000000.0,1021905.8255149936,1088300.5330260985,1024152.9857408436,1000000.0,1000000.0,1000000.0,952322.0720150156,1007853.6923559412,1053407.779766753,1025036.36162194,979037.0065984296,985857.3354834396,940528.8274006228,1053149.2740908137,1017280.1610154948,1025471.6837556004,1010249.3003165493,1000000.0,1000000.0,1000000.0,1096020.433059007,1000000.0,1068372.5097827544,1000000.0,1077581.3764997416,975386.471991008,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1013923.7587961304,1000000.0,1064124.6069368192,1000000.0,1000000.0,1000000.0,1000000.0,984467.3444998168,990952.1911496192,1000000.0
