date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/11/12,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,188014.81621256197,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,194580.4448418126,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/13,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,188014.81621256197,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,194580.4448418126,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/14,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,188014.81621256197,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,196148.25368930653,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/15,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,188014.81621256197,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/18,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,187599.0571459967,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,212871.4407709983,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/19,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,189701.63159461255,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,215326.62615114596,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/20,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,191503.83826485465,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,216729.58922551616,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/21,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190652.79622612905,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,215978.65991446888,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/22,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,187098.44418204005,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,212374.42483866075,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/25,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,189093.666665353,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,214476.8952995488,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/26,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,186948.61294517084,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,212324.36601816307,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/27,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,188844.24181416904,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,214276.66001755896,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/28,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,187048.38288564447,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,212424.4836591577,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/11/29,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,187247.9227665916,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,212774.89540263911,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/12/2,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,186100.56845114537,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,212074.07191567647,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/12/3,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,189442.86145701012,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,214903.116120791,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/12/4,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190501.62720836652,198165.10299523867,200000,197163.4466158756,200000,203780.4157361836,214903.116120791,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/12/5,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,214903.116120791,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,200000,198061.18381777545,200000
2024/12/6,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,214903.116120791,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196728.5957519256,198061.18381777545,200000
2024/12/9,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,214903.116120791,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/10,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,214903.116120791,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/11,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,213025.79021097207,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/12,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,213175.96667246404,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/13,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,216429.79000479047,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/16,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/17,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/18,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194442.34961163416,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/19,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202517.2961444179,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/20,203146.7230755674,187472.34887392772,200000,200000,197046.17433790027,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,203474.4609564744,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/23,203146.7230755674,187472.34887392772,200000,200000,189424.04196687095,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,204072.6889640097,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/24,203146.7230755674,187472.34887392772,200000,200000,189866.379959247,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/25,203146.7230755674,187472.34887392772,200000,200000,188863.7471765279,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/26,203146.7230755674,187472.34887392772,200000,200000,188539.3659821189,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/27,203146.7230755674,187472.34887392772,200000,200000,189895.869158739,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/30,203146.7230755674,187472.34887392772,200000,200000,190603.60994654085,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2024/12/31,203146.7230755674,187472.34887392772,200000,200000,188922.72557551163,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/2,203146.7230755674,187472.34887392772,200000,200000,188745.7903785613,200000,200000,190524.3576347498,190501.62720836652,198181.7802556441,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,202664.6462790619,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
2025/1/3,203146.7230755674,187472.34887392772,200000,200000,183673.64806598172,200000,200000,190524.3576347498,190501.62720836652,197782.9795632352,200000,197163.4466158756,200000,203780.4157361836,218557.9306288295,203126.15678420343,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,201231.49420974727,211723.6589731892,206259.090405485,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,205521.38183617752,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,194301.9215572409,200000,200000,193753.83913020865,200000,203778.7294633052,202983.6625991704,213499.9172498564,200000,196641.5879999604,198061.18381777545,200000
